station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-26,00:00 - 00:30,00:00 - 00:30,19.2,19.3,19.2,100.0,0.0,1.1,253.0,3.2,1014.4,0.0
Girona,2026-08-26,00:30 - 01:00,00:30 - 01:00,19.3,20.0,19.0,100.0,0.0,2.2,254.0,8.3,1014.6,0.0
Girona,2026-08-26,01:00 - 01:30,01:00 - 01:30,19.8,20.1,19.5,99.0,0.0,1.1,221.0,4.7,1014.5,0.0
Girona,2026-08-26,01:30 - 02:00,01:30 - 02:00,19.4,19.5,19.1,100.0,0.0,2.2,177.0,6.1,1014.7,0.0
Girona,2026-08-26,02:00 - 02:30,02:00 - 02:30,19.0,19.1,18.8,100.0,0.0,2.2,245.0,6.8,1014.6,0.0
Girona,2026-08-26,02:30 - 03:00,02:30 - 03:00,19.0,19.4,18.8,100.0,0.0,2.9,291.0,6.5,1014.3,0.0
Girona,2026-08-26,03:00 - 03:30,03:00 - 03:30,19.2,19.4,19.2,100.0,0.0,3.6,273.0,7.6,1014.0,0.0
Girona,2026-08-26,03:30 - 04:00,03:30 - 04:00,19.1,19.2,19.0,100.0,0.0,1.8,261.0,6.5,1014.3,0.0
Girona,2026-08-26,04:00 - 04:30,04:00 - 04:30,18.9,19.1,18.7,100.0,0.0,1.8,275.0,6.8,1014.4,0.0
Girona,2026-08-26,04:30 - 05:00,04:30 - 05:00,18.6,18.7,18.5,100.0,0.0,3.2,307.0,6.8,1013.9,0.0
Girona,2026-08-26,05:00 - 05:30,05:00 - 05:30,18.7,19.2,18.5,100.0,0.0,3.2,160.0,6.8,1013.8,14.0
Girona,2026-08-26,05:30 - 06:00,05:30 - 06:00,20.0,21.2,19.2,99.0,0.0,2.5,202.0,13.3,1014.1,56.0
Girona,2026-08-26,06:00 - 06:30,06:00 - 06:30,22.2,22.6,21.3,85.0,0.0,5.0,167.0,11.2,1014.2,131.0
Girona,2026-08-26,06:30 - 07:00,06:30 - 07:00,22.8,23.6,22.4,81.0,0.0,6.1,187.0,12.2,1014.8,238.0
Girona,2026-08-26,07:00 - 07:30,07:00 - 07:30,24.5,25.3,23.8,73.0,0.0,5.0,161.0,11.2,1014.5,353.0
Girona,2026-08-26,07:30 - 08:00,07:30 - 08:00,25.1,25.5,24.9,71.0,0.0,5.0,138.0,12.2,1013.5,168.0
Girona,2026-08-26,08:00 - 08:30,08:00 - 08:30,25.8,27.0,25.0,70.0,0.0,4.7,291.0,10.1,1013.0,372.0
Girona,2026-08-26,08:30 - 09:00,08:30 - 09:00,26.7,27.2,26.4,67.0,0.0,3.6,239.0,11.5,1012.9,261.0
Girona,2026-08-26,09:00 - 09:30,09:00 - 09:30,27.6,28.6,26.7,65.0,0.0,9.0,218.0,19.8,1013.4,376.0
Girona,2026-08-26,09:30 - 10:00,09:30 - 10:00,27.9,28.6,27.6,63.0,0.0,8.6,224.0,17.3,1012.8,165.0
Girona,2026-08-26,10:00 - 10:30,10:00 - 10:30,28.8,30.0,27.7,59.0,0.0,5.0,252.0,17.3,1012.5,550.0
Girona,2026-08-26,10:30 - 11:00,10:30 - 11:00,30.0,31.0,29.4,51.0,0.0,12.2,186.0,27.7,1013.4,414.0
Girona,2026-08-26,11:00 - 11:30,11:00 - 11:30,29.1,29.7,28.6,52.0,0.0,11.9,220.0,26.3,1013.3,308.0
Girona,2026-08-26,11:30 - 12:00,11:30 - 12:00,29.7,29.9,29.5,50.0,0.0,8.6,197.0,22.3,1013.3,409.0
Girona,2026-08-26,12:00 - 12:30,12:00 - 12:30,30.0,31.0,29.5,48.0,0.0,10.8,222.0,22.7,1013.5,608.0
Girona,2026-08-26,12:30 - 13:00,12:30 - 13:00,30.7,31.2,30.2,46.0,0.0,10.1,222.0,20.5,1012.4,625.0
Girona,2026-08-26,13:00 - 13:30,13:00 - 13:30,31.2,32.2,30.2,46.0,0.0,4.0,244.0,12.6,1011.6,584.0
Girona,2026-08-26,13:30 - 14:00,13:30 - 14:00,31.7,32.0,31.5,46.0,0.0,6.5,194.0,14.0,1010.9,730.0
Girona,2026-08-26,14:00 - 14:30,14:00 - 14:30,32.1,32.6,31.4,45.0,0.0,7.2,189.0,22.7,1010.7,641.0
Girona,2026-08-26,14:30 - 15:00,14:30 - 15:00,32.3,32.8,31.7,45.0,0.0,10.4,187.0,25.2,1011.2,580.0
Girona,2026-08-26,15:00 - 15:30,15:00 - 15:30,32.3,32.7,31.6,33.0,0.0,14.0,178.0,30.6,1011.3,500.0
Girona,2026-08-26,15:30 - 16:00,15:30 - 16:00,31.6,32.0,31.1,41.0,0.0,12.2,172.0,28.8,1011.2,403.0
Girona,2026-08-26,16:00 - 16:30,16:00 - 16:30,31.0,31.3,30.8,43.0,0.0,10.8,174.0,27.7,1010.9,307.0
Girona,2026-08-26,16:30 - 17:00,16:30 - 17:00,30.9,31.1,30.6,42.0,0.0,9.4,187.0,23.8,1010.7,213.0
Girona,2026-08-26,17:00 - 17:30,17:00 - 17:30,30.4,30.7,30.0,44.0,0.0,8.6,187.0,16.9,1010.5,127.0
Girona,2026-08-26,17:30 - 18:00,17:30 - 18:00,29.7,30.0,29.3,48.0,0.0,8.3,172.0,18.7,1010.2,58.0
Girona,2026-08-26,18:00 - 18:30,18:00 - 18:30,28.8,29.2,28.3,53.0,0.0,6.8,178.0,19.1,1010.3,15.0
Girona,2026-08-26,18:30 - 19:00,18:30 - 19:00,28.0,28.3,27.6,57.0,0.0,6.8,162.0,16.6,1010.6,0.0
