station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-26,00:00 - 00:30,00:00 - 00:30,19.2,19.3,19.2,100.0,0.0,1.1,253.0,3.2,1014.4,0.0
Girona,2026-08-26,00:30 - 01:00,00:30 - 01:00,19.3,20.0,19.0,100.0,0.0,2.2,254.0,8.3,1014.6,0.0
Girona,2026-08-26,01:00 - 01:30,01:00 - 01:30,19.8,20.1,19.5,99.0,0.0,1.1,221.0,4.7,1014.5,0.0
Girona,2026-08-26,01:30 - 02:00,01:30 - 02:00,19.4,19.5,19.1,100.0,0.0,2.2,177.0,6.1,1014.7,0.0
Girona,2026-08-26,02:00 - 02:30,02:00 - 02:30,19.0,19.1,18.8,100.0,0.0,2.2,245.0,6.8,1014.6,0.0
Girona,2026-08-26,02:30 - 03:00,02:30 - 03:00,19.0,19.4,18.8,100.0,0.0,2.9,291.0,6.5,1014.3,0.0
Girona,2026-08-26,03:00 - 03:30,03:00 - 03:30,19.2,19.4,19.2,100.0,0.0,3.6,273.0,7.6,1014.0,0.0
Girona,2026-08-26,03:30 - 04:00,03:30 - 04:00,19.1,19.2,19.0,100.0,0.0,1.8,261.0,6.5,1014.3,0.0
Girona,2026-08-26,04:00 - 04:30,04:00 - 04:30,18.9,19.1,18.7,100.0,0.0,1.8,275.0,6.8,1014.4,0.0
Girona,2026-08-26,04:30 - 05:00,04:30 - 05:00,18.6,18.7,18.5,100.0,0.0,3.2,307.0,6.8,1013.9,0.0
Girona,2026-08-26,05:00 - 05:30,05:00 - 05:30,18.7,19.2,18.5,100.0,0.0,3.2,160.0,6.8,1013.8,14.0
Girona,2026-08-26,05:30 - 06:00,05:30 - 06:00,20.0,21.2,19.2,99.0,0.0,2.5,202.0,13.3,1014.1,56.0
Girona,2026-08-26,06:00 - 06:30,06:00 - 06:30,22.2,22.6,21.3,85.0,0.0,5.0,167.0,11.2,1014.2,131.0
Girona,2026-08-26,06:30 - 07:00,06:30 - 07:00,22.8,23.6,22.4,81.0,0.0,6.1,187.0,12.2,1014.8,238.0
Girona,2026-08-26,07:00 - 07:30,07:00 - 07:30,24.5,25.3,23.8,73.0,0.0,5.0,161.0,11.2,1014.5,353.0
Girona,2026-08-26,07:30 - 08:00,07:30 - 08:00,25.1,25.5,24.9,71.0,0.0,5.0,138.0,12.2,1013.5,168.0
Girona,2026-08-26,08:00 - 08:30,08:00 - 08:30,25.8,27.0,25.0,70.0,0.0,4.7,291.0,10.1,1013.0,372.0
Girona,2026-08-26,08:30 - 09:00,08:30 - 09:00,26.7,27.2,26.4,67.0,0.0,3.6,239.0,11.5,1012.9,261.0
Girona,2026-08-26,09:00 - 09:30,09:00 - 09:30,27.6,28.6,26.7,65.0,0.0,9.0,218.0,19.8,1013.4,376.0
Girona,2026-08-26,09:30 - 10:00,09:30 - 10:00,27.9,28.6,27.6,63.0,0.0,8.6,224.0,17.3,1012.8,165.0
