station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-01,00:00 - 00:30,00:00 - 00:30,18.2,18.3,18.1,92.0,0.0,2.2,278.0,4.7,1018.4,0.0
Girona,2026-06-01,00:30 - 01:00,00:30 - 01:00,17.7,18.1,17.3,93.0,0.0,1.4,287.0,5.8,1018.3,0.0
Girona,2026-06-01,01:00 - 01:30,01:00 - 01:30,17.2,17.3,17.1,95.0,0.0,2.9,282.0,6.8,1018.2,0.0
Girona,2026-06-01,01:30 - 02:00,01:30 - 02:00,16.7,17.1,16.6,96.0,0.0,0.7,328.0,3.2,1018.1,0.0
Girona,2026-06-01,02:00 - 02:30,02:00 - 02:30,16.4,16.6,16.2,99.0,0.0,0.7,300.0,2.9,1018.1,0.0
Girona,2026-06-01,02:30 - 03:00,02:30 - 03:00,16.1,16.1,16.0,100.0,0.0,1.1,293.0,2.9,1018.1,0.0
Girona,2026-06-01,03:00 - 03:30,03:00 - 03:30,15.9,16.0,15.7,100.0,0.0,0.7,274.0,5.0,1018.0,0.0
Girona,2026-06-01,03:30 - 04:00,03:30 - 04:00,15.7,15.8,15.6,100.0,0.0,1.1,271.0,4.0,1018.0,0.0
Girona,2026-06-01,04:00 - 04:30,04:00 - 04:30,15.5,15.6,15.3,100.0,0.0,0.4,291.0,2.9,1017.9,4.0
Girona,2026-06-01,04:30 - 05:00,04:30 - 05:00,15.5,16.0,15.3,100.0,0.0,0.4,291.0,2.2,1017.9,29.0
Girona,2026-06-01,05:00 - 05:30,05:00 - 05:30,16.5,17.0,16.0,100.0,0.0,1.4,291.0,4.0,1017.8,56.0
Girona,2026-06-01,05:30 - 06:00,05:30 - 06:00,18.2,19.4,17.0,90.0,0.0,1.8,290.0,4.7,1017.9,175.0
Girona,2026-06-01,06:00 - 06:30,06:00 - 06:30,20.4,22.0,19.5,77.0,0.0,1.1,263.0,4.3,1017.9,240.0
Girona,2026-06-01,06:30 - 07:00,06:30 - 07:00,22.6,23.3,22.0,68.0,0.0,1.8,239.0,4.3,1017.8,343.0
Girona,2026-06-01,07:00 - 07:30,07:00 - 07:30,24.1,24.5,23.3,61.0,0.0,2.9,187.0,8.6,1017.8,432.0
