station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-04,00:00 - 00:30,00:00 - 00:30,19.7,20.2,19.3,79.0,0.0
Fornells de la Selva,2026-07-04,00:30 - 01:00,00:30 - 01:00,19.5,19.8,19.3,79.0,0.0
Fornells de la Selva,2026-07-04,01:00 - 01:30,01:00 - 01:30,19.3,19.8,19.0,81.0,0.0
Fornells de la Selva,2026-07-04,01:30 - 02:00,01:30 - 02:00,19.3,19.6,19.1,83.0,0.0
Fornells de la Selva,2026-07-04,02:00 - 02:30,02:00 - 02:30,19.9,20.2,19.6,84.0,0.0
Fornells de la Selva,2026-07-04,02:30 - 03:00,02:30 - 03:00,19.9,20.0,19.9,81.0,0.0
Fornells de la Selva,2026-07-04,03:00 - 03:30,03:00 - 03:30,20.0,20.1,19.8,79.0,0.0
Fornells de la Selva,2026-07-04,03:30 - 04:00,03:30 - 04:00,19.5,19.8,19.0,81.0,0.0
Fornells de la Selva,2026-07-04,04:00 - 04:30,04:00 - 04:30,18.4,19.0,18.2,87.0,0.0
Fornells de la Selva,2026-07-04,04:30 - 05:00,04:30 - 05:00,18.3,18.5,18.1,86.0,0.0
Fornells de la Selva,2026-07-04,05:00 - 05:30,05:00 - 05:30,19.4,20.2,18.6,83.0,0.0
Fornells de la Selva,2026-07-04,05:30 - 06:00,05:30 - 06:00,21.2,21.9,20.2,77.0,0.0
Fornells de la Selva,2026-07-04,06:00 - 06:30,06:00 - 06:30,23.4,24.4,22.0,67.0,0.0
