station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-04,00:00 - 00:30,00:00 - 00:30,19.7,20.2,19.3,79.0,0.0
Fornells de la Selva,2026-07-04,00:30 - 01:00,00:30 - 01:00,19.5,19.8,19.3,79.0,0.0
Fornells de la Selva,2026-07-04,01:00 - 01:30,01:00 - 01:30,19.3,19.8,19.0,81.0,0.0
Fornells de la Selva,2026-07-04,01:30 - 02:00,01:30 - 02:00,19.3,19.6,19.1,83.0,0.0
Fornells de la Selva,2026-07-04,02:00 - 02:30,02:00 - 02:30,19.9,20.2,19.6,84.0,0.0
Fornells de la Selva,2026-07-04,02:30 - 03:00,02:30 - 03:00,19.9,20.0,19.9,81.0,0.0
Fornells de la Selva,2026-07-04,03:00 - 03:30,03:00 - 03:30,20.0,20.1,19.8,79.0,0.0
Fornells de la Selva,2026-07-04,03:30 - 04:00,03:30 - 04:00,19.5,19.8,19.0,81.0,0.0
Fornells de la Selva,2026-07-04,04:00 - 04:30,04:00 - 04:30,18.4,19.0,18.2,87.0,0.0
Fornells de la Selva,2026-07-04,04:30 - 05:00,04:30 - 05:00,18.3,18.5,18.1,86.0,0.0
Fornells de la Selva,2026-07-04,05:00 - 05:30,05:00 - 05:30,19.4,20.2,18.6,83.0,0.0
Fornells de la Selva,2026-07-04,05:30 - 06:00,05:30 - 06:00,21.2,21.9,20.2,77.0,0.0
Fornells de la Selva,2026-07-04,06:00 - 06:30,06:00 - 06:30,23.4,24.4,22.0,67.0,0.0
Fornells de la Selva,2026-07-04,06:30 - 07:00,06:30 - 07:00,25.1,26.0,24.4,60.0,0.0
Fornells de la Selva,2026-07-04,07:00 - 07:30,07:00 - 07:30,26.9,27.7,25.9,52.0,0.0
Fornells de la Selva,2026-07-04,07:30 - 08:00,07:30 - 08:00,28.4,29.0,27.7,44.0,0.0
Fornells de la Selva,2026-07-04,08:00 - 08:30,08:00 - 08:30,29.5,30.0,28.8,39.0,0.0
Fornells de la Selva,2026-07-04,08:30 - 09:00,08:30 - 09:00,30.6,31.0,29.9,36.0,0.0
Fornells de la Selva,2026-07-04,09:00 - 09:30,09:00 - 09:30,31.2,31.8,30.6,35.0,0.0
Fornells de la Selva,2026-07-04,09:30 - 10:00,09:30 - 10:00,32.3,33.1,31.8,32.0,0.0
Fornells de la Selva,2026-07-04,10:00 - 10:30,10:00 - 10:30,33.2,33.9,32.7,30.0,0.0
Fornells de la Selva,2026-07-04,10:30 - 11:00,10:30 - 11:00,33.4,34.0,32.6,30.0,0.0
Fornells de la Selva,2026-07-04,11:00 - 11:30,11:00 - 11:30,33.6,34.2,33.1,30.0,0.0
Fornells de la Selva,2026-07-04,11:30 - 12:00,11:30 - 12:00,34.5,35.9,33.4,29.0,0.0
