station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-07,00:00 - 00:30,00:00 - 00:30,18.8,19.0,18.7,86.0,0.0
Fornells de la Selva,2026-07-07,00:30 - 01:00,00:30 - 01:00,18.4,18.7,18.2,88.0,0.0
Fornells de la Selva,2026-07-07,01:00 - 01:30,01:00 - 01:30,18.1,18.2,17.9,89.0,0.0
Fornells de la Selva,2026-07-07,01:30 - 02:00,01:30 - 02:00,17.7,18.0,17.2,89.0,0.0
Fornells de la Selva,2026-07-07,02:00 - 02:30,02:00 - 02:30,17.3,17.4,17.2,92.0,0.0
Fornells de la Selva,2026-07-07,02:30 - 03:00,02:30 - 03:00,17.2,17.6,16.8,90.0,0.0
Fornells de la Selva,2026-07-07,03:00 - 03:30,03:00 - 03:30,16.5,17.0,16.0,91.0,0.0
Fornells de la Selva,2026-07-07,03:30 - 04:00,03:30 - 04:00,16.0,16.3,15.8,93.0,0.0
Fornells de la Selva,2026-07-07,04:00 - 04:30,04:00 - 04:30,16.8,17.2,16.3,85.0,0.0
Fornells de la Selva,2026-07-07,04:30 - 05:00,04:30 - 05:00,16.1,16.6,15.8,91.0,0.0
Fornells de la Selva,2026-07-07,05:00 - 05:30,05:00 - 05:30,17.0,18.1,16.4,86.0,0.0
Fornells de la Selva,2026-07-07,05:30 - 06:00,05:30 - 06:00,19.2,20.6,18.2,80.0,0.0
Fornells de la Selva,2026-07-07,06:00 - 06:30,06:00 - 06:30,21.8,23.2,20.7,67.0,0.0
Fornells de la Selva,2026-07-07,06:30 - 07:00,06:30 - 07:00,24.8,26.2,23.3,54.0,0.0
Fornells de la Selva,2026-07-07,07:00 - 07:30,07:00 - 07:30,27.1,28.2,26.3,44.0,0.0
Fornells de la Selva,2026-07-07,07:30 - 08:00,07:30 - 08:00,29.4,30.6,28.2,38.0,0.0
Fornells de la Selva,2026-07-07,08:00 - 08:30,08:00 - 08:30,31.2,32.0,30.5,33.0,0.0
Fornells de la Selva,2026-07-07,08:30 - 09:00,08:30 - 09:00,32.9,33.5,32.2,25.0,0.0
Fornells de la Selva,2026-07-07,09:00 - 09:30,09:00 - 09:30,34.1,34.5,33.6,22.0,0.0
