station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-07,00:00 - 00:30,00:00 - 00:30,18.8,19.0,18.7,86.0,0.0
Fornells de la Selva,2026-07-07,00:30 - 01:00,00:30 - 01:00,18.4,18.7,18.2,88.0,0.0
Fornells de la Selva,2026-07-07,01:00 - 01:30,01:00 - 01:30,18.1,18.2,17.9,89.0,0.0
Fornells de la Selva,2026-07-07,01:30 - 02:00,01:30 - 02:00,17.7,18.0,17.2,89.0,0.0
Fornells de la Selva,2026-07-07,02:00 - 02:30,02:00 - 02:30,17.3,17.4,17.2,92.0,0.0
Fornells de la Selva,2026-07-07,02:30 - 03:00,02:30 - 03:00,17.2,17.6,16.8,90.0,0.0
Fornells de la Selva,2026-07-07,03:00 - 03:30,03:00 - 03:30,16.5,17.0,16.0,91.0,0.0
Fornells de la Selva,2026-07-07,03:30 - 04:00,03:30 - 04:00,16.0,16.3,15.8,93.0,0.0
Fornells de la Selva,2026-07-07,04:00 - 04:30,04:00 - 04:30,16.8,17.2,16.3,85.0,0.0
Fornells de la Selva,2026-07-07,04:30 - 05:00,04:30 - 05:00,16.1,16.6,15.8,91.0,0.0
Fornells de la Selva,2026-07-07,05:00 - 05:30,05:00 - 05:30,17.0,18.1,16.4,86.0,0.0
Fornells de la Selva,2026-07-07,05:30 - 06:00,05:30 - 06:00,19.2,20.6,18.2,80.0,0.0
Fornells de la Selva,2026-07-07,06:00 - 06:30,06:00 - 06:30,21.8,23.2,20.7,67.0,0.0
