station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-22,00:00 - 00:30,00:00 - 00:30,10.6,10.7,10.5,82.0,0.0
Fornells de la Selva,2026-01-22,00:30 - 01:00,00:30 - 01:00,10.7,10.9,10.6,83.0,0.0
Fornells de la Selva,2026-01-22,01:00 - 01:30,01:00 - 01:30,10.8,10.9,10.7,83.0,0.0
Fornells de la Selva,2026-01-22,01:30 - 02:00,01:30 - 02:00,10.7,10.8,10.5,83.0,0.0
Fornells de la Selva,2026-01-22,02:00 - 02:30,02:00 - 02:30,10.3,10.5,9.9,84.0,0.0
Fornells de la Selva,2026-01-22,02:30 - 03:00,02:30 - 03:00,9.4,9.9,8.7,89.0,0.0
Fornells de la Selva,2026-01-22,03:00 - 03:30,03:00 - 03:30,9.0,9.4,8.3,90.0,0.0
Fornells de la Selva,2026-01-22,03:30 - 04:00,03:30 - 04:00,8.5,8.8,8.2,92.0,0.0
Fornells de la Selva,2026-01-22,04:00 - 04:30,04:00 - 04:30,8.0,8.4,7.7,94.0,0.0
Fornells de la Selva,2026-01-22,04:30 - 05:00,04:30 - 05:00,7.8,8.1,7.5,95.0,0.0
Fornells de la Selva,2026-01-22,05:00 - 05:30,05:00 - 05:30,8.4,8.6,8.1,93.0,0.0
Fornells de la Selva,2026-01-22,05:30 - 06:00,05:30 - 06:00,8.7,9.0,8.6,90.0,0.0
Fornells de la Selva,2026-01-22,06:00 - 06:30,06:00 - 06:30,8.7,9.0,8.5,90.0,0.2
Fornells de la Selva,2026-01-22,06:30 - 07:00,06:30 - 07:00,8.5,8.6,8.3,92.0,0.4
Fornells de la Selva,2026-01-22,07:00 - 07:30,07:00 - 07:30,8.7,8.8,8.3,89.0,0.2
Fornells de la Selva,2026-01-22,07:30 - 08:00,07:30 - 08:00,8.6,8.8,8.4,89.0,0.0
Fornells de la Selva,2026-01-22,08:00 - 08:30,08:00 - 08:30,8.5,8.8,8.4,90.0,0.0
Fornells de la Selva,2026-01-22,08:30 - 09:00,08:30 - 09:00,8.7,8.9,8.6,88.0,0.0
Fornells de la Selva,2026-01-22,09:00 - 09:30,09:00 - 09:30,8.8,8.8,8.8,91.0,0.0
Fornells de la Selva,2026-01-22,09:30 - 10:00,09:30 - 10:00,8.8,8.8,8.7,93.0,0.0
Fornells de la Selva,2026-01-22,10:00 - 10:30,10:00 - 10:30,8.9,9.0,8.8,91.0,0.0
Fornells de la Selva,2026-01-22,10:30 - 11:00,10:30 - 11:00,9.2,9.4,9.0,89.0,0.0
Fornells de la Selva,2026-01-22,11:00 - 11:30,11:00 - 11:30,9.6,9.9,9.4,86.0,0.0
Fornells de la Selva,2026-01-22,11:30 - 12:00,11:30 - 12:00,10.2,10.4,9.9,82.0,0.0
Fornells de la Selva,2026-01-22,12:00 - 12:30,12:00 - 12:30,10.8,11.1,10.4,81.0,0.0
Fornells de la Selva,2026-01-22,12:30 - 13:00,12:30 - 13:00,11.5,11.8,11.1,76.0,0.0
Fornells de la Selva,2026-01-22,13:00 - 13:30,13:00 - 13:30,11.6,11.8,11.5,79.0,0.0
Fornells de la Selva,2026-01-22,13:30 - 14:00,13:30 - 14:00,11.7,11.8,11.6,79.0,0.0
Fornells de la Selva,2026-01-22,14:00 - 14:30,14:00 - 14:30,12.7,13.6,11.8,74.0,0.0
Fornells de la Selva,2026-01-22,14:30 - 15:00,14:30 - 15:00,13.2,13.5,12.7,69.0,0.0
Fornells de la Selva,2026-01-22,15:00 - 15:30,15:00 - 15:30,12.8,13.2,12.4,70.0,0.0
Fornells de la Selva,2026-01-22,15:30 - 16:00,15:30 - 16:00,12.4,12.7,12.1,74.0,0.0
Fornells de la Selva,2026-01-22,16:00 - 16:30,16:00 - 16:30,11.6,12.1,10.5,77.0,0.0
Fornells de la Selva,2026-01-22,16:30 - 17:00,16:30 - 17:00,10.2,10.5,10.0,83.0,0.0
Fornells de la Selva,2026-01-22,17:00 - 17:30,17:00 - 17:30,9.7,10.0,8.9,87.0,0.0
Fornells de la Selva,2026-01-22,17:30 - 18:00,17:30 - 18:00,9.8,10.1,9.0,88.0,0.0
Fornells de la Selva,2026-01-22,18:00 - 18:30,18:00 - 18:30,9.2,9.4,9.1,90.0,0.0
Fornells de la Selva,2026-01-22,18:30 - 19:00,18:30 - 19:00,8.9,9.1,8.8,91.0,0.0
Fornells de la Selva,2026-01-22,19:00 - 19:30,19:00 - 19:30,8.6,8.8,8.5,92.0,0.0
Fornells de la Selva,2026-01-22,19:30 - 20:00,19:30 - 20:00,8.6,8.6,8.5,92.0,0.0
Fornells de la Selva,2026-01-22,20:00 - 20:30,20:00 - 20:30,8.6,8.6,8.5,93.0,0.0
Fornells de la Selva,2026-01-22,20:30 - 21:00,20:30 - 21:00,8.6,8.7,8.3,94.0,0.0
Fornells de la Selva,2026-01-22,21:00 - 21:30,21:00 - 21:30,8.2,8.3,8.2,95.0,0.0
Fornells de la Selva,2026-01-22,21:30 - 22:00,21:30 - 22:00,8.0,8.4,7.6,95.0,0.0
