station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-08,00:00 - 00:30,00:00 - 00:30,15.5,15.6,15.3,92.0,0.0,4.7,269.0,7.9,1020.7,0.0
Girona,2026-06-08,00:30 - 01:00,00:30 - 01:00,15.1,15.3,14.9,94.0,0.0,3.2,256.0,5.8,1020.6,0.0
Girona,2026-06-08,01:00 - 01:30,01:00 - 01:30,15.2,15.5,15.1,90.0,0.0,3.2,239.0,6.1,1020.4,0.0
Girona,2026-06-08,01:30 - 02:00,01:30 - 02:00,15.3,15.8,15.1,88.0,0.0,3.2,214.0,6.8,1020.2,0.0
Girona,2026-06-08,02:00 - 02:30,02:00 - 02:30,15.7,16.0,15.4,85.0,0.0,2.9,201.0,7.2,1019.9,0.0
Girona,2026-06-08,02:30 - 03:00,02:30 - 03:00,15.0,15.9,14.3,89.0,0.0,4.0,262.0,7.2,1019.7,0.0
Girona,2026-06-08,03:00 - 03:30,03:00 - 03:30,14.1,14.3,13.8,96.0,0.0,4.7,262.0,7.9,1019.5,0.0
Girona,2026-06-08,03:30 - 04:00,03:30 - 04:00,13.6,13.8,13.5,99.0,0.0,3.6,264.0,5.8,1019.5,0.0
Girona,2026-06-08,04:00 - 04:30,04:00 - 04:30,13.2,13.4,13.0,100.0,0.0,2.2,293.0,5.0,1019.4,5.0
Girona,2026-06-08,04:30 - 05:00,04:30 - 05:00,13.2,13.6,13.0,100.0,0.0,2.5,269.0,5.8,1019.2,26.0
Girona,2026-06-08,05:00 - 05:30,05:00 - 05:30,14.8,15.6,13.7,98.0,0.0,2.5,273.0,5.8,1019.1,122.0
