station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-08,00:00 - 00:30,00:00 - 00:30,15.5,15.6,15.3,92.0,0.0,4.7,269.0,7.9,1020.7,0.0
Girona,2026-06-08,00:30 - 01:00,00:30 - 01:00,15.1,15.3,14.9,94.0,0.0,3.2,256.0,5.8,1020.6,0.0
Girona,2026-06-08,01:00 - 01:30,01:00 - 01:30,15.2,15.5,15.1,90.0,0.0,3.2,239.0,6.1,1020.4,0.0
Girona,2026-06-08,01:30 - 02:00,01:30 - 02:00,15.3,15.8,15.1,88.0,0.0,3.2,214.0,6.8,1020.2,0.0
Girona,2026-06-08,02:00 - 02:30,02:00 - 02:30,15.7,16.0,15.4,85.0,0.0,2.9,201.0,7.2,1019.9,0.0
Girona,2026-06-08,02:30 - 03:00,02:30 - 03:00,15.0,15.9,14.3,89.0,0.0,4.0,262.0,7.2,1019.7,0.0
Girona,2026-06-08,03:00 - 03:30,03:00 - 03:30,14.1,14.3,13.8,96.0,0.0,4.7,262.0,7.9,1019.5,0.0
Girona,2026-06-08,03:30 - 04:00,03:30 - 04:00,13.6,13.8,13.5,99.0,0.0,3.6,264.0,5.8,1019.5,0.0
Girona,2026-06-08,04:00 - 04:30,04:00 - 04:30,13.2,13.4,13.0,100.0,0.0,2.2,293.0,5.0,1019.4,5.0
Girona,2026-06-08,04:30 - 05:00,04:30 - 05:00,13.2,13.6,13.0,100.0,0.0,2.5,269.0,5.8,1019.2,26.0
Girona,2026-06-08,05:00 - 05:30,05:00 - 05:30,14.8,15.6,13.7,98.0,0.0,2.5,273.0,5.8,1019.1,122.0
Girona,2026-06-08,05:30 - 06:00,05:30 - 06:00,16.9,18.2,15.7,86.0,0.0,2.9,275.0,5.4,1019.0,200.0
Girona,2026-06-08,06:00 - 06:30,06:00 - 06:30,19.7,21.2,18.3,71.0,0.0,3.2,239.0,6.8,1018.9,286.0
Girona,2026-06-08,06:30 - 07:00,06:30 - 07:00,22.3,23.7,21.3,58.0,0.0,4.7,193.0,8.6,1018.9,385.0
Girona,2026-06-08,07:00 - 07:30,07:00 - 07:30,24.2,25.3,23.6,52.0,0.0,5.8,174.0,10.8,1018.7,477.0
Girona,2026-06-08,07:30 - 08:00,07:30 - 08:00,25.5,26.1,25.0,46.0,0.0,5.4,164.0,12.6,1018.7,504.0
Girona,2026-06-08,08:00 - 08:30,08:00 - 08:30,25.2,25.6,24.9,44.0,0.0,7.2,170.0,14.8,1018.9,414.0
Girona,2026-06-08,08:30 - 09:00,08:30 - 09:00,26.5,27.3,25.2,43.0,0.0,6.1,171.0,15.1,1018.9,747.0
Girona,2026-06-08,09:00 - 09:30,09:00 - 09:30,27.6,28.2,27.0,40.0,0.0,8.6,180.0,17.3,1018.6,810.0
Girona,2026-06-08,09:30 - 10:00,09:30 - 10:00,28.4,29.1,28.0,37.0,0.0,7.9,184.0,19.8,1018.4,860.0
Girona,2026-06-08,10:00 - 10:30,10:00 - 10:30,29.1,29.6,28.8,35.0,0.0,9.4,176.0,21.6,1018.3,906.0
Girona,2026-06-08,10:30 - 11:00,10:30 - 11:00,29.7,30.3,29.2,37.0,0.0,8.6,173.0,18.0,1018.2,938.0
Girona,2026-06-08,11:00 - 11:30,11:00 - 11:30,30.0,30.6,29.6,38.0,0.0,11.9,154.0,24.1,1018.0,961.0
Girona,2026-06-08,11:30 - 12:00,11:30 - 12:00,30.1,30.4,29.8,37.0,0.0,13.7,169.0,28.8,1017.8,970.0
Girona,2026-06-08,12:00 - 12:30,12:00 - 12:30,29.2,29.7,28.8,36.0,0.0,13.7,173.0,29.9,1017.7,965.0
Girona,2026-06-08,12:30 - 13:00,12:30 - 13:00,28.7,29.1,28.4,39.0,0.0,14.8,190.0,35.3,1017.4,946.0
Girona,2026-06-08,13:00 - 13:30,13:00 - 13:30,28.6,28.9,28.1,40.0,0.0,15.5,172.0,32.4,1017.1,916.0
Girona,2026-06-08,13:30 - 14:00,13:30 - 14:00,28.8,29.3,28.4,42.0,0.0,14.4,166.0,29.2,1016.7,874.0
Girona,2026-06-08,14:00 - 14:30,14:00 - 14:30,29.1,29.5,28.8,41.0,0.0,14.0,169.0,28.4,1016.4,820.0
Girona,2026-06-08,14:30 - 15:00,14:30 - 15:00,29.6,29.9,29.2,41.0,0.0,12.2,165.0,32.0,1016.0,753.0
Girona,2026-06-08,15:00 - 15:30,15:00 - 15:30,29.3,30.0,29.1,40.0,0.0,14.0,172.0,29.5,1015.7,667.0
Girona,2026-06-08,15:30 - 16:00,15:30 - 16:00,29.0,29.5,28.3,41.0,0.0,14.4,171.0,28.8,1015.7,591.0
Girona,2026-06-08,16:00 - 16:30,16:00 - 16:30,27.9,28.2,27.6,44.0,0.0,15.1,163.0,30.6,1015.5,482.0
Girona,2026-06-08,16:30 - 17:00,16:30 - 17:00,27.6,28.1,27.3,45.0,0.0,10.8,170.0,22.0,1015.7,394.0
Girona,2026-06-08,17:00 - 17:30,17:00 - 17:30,27.2,27.5,26.8,46.0,0.0,8.3,155.0,18.4,1016.1,294.0
Girona,2026-06-08,17:30 - 18:00,17:30 - 18:00,26.9,27.5,26.5,46.0,0.0,5.0,166.0,14.0,1016.4,197.0
Girona,2026-06-08,18:00 - 18:30,18:00 - 18:30,26.4,27.1,25.9,47.0,0.0,5.0,141.0,10.4,1016.5,109.0
Girona,2026-06-08,18:30 - 19:00,18:30 - 19:00,25.3,25.9,23.6,51.0,0.0,3.2,170.0,7.2,1016.9,30.0
Girona,2026-06-08,19:00 - 19:30,19:00 - 19:30,24.0,24.3,23.5,62.0,0.0,5.4,11.0,16.6,1017.3,6.0
Girona,2026-06-08,19:30 - 20:00,19:30 - 20:00,23.4,23.8,23.1,65.0,0.0,5.8,19.0,15.8,1017.4,0.0
Girona,2026-06-08,20:00 - 20:30,20:00 - 20:30,23.1,23.2,22.9,65.0,0.0,6.5,65.0,15.5,1017.7,0.0
Girona,2026-06-08,20:30 - 21:00,20:30 - 21:00,22.4,23.1,22.0,67.0,0.0,4.3,22.0,12.6,1018.0,0.0
Girona,2026-06-08,21:00 - 21:30,21:00 - 21:30,21.9,22.2,21.7,70.0,0.0,6.1,52.0,13.7,1018.3,0.0
Girona,2026-06-08,21:30 - 22:00,21:30 - 22:00,21.2,21.7,20.4,73.0,0.0,3.2,6.0,10.8,1018.4,0.0
Girona,2026-06-08,22:00 - 22:30,22:00 - 22:30,19.7,20.3,19.2,82.0,0.0,0.4,204.0,2.2,1018.5,0.0
