station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-13,00:00 - 00:30,00:00 - 00:30,13.9,14.2,13.4,93.0,0.0
Fornells de la Selva,2026-06-13,00:30 - 01:00,00:30 - 01:00,13.4,13.8,13.0,95.0,0.0
Fornells de la Selva,2026-06-13,01:00 - 01:30,01:00 - 01:30,13.1,13.5,12.6,96.0,0.0
Fornells de la Selva,2026-06-13,01:30 - 02:00,01:30 - 02:00,12.8,13.1,12.5,97.0,0.0
Fornells de la Selva,2026-06-13,02:00 - 02:30,02:00 - 02:30,13.1,13.3,12.9,97.0,0.0
Fornells de la Selva,2026-06-13,02:30 - 03:00,02:30 - 03:00,12.6,13.3,12.2,96.0,0.0
Fornells de la Selva,2026-06-13,03:00 - 03:30,03:00 - 03:30,12.4,12.7,11.9,97.0,0.0
Fornells de la Selva,2026-06-13,03:30 - 04:00,03:30 - 04:00,11.9,12.1,11.7,97.0,0.0
Fornells de la Selva,2026-06-13,04:00 - 04:30,04:00 - 04:30,11.5,11.9,11.1,97.0,0.0
Fornells de la Selva,2026-06-13,04:30 - 05:00,04:30 - 05:00,11.7,12.9,11.1,98.0,0.0
Fornells de la Selva,2026-06-13,05:00 - 05:30,05:00 - 05:30,14.3,15.5,12.8,94.0,0.0
Fornells de la Selva,2026-06-13,05:30 - 06:00,05:30 - 06:00,16.6,17.8,15.3,85.0,0.0
Fornells de la Selva,2026-06-13,06:00 - 06:30,06:00 - 06:30,18.3,19.3,17.2,80.0,0.0
Fornells de la Selva,2026-06-13,06:30 - 07:00,06:30 - 07:00,20.7,21.9,19.4,71.0,0.0
Fornells de la Selva,2026-06-13,07:00 - 07:30,07:00 - 07:30,23.4,24.7,22.0,60.0,0.0
Fornells de la Selva,2026-06-13,07:30 - 08:00,07:30 - 08:00,25.6,26.9,24.5,52.0,0.0
Fornells de la Selva,2026-06-13,08:00 - 08:30,08:00 - 08:30,27.9,29.2,26.9,45.0,0.0
Fornells de la Selva,2026-06-13,08:30 - 09:00,08:30 - 09:00,30.4,31.3,29.4,33.0,0.0
Fornells de la Selva,2026-06-13,09:00 - 09:30,09:00 - 09:30,31.3,32.0,30.8,30.0,0.0
Fornells de la Selva,2026-06-13,09:30 - 10:00,09:30 - 10:00,32.2,33.1,31.8,26.0,0.0
Fornells de la Selva,2026-06-13,10:00 - 10:30,10:00 - 10:30,32.9,33.2,32.5,25.0,0.0
Fornells de la Selva,2026-06-13,10:30 - 11:00,10:30 - 11:00,33.3,33.9,32.7,25.0,0.0
Fornells de la Selva,2026-06-13,11:00 - 11:30,11:00 - 11:30,33.1,34.2,32.2,24.0,0.0
Fornells de la Selva,2026-06-13,11:30 - 12:00,11:30 - 12:00,34.1,34.4,33.6,24.0,0.0
Fornells de la Selva,2026-06-13,12:00 - 12:30,12:00 - 12:30,34.0,34.7,33.4,23.0,0.0
Fornells de la Selva,2026-06-13,12:30 - 13:00,12:30 - 13:00,34.4,34.9,33.8,22.0,0.0
Fornells de la Selva,2026-06-13,13:00 - 13:30,13:00 - 13:30,33.7,34.6,32.9,28.0,0.0
Fornells de la Selva,2026-06-13,13:30 - 14:00,13:30 - 14:00,32.6,33.2,32.2,29.0,0.0
Fornells de la Selva,2026-06-13,14:00 - 14:30,14:00 - 14:30,32.1,32.6,31.6,30.0,0.0
Fornells de la Selva,2026-06-13,14:30 - 15:00,14:30 - 15:00,31.3,31.6,30.9,31.0,0.0
Fornells de la Selva,2026-06-13,15:00 - 15:30,15:00 - 15:30,31.4,31.8,31.0,32.0,0.0
Fornells de la Selva,2026-06-13,15:30 - 16:00,15:30 - 16:00,30.6,31.2,30.0,33.0,0.0
Fornells de la Selva,2026-06-13,16:00 - 16:30,16:00 - 16:30,30.5,31.0,30.1,33.0,0.0
Fornells de la Selva,2026-06-13,16:30 - 17:00,16:30 - 17:00,30.2,30.6,29.4,33.0,0.0
Fornells de la Selva,2026-06-13,17:00 - 17:30,17:00 - 17:30,28.8,29.4,28.1,35.0,0.0
Fornells de la Selva,2026-06-13,17:30 - 18:00,17:30 - 18:00,27.2,28.0,26.6,38.0,0.0
Fornells de la Selva,2026-06-13,18:00 - 18:30,18:00 - 18:30,26.0,26.6,25.8,41.0,0.0
Fornells de la Selva,2026-06-13,18:30 - 19:00,18:30 - 19:00,25.1,25.7,23.8,45.0,0.0
