station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-12,00:00 - 00:30,00:00 - 00:30,-0.6,-0.3,-0.9,96.0,0.0
Fornells de la Selva,2026-01-12,00:30 - 01:00,00:30 - 01:00,-0.9,-0.5,-1.1,96.0,0.0
Fornells de la Selva,2026-01-12,01:00 - 01:30,01:00 - 01:30,-0.9,-0.8,-1.1,96.0,0.0
Fornells de la Selva,2026-01-12,01:30 - 02:00,01:30 - 02:00,-1.0,-0.8,-1.2,96.0,0.0
Fornells de la Selva,2026-01-12,02:00 - 02:30,02:00 - 02:30,-1.2,-1.0,-1.4,96.0,0.0
Fornells de la Selva,2026-01-12,02:30 - 03:00,02:30 - 03:00,-1.0,-0.8,-1.2,96.0,0.0
Fornells de la Selva,2026-01-12,03:00 - 03:30,03:00 - 03:30,-1.2,-1.0,-1.3,96.0,0.0
Fornells de la Selva,2026-01-12,03:30 - 04:00,03:30 - 04:00,-1.4,-1.0,-1.8,96.0,0.0
Fornells de la Selva,2026-01-12,04:00 - 04:30,04:00 - 04:30,-1.4,-1.3,-1.6,96.0,0.0
Fornells de la Selva,2026-01-12,04:30 - 05:00,04:30 - 05:00,-1.8,-1.5,-2.1,96.0,0.0
Fornells de la Selva,2026-01-12,05:00 - 05:30,05:00 - 05:30,-1.5,-1.3,-1.7,96.0,0.0
Fornells de la Selva,2026-01-12,05:30 - 06:00,05:30 - 06:00,-1.7,-1.4,-1.9,96.0,0.0
Fornells de la Selva,2026-01-12,06:00 - 06:30,06:00 - 06:30,-1.5,-1.3,-1.7,96.0,0.0
Fornells de la Selva,2026-01-12,06:30 - 07:00,06:30 - 07:00,-1.8,-1.7,-2.0,96.0,0.0
Fornells de la Selva,2026-01-12,07:00 - 07:30,07:00 - 07:30,-1.9,-1.7,-2.1,96.0,0.0
Fornells de la Selva,2026-01-12,07:30 - 08:00,07:30 - 08:00,-1.8,-1.4,-2.1,96.0,0.0
Fornells de la Selva,2026-01-12,08:00 - 08:30,08:00 - 08:30,-1.2,-0.7,-1.6,96.0,0.0
Fornells de la Selva,2026-01-12,08:30 - 09:00,08:30 - 09:00,0.6,1.3,-0.6,96.0,0.0
Fornells de la Selva,2026-01-12,09:00 - 09:30,09:00 - 09:30,2.0,3.9,1.1,93.0,0.0
Fornells de la Selva,2026-01-12,09:30 - 10:00,09:30 - 10:00,4.7,5.5,3.9,83.0,0.0
Fornells de la Selva,2026-01-12,10:00 - 10:30,10:00 - 10:30,6.6,7.6,5.6,79.0,0.0
Fornells de la Selva,2026-01-12,10:30 - 11:00,10:30 - 11:00,8.5,9.6,7.6,72.0,0.0
Fornells de la Selva,2026-01-12,11:00 - 11:30,11:00 - 11:30,10.0,10.8,9.1,69.0,0.0
Fornells de la Selva,2026-01-12,11:30 - 12:00,11:30 - 12:00,10.9,11.2,10.8,67.0,0.0
Fornells de la Selva,2026-01-12,12:00 - 12:30,12:00 - 12:30,11.9,12.4,11.1,65.0,0.0
Fornells de la Selva,2026-01-12,12:30 - 13:00,12:30 - 13:00,12.9,13.7,12.4,62.0,0.0
Fornells de la Selva,2026-01-12,13:00 - 13:30,13:00 - 13:30,14.7,15.9,13.8,58.0,0.0
Fornells de la Selva,2026-01-12,13:30 - 14:00,13:30 - 14:00,15.7,16.1,15.2,56.0,0.0
Fornells de la Selva,2026-01-12,14:00 - 14:30,14:00 - 14:30,14.9,15.2,14.4,59.0,0.0
Fornells de la Selva,2026-01-12,14:30 - 15:00,14:30 - 15:00,14.3,14.6,13.6,62.0,0.0
Fornells de la Selva,2026-01-12,15:00 - 15:30,15:00 - 15:30,13.2,13.5,12.9,70.0,0.0
Fornells de la Selva,2026-01-12,15:30 - 16:00,15:30 - 16:00,12.6,13.0,12.0,73.0,0.0
Fornells de la Selva,2026-01-12,16:00 - 16:30,16:00 - 16:30,11.9,12.1,11.5,74.0,0.0
Fornells de la Selva,2026-01-12,16:30 - 17:00,16:30 - 17:00,11.5,11.9,10.6,73.0,0.0
Fornells de la Selva,2026-01-12,17:00 - 17:30,17:00 - 17:30,11.2,11.8,10.4,72.0,0.0
Fornells de la Selva,2026-01-12,17:30 - 18:00,17:30 - 18:00,8.7,10.9,7.1,81.0,0.0
Fornells de la Selva,2026-01-12,18:00 - 18:30,18:00 - 18:30,7.0,7.6,6.5,86.0,0.0
Fornells de la Selva,2026-01-12,18:30 - 19:00,18:30 - 19:00,6.0,6.6,5.2,89.0,0.0
Fornells de la Selva,2026-01-12,19:00 - 19:30,19:00 - 19:30,5.0,5.2,4.4,92.0,0.0
Fornells de la Selva,2026-01-12,19:30 - 20:00,19:30 - 20:00,4.3,4.8,3.9,93.0,0.0
Fornells de la Selva,2026-01-12,20:00 - 20:30,20:00 - 20:30,3.8,4.1,3.6,94.0,0.0
