station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-21,00:00 - 00:30,00:00 - 00:30,14.8,15.0,14.8,100.0,0.0,1.4,283.0,4.0,1025.5,0.0
Girona,2026-09-21,00:30 - 01:00,00:30 - 01:00,14.5,14.9,14.3,100.0,0.0,1.1,301.0,4.0,1025.3,0.0
Girona,2026-09-21,01:00 - 01:30,01:00 - 01:30,14.4,14.6,14.3,100.0,0.0,1.8,278.0,6.1,1025.0,0.0
Girona,2026-09-21,01:30 - 02:00,01:30 - 02:00,14.4,14.5,14.2,100.0,0.0,1.1,301.0,3.6,1024.8,0.0
Girona,2026-09-21,02:00 - 02:30,02:00 - 02:30,14.2,14.4,14.1,100.0,0.0,1.4,268.0,5.4,1024.5,0.0
Girona,2026-09-21,02:30 - 03:00,02:30 - 03:00,14.0,14.2,13.7,100.0,0.0,1.8,340.0,7.2,1024.4,0.0
Girona,2026-09-21,03:00 - 03:30,03:00 - 03:30,13.4,13.6,13.4,100.0,0.0,1.1,270.0,2.9,1024.4,0.0
Girona,2026-09-21,03:30 - 04:00,03:30 - 04:00,13.2,13.3,13.1,100.0,0.0,1.4,331.0,3.6,1024.3,0.0
Girona,2026-09-21,04:00 - 04:30,04:00 - 04:30,13.1,13.2,13.1,100.0,0.0,1.4,302.0,5.8,1024.5,0.0
Girona,2026-09-21,04:30 - 05:00,04:30 - 05:00,12.8,13.1,12.5,100.0,0.0,1.1,241.0,4.0,1024.5,0.0
Girona,2026-09-21,05:00 - 05:30,05:00 - 05:30,12.5,12.5,12.3,100.0,0.0,0.4,285.0,2.9,1024.4,0.0
Girona,2026-09-21,05:30 - 06:00,05:30 - 06:00,12.3,12.7,12.1,100.0,0.0,0.0,242.0,2.2,1024.4,17.0
Girona,2026-09-21,06:00 - 06:30,06:00 - 06:30,13.8,15.1,12.7,100.0,0.0,0.4,251.0,2.9,1024.8,105.0
Girona,2026-09-21,06:30 - 07:00,06:30 - 07:00,16.9,17.7,15.2,87.0,0.0,0.7,270.0,3.2,1024.8,161.0
Girona,2026-09-21,07:00 - 07:30,07:00 - 07:30,18.5,19.7,17.7,79.0,0.0,1.1,322.0,4.0,1024.6,274.0
Girona,2026-09-21,07:30 - 08:00,07:30 - 08:00,20.6,21.4,19.9,67.0,0.0,0.7,279.0,2.9,1024.5,345.0
Girona,2026-09-21,08:00 - 08:30,08:00 - 08:30,22.7,23.8,21.6,61.0,0.0,1.1,229.0,4.3,1024.4,451.0
Girona,2026-09-21,08:30 - 09:00,08:30 - 09:00,24.9,26.0,23.9,53.0,0.0,2.5,97.0,6.1,1024.4,485.0
Girona,2026-09-21,09:00 - 09:30,09:00 - 09:30,27.1,28.0,26.1,47.0,0.0,2.2,86.0,6.5,1024.2,603.0
Girona,2026-09-21,09:30 - 10:00,09:30 - 10:00,28.5,30.1,27.7,41.0,0.0,2.2,319.0,5.8,1023.9,632.0
Girona,2026-09-21,10:00 - 10:30,10:00 - 10:30,29.7,30.1,29.4,36.0,0.0,2.9,325.0,8.3,1023.5,654.0
Girona,2026-09-21,10:30 - 11:00,10:30 - 11:00,31.3,32.0,30.0,32.0,0.0,2.5,197.0,8.6,1023.1,758.0
Girona,2026-09-21,11:00 - 11:30,11:00 - 11:30,32.1,32.7,31.6,28.0,0.0,5.4,177.0,13.0,1022.7,766.0
Girona,2026-09-21,11:30 - 12:00,11:30 - 12:00,32.9,33.5,32.3,26.0,0.0,5.0,148.0,11.5,1022.2,787.0
Girona,2026-09-21,12:00 - 12:30,12:00 - 12:30,33.3,33.9,32.7,22.0,0.0,4.0,140.0,8.6,1021.7,769.0
Girona,2026-09-21,12:30 - 13:00,12:30 - 13:00,33.9,34.4,33.5,19.0,0.0,5.8,50.0,14.0,1021.2,795.0
Girona,2026-09-21,13:00 - 13:30,13:00 - 13:30,34.1,34.5,33.6,18.0,0.0,4.3,84.0,10.4,1020.7,645.0
Girona,2026-09-21,13:30 - 14:00,13:30 - 14:00,34.5,35.1,34.1,18.0,0.0,4.0,57.0,10.1,1020.3,675.0
Girona,2026-09-21,14:00 - 14:30,14:00 - 14:30,34.5,35.2,33.0,19.0,0.0,6.5,121.0,17.3,1020.2,565.0
Girona,2026-09-21,14:30 - 15:00,14:30 - 15:00,32.1,33.0,31.3,36.0,0.0,12.2,151.0,23.0,1020.1,475.0
Girona,2026-09-21,15:00 - 15:30,15:00 - 15:30,31.2,31.8,30.6,39.0,0.0,10.8,152.0,23.4,1020.1,370.0
Girona,2026-09-21,15:30 - 16:00,15:30 - 16:00,30.5,31.0,30.2,41.0,0.0,9.4,163.0,19.4,1020.0,330.0
Girona,2026-09-21,16:00 - 16:30,16:00 - 16:30,29.9,30.6,29.4,45.0,0.0,8.6,167.0,20.5,1020.0,210.0
