station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-21,00:00 - 00:30,00:00 - 00:30,14.8,15.0,14.8,100.0,0.0,1.4,283.0,4.0,1025.5,0.0
Girona,2026-09-21,00:30 - 01:00,00:30 - 01:00,14.5,14.9,14.3,100.0,0.0,1.1,301.0,4.0,1025.3,0.0
Girona,2026-09-21,01:00 - 01:30,01:00 - 01:30,14.4,14.6,14.3,100.0,0.0,1.8,278.0,6.1,1025.0,0.0
Girona,2026-09-21,01:30 - 02:00,01:30 - 02:00,14.4,14.5,14.2,100.0,0.0,1.1,301.0,3.6,1024.8,0.0
Girona,2026-09-21,02:00 - 02:30,02:00 - 02:30,14.2,14.4,14.1,100.0,0.0,1.4,268.0,5.4,1024.5,0.0
Girona,2026-09-21,02:30 - 03:00,02:30 - 03:00,14.0,14.2,13.7,100.0,0.0,1.8,340.0,7.2,1024.4,0.0
Girona,2026-09-21,03:00 - 03:30,03:00 - 03:30,13.4,13.6,13.4,100.0,0.0,1.1,270.0,2.9,1024.4,0.0
Girona,2026-09-21,03:30 - 04:00,03:30 - 04:00,13.2,13.3,13.1,100.0,0.0,1.4,331.0,3.6,1024.3,0.0
Girona,2026-09-21,04:00 - 04:30,04:00 - 04:30,13.1,13.2,13.1,100.0,0.0,1.4,302.0,5.8,1024.5,0.0
Girona,2026-09-21,04:30 - 05:00,04:30 - 05:00,12.8,13.1,12.5,100.0,0.0,1.1,241.0,4.0,1024.5,0.0
Girona,2026-09-21,05:00 - 05:30,05:00 - 05:30,12.5,12.5,12.3,100.0,0.0,0.4,285.0,2.9,1024.4,0.0
Girona,2026-09-21,05:30 - 06:00,05:30 - 06:00,12.3,12.7,12.1,100.0,0.0,0.0,242.0,2.2,1024.4,17.0
Girona,2026-09-21,06:00 - 06:30,06:00 - 06:30,13.8,15.1,12.7,100.0,0.0,0.4,251.0,2.9,1024.8,105.0
