station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-25,00:00 - 00:30,00:00 - 00:30,22.5,22.7,22.3,80.0,0.0
Fornells de la Selva,2026-07-25,00:30 - 01:00,00:30 - 01:00,22.4,22.8,22.2,79.0,0.0
Fornells de la Selva,2026-07-25,01:00 - 01:30,01:00 - 01:30,22.4,22.5,22.3,63.0,0.0
Fornells de la Selva,2026-07-25,01:30 - 02:00,01:30 - 02:00,22.1,22.3,21.8,53.0,0.0
Fornells de la Selva,2026-07-25,02:00 - 02:30,02:00 - 02:30,22.6,22.9,22.1,56.0,0.0
Fornells de la Selva,2026-07-25,02:30 - 03:00,02:30 - 03:00,22.6,22.9,21.9,61.0,0.0
Fornells de la Selva,2026-07-25,03:00 - 03:30,03:00 - 03:30,22.0,22.1,21.9,58.0,0.0
Fornells de la Selva,2026-07-25,03:30 - 04:00,03:30 - 04:00,22.2,22.3,21.8,59.0,0.0
Fornells de la Selva,2026-07-25,04:00 - 04:30,04:00 - 04:30,22.4,22.4,22.3,60.0,0.0
Fornells de la Selva,2026-07-25,04:30 - 05:00,04:30 - 05:00,22.7,23.1,22.3,62.0,0.0
Fornells de la Selva,2026-07-25,05:00 - 05:30,05:00 - 05:30,23.5,23.9,23.1,62.0,0.0
Fornells de la Selva,2026-07-25,05:30 - 06:00,05:30 - 06:00,24.1,24.4,23.9,59.0,0.0
Fornells de la Selva,2026-07-25,06:00 - 06:30,06:00 - 06:30,24.1,24.5,24.0,57.0,0.0
Fornells de la Selva,2026-07-25,06:30 - 07:00,06:30 - 07:00,24.6,25.5,24.1,54.0,0.0
Fornells de la Selva,2026-07-25,07:00 - 07:30,07:00 - 07:30,26.0,26.8,25.2,50.0,0.0
Fornells de la Selva,2026-07-25,07:30 - 08:00,07:30 - 08:00,27.4,27.8,26.8,45.0,0.0
Fornells de la Selva,2026-07-25,08:00 - 08:30,08:00 - 08:30,28.6,29.8,27.7,43.0,0.0
Fornells de la Selva,2026-07-25,08:30 - 09:00,08:30 - 09:00,30.0,30.4,29.4,40.0,0.0
Fornells de la Selva,2026-07-25,09:00 - 09:30,09:00 - 09:30,30.6,31.2,30.0,40.0,0.0
Fornells de la Selva,2026-07-25,09:30 - 10:00,09:30 - 10:00,31.4,32.9,30.7,40.0,0.0
Fornells de la Selva,2026-07-25,10:00 - 10:30,10:00 - 10:30,32.1,32.8,31.4,42.0,0.0
Fornells de la Selva,2026-07-25,10:30 - 11:00,10:30 - 11:00,32.6,33.2,32.1,43.0,0.0
Fornells de la Selva,2026-07-25,11:00 - 11:30,11:00 - 11:30,32.8,33.3,32.4,45.0,0.0
Fornells de la Selva,2026-07-25,11:30 - 12:00,11:30 - 12:00,31.6,33.0,30.7,49.0,0.0
Fornells de la Selva,2026-07-25,12:00 - 12:30,12:00 - 12:30,31.8,33.3,30.5,50.0,0.0
Fornells de la Selva,2026-07-25,12:30 - 13:00,12:30 - 13:00,29.7,30.7,29.0,52.0,0.0
Fornells de la Selva,2026-07-25,13:00 - 13:30,13:00 - 13:30,25.8,29.0,22.0,70.0,4.4
Fornells de la Selva,2026-07-25,13:30 - 14:00,13:30 - 14:00,21.5,22.2,21.2,94.0,1.3
Fornells de la Selva,2026-07-25,14:00 - 14:30,14:00 - 14:30,23.2,23.7,22.3,91.0,0.0
Fornells de la Selva,2026-07-25,14:30 - 15:00,14:30 - 15:00,23.4,23.7,23.3,91.0,0.0
Fornells de la Selva,2026-07-25,15:00 - 15:30,15:00 - 15:30,23.3,23.4,23.1,91.0,0.8
Fornells de la Selva,2026-07-25,15:30 - 16:00,15:30 - 16:00,22.6,23.1,22.2,94.0,2.6
Fornells de la Selva,2026-07-25,16:00 - 16:30,16:00 - 16:30,23.5,24.2,22.4,91.0,0.0
Fornells de la Selva,2026-07-25,16:30 - 17:00,16:30 - 17:00,24.5,25.1,24.2,87.0,0.0
Fornells de la Selva,2026-07-25,17:00 - 17:30,17:00 - 17:30,24.5,25.2,24.1,79.0,0.0
Fornells de la Selva,2026-07-25,17:30 - 18:00,17:30 - 18:00,24.1,24.3,24.0,76.0,0.0
Fornells de la Selva,2026-07-25,18:00 - 18:30,18:00 - 18:30,24.3,24.3,24.1,73.0,0.0
Fornells de la Selva,2026-07-25,18:30 - 19:00,18:30 - 19:00,23.9,24.2,23.3,73.0,0.0
Fornells de la Selva,2026-07-25,19:00 - 19:30,19:00 - 19:30,22.4,23.2,21.8,80.0,0.0
Fornells de la Selva,2026-07-25,19:30 - 20:00,19:30 - 20:00,21.4,21.7,21.2,81.0,0.0
Fornells de la Selva,2026-07-25,20:00 - 20:30,20:00 - 20:30,20.7,21.3,20.4,85.0,0.0
Fornells de la Selva,2026-07-25,20:30 - 21:00,20:30 - 21:00,20.4,20.7,20.0,86.0,0.0
