station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-16,00:00 - 00:30,00:00 - 00:30,3.4,3.7,2.8,100.0,0.0,4.3,121.0,8.3,1015.1,0.0
Girona,2026-01-16,00:30 - 01:00,00:30 - 01:00,3.1,3.4,2.8,100.0,0.0,2.9,255.0,8.3,1015.1,0.0
Girona,2026-01-16,01:00 - 01:30,01:00 - 01:30,2.7,2.9,2.4,100.0,0.0,3.2,279.0,9.0,1015.1,0.0
Girona,2026-01-16,01:30 - 02:00,01:30 - 02:00,2.0,2.4,1.8,100.0,0.0,1.8,287.0,4.7,1015.2,0.0
Girona,2026-01-16,02:00 - 02:30,02:00 - 02:30,1.6,1.8,1.4,100.0,0.0,2.9,269.0,5.8,1015.2,0.0
Girona,2026-01-16,02:30 - 03:00,02:30 - 03:00,1.5,1.7,1.3,100.0,0.0,2.9,264.0,5.4,1015.2,0.0
Girona,2026-01-16,03:00 - 03:30,03:00 - 03:30,1.1,1.5,0.8,100.0,0.0,1.1,284.0,4.7,1015.2,0.0
Girona,2026-01-16,03:30 - 04:00,03:30 - 04:00,0.6,0.7,0.4,100.0,0.0,1.4,279.0,4.0,1015.2,0.0
Girona,2026-01-16,04:00 - 04:30,04:00 - 04:30,0.3,0.5,-0.1,100.0,0.0,1.4,273.0,3.6,1015.1,0.0
Girona,2026-01-16,04:30 - 05:00,04:30 - 05:00,0.2,0.2,-0.1,100.0,0.0,0.7,272.0,2.9,1015.2,0.0
Girona,2026-01-16,05:00 - 05:30,05:00 - 05:30,0.2,0.3,0.1,100.0,0.0,1.8,296.0,4.7,1015.1,0.0
Girona,2026-01-16,05:30 - 06:00,05:30 - 06:00,-0.2,0.1,-0.3,100.0,0.0,1.1,291.0,4.3,1015.2,0.0
