station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-09,00:00 - 00:30,00:00 - 00:30,7.5,7.8,7.0,100.0,0.0,1.1,290.0,3.6,1022.7,0.0
Girona,2026-03-09,00:30 - 01:00,00:30 - 01:00,7.1,7.3,6.8,100.0,0.0,0.7,344.0,3.2,1022.6,0.0
Girona,2026-03-09,01:00 - 01:30,01:00 - 01:30,6.6,6.8,6.5,100.0,0.0,0.4,299.0,3.6,1022.5,0.0
Girona,2026-03-09,01:30 - 02:00,01:30 - 02:00,6.3,6.5,6.1,100.0,0.0,1.1,308.0,3.6,1022.2,0.0
Girona,2026-03-09,02:00 - 02:30,02:00 - 02:30,5.9,6.1,5.7,100.0,0.0,1.1,260.0,3.2,1021.8,0.0
Girona,2026-03-09,02:30 - 03:00,02:30 - 03:00,5.9,6.1,5.6,100.0,0.0,0.7,148.0,4.3,1021.3,0.0
Girona,2026-03-09,03:00 - 03:30,03:00 - 03:30,5.9,6.0,5.7,100.0,0.0,0.7,258.0,3.2,1021.1,0.0
Girona,2026-03-09,03:30 - 04:00,03:30 - 04:00,5.9,6.1,5.8,100.0,0.0,1.8,353.0,4.0,1020.9,0.0
Girona,2026-03-09,04:00 - 04:30,04:00 - 04:30,5.4,5.7,5.3,100.0,0.0,2.5,253.0,5.4,1021.3,0.0
Girona,2026-03-09,04:30 - 05:00,04:30 - 05:00,5.4,5.5,5.3,100.0,0.0,2.2,306.0,4.7,1021.2,0.0
Girona,2026-03-09,05:00 - 05:30,05:00 - 05:30,5.3,5.5,5.1,100.0,0.0,1.1,64.0,3.6,1021.1,0.0
Girona,2026-03-09,05:30 - 06:00,05:30 - 06:00,5.0,5.1,4.8,100.0,0.0,0.4,74.0,2.9,1021.2,0.0
Girona,2026-03-09,06:00 - 06:30,06:00 - 06:30,4.9,5.1,4.8,100.0,0.0,1.8,31.0,4.7,1021.2,5.0
Girona,2026-03-09,06:30 - 07:00,06:30 - 07:00,5.0,5.2,4.7,100.0,0.0,1.1,284.0,3.2,1021.3,27.0
Girona,2026-03-09,07:00 - 07:30,07:00 - 07:30,6.3,7.9,5.1,100.0,0.0,0.4,275.0,2.9,1021.5,126.0
Girona,2026-03-09,07:30 - 08:00,07:30 - 08:00,8.1,8.7,7.6,100.0,0.0,1.1,148.0,5.8,1021.5,255.0
Girona,2026-03-09,08:00 - 08:30,08:00 - 08:30,9.6,10.5,8.4,93.0,0.0,1.4,172.0,4.7,1021.3,301.0
Girona,2026-03-09,08:30 - 09:00,08:30 - 09:00,11.1,11.9,10.5,78.0,0.0,2.2,159.0,5.8,1021.2,369.0
Girona,2026-03-09,09:00 - 09:30,09:00 - 09:30,12.1,12.8,11.5,74.0,0.0,2.9,182.0,5.8,1021.1,480.0
