station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-05,00:00 - 00:30,00:00 - 00:30,12.3,12.9,11.8,98.0,0.0
Fornells de la Selva,2026-05-05,00:30 - 01:00,00:30 - 01:00,11.6,11.9,11.0,98.0,0.0
Fornells de la Selva,2026-05-05,01:00 - 01:30,01:00 - 01:30,11.1,11.6,10.6,98.0,0.0
Fornells de la Selva,2026-05-05,01:30 - 02:00,01:30 - 02:00,10.3,10.6,9.9,98.0,0.0
Fornells de la Selva,2026-05-05,02:00 - 02:30,02:00 - 02:30,9.6,10.0,9.2,98.0,0.0
Fornells de la Selva,2026-05-05,02:30 - 03:00,02:30 - 03:00,9.2,10.0,8.7,98.0,0.0
Fornells de la Selva,2026-05-05,03:00 - 03:30,03:00 - 03:30,8.7,9.3,8.3,98.0,0.0
Fornells de la Selva,2026-05-05,03:30 - 04:00,03:30 - 04:00,8.5,9.0,7.7,98.0,0.0
Fornells de la Selva,2026-05-05,04:00 - 04:30,04:00 - 04:30,8.4,8.8,7.8,98.0,0.0
Fornells de la Selva,2026-05-05,04:30 - 05:00,04:30 - 05:00,8.3,8.6,8.0,98.0,0.0
Fornells de la Selva,2026-05-05,05:00 - 05:30,05:00 - 05:30,9.2,9.7,8.6,99.0,0.0
Fornells de la Selva,2026-05-05,05:30 - 06:00,05:30 - 06:00,10.3,11.5,9.8,99.0,0.1
Fornells de la Selva,2026-05-05,06:00 - 06:30,06:00 - 06:30,12.2,13.2,11.5,99.0,0.0
Fornells de la Selva,2026-05-05,06:30 - 07:00,06:30 - 07:00,13.6,14.8,13.0,95.0,0.0
