station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-14,00:00 - 00:30,00:00 - 00:30,8.0,8.1,7.8,96.0,0.0
Fornells de la Selva,2026-02-14,00:30 - 01:00,00:30 - 01:00,7.7,7.9,7.5,97.0,0.0
Fornells de la Selva,2026-02-14,01:00 - 01:30,01:00 - 01:30,7.5,7.6,7.4,97.0,0.0
Fornells de la Selva,2026-02-14,01:30 - 02:00,01:30 - 02:00,7.4,7.5,7.2,97.0,0.0
Fornells de la Selva,2026-02-14,02:00 - 02:30,02:00 - 02:30,7.3,7.4,7.1,97.0,0.0
Fornells de la Selva,2026-02-14,02:30 - 03:00,02:30 - 03:00,7.1,7.2,6.6,97.0,0.0
Fornells de la Selva,2026-02-14,03:00 - 03:30,03:00 - 03:30,6.6,6.9,6.4,98.0,0.0
Fornells de la Selva,2026-02-14,03:30 - 04:00,03:30 - 04:00,6.4,6.5,6.1,98.0,0.0
Fornells de la Selva,2026-02-14,04:00 - 04:30,04:00 - 04:30,6.3,6.5,6.2,98.0,0.0
Fornells de la Selva,2026-02-14,04:30 - 05:00,04:30 - 05:00,6.3,6.4,6.1,98.0,0.0
Fornells de la Selva,2026-02-14,05:00 - 05:30,05:00 - 05:30,6.3,6.4,6.1,98.0,0.0
Fornells de la Selva,2026-02-14,05:30 - 06:00,05:30 - 06:00,6.5,6.6,6.4,98.0,0.0
Fornells de la Selva,2026-02-14,06:00 - 06:30,06:00 - 06:30,6.2,6.4,6.0,98.0,0.0
Fornells de la Selva,2026-02-14,06:30 - 07:00,06:30 - 07:00,6.3,6.4,6.1,98.0,0.0
Fornells de la Selva,2026-02-14,07:00 - 07:30,07:00 - 07:30,6.0,6.2,5.8,98.0,0.0
Fornells de la Selva,2026-02-14,07:30 - 08:00,07:30 - 08:00,6.0,6.3,5.7,98.0,0.0
Fornells de la Selva,2026-02-14,08:00 - 08:30,08:00 - 08:30,6.6,6.8,6.4,98.0,0.0
Fornells de la Selva,2026-02-14,08:30 - 09:00,08:30 - 09:00,7.1,7.4,6.8,98.0,0.1
Fornells de la Selva,2026-02-14,09:00 - 09:30,09:00 - 09:30,7.9,8.5,7.5,98.0,0.0
Fornells de la Selva,2026-02-14,09:30 - 10:00,09:30 - 10:00,8.9,9.3,8.5,95.0,0.0
Fornells de la Selva,2026-02-14,10:00 - 10:30,10:00 - 10:30,9.9,11.2,9.5,90.0,0.0
Fornells de la Selva,2026-02-14,10:30 - 11:00,10:30 - 11:00,12.2,13.3,11.2,83.0,0.0
Fornells de la Selva,2026-02-14,11:00 - 11:30,11:00 - 11:30,13.2,13.7,12.9,72.0,0.0
Fornells de la Selva,2026-02-14,11:30 - 12:00,11:30 - 12:00,14.1,14.9,13.1,68.0,0.0
Fornells de la Selva,2026-02-14,12:00 - 12:30,12:00 - 12:30,14.3,14.8,13.9,69.0,0.0
Fornells de la Selva,2026-02-14,12:30 - 13:00,12:30 - 13:00,15.3,16.1,14.5,64.0,0.0
Fornells de la Selva,2026-02-14,13:00 - 13:30,13:00 - 13:30,16.3,16.9,15.9,57.0,0.0
Fornells de la Selva,2026-02-14,13:30 - 14:00,13:30 - 14:00,16.4,16.9,16.0,58.0,0.0
Fornells de la Selva,2026-02-14,14:00 - 14:30,14:00 - 14:30,16.8,17.0,16.6,54.0,0.0
Fornells de la Selva,2026-02-14,14:30 - 15:00,14:30 - 15:00,16.8,17.2,16.6,55.0,0.0
Fornells de la Selva,2026-02-14,15:00 - 15:30,15:00 - 15:30,16.8,17.3,16.4,55.0,0.0
Fornells de la Selva,2026-02-14,15:30 - 16:00,15:30 - 16:00,16.2,17.2,15.0,57.0,0.0
Fornells de la Selva,2026-02-14,16:00 - 16:30,16:00 - 16:30,14.9,15.2,14.0,61.0,0.0
Fornells de la Selva,2026-02-14,16:30 - 17:00,16:30 - 17:00,13.2,13.9,12.5,50.0,0.0
Fornells de la Selva,2026-02-14,17:00 - 17:30,17:00 - 17:30,12.1,12.5,11.7,53.0,0.0
Fornells de la Selva,2026-02-14,17:30 - 18:00,17:30 - 18:00,11.3,11.7,10.7,54.0,0.0
Fornells de la Selva,2026-02-14,18:00 - 18:30,18:00 - 18:30,11.1,11.5,10.9,52.0,0.0
Fornells de la Selva,2026-02-14,18:30 - 19:00,18:30 - 19:00,9.3,11.2,7.9,63.0,0.0
Fornells de la Selva,2026-02-14,19:00 - 19:30,19:00 - 19:30,7.0,7.6,6.2,78.0,0.0
Fornells de la Selva,2026-02-14,19:30 - 20:00,19:30 - 20:00,6.3,6.7,6.1,80.0,0.0
Fornells de la Selva,2026-02-14,20:00 - 20:30,20:00 - 20:30,5.8,8.6,4.8,81.0,0.0
Fornells de la Selva,2026-02-14,20:30 - 21:00,20:30 - 21:00,10.4,12.0,8.6,43.0,0.0
Fornells de la Selva,2026-02-14,21:00 - 21:30,21:00 - 21:30,11.2,11.7,10.1,34.0,0.0
Fornells de la Selva,2026-02-14,21:30 - 22:00,21:30 - 22:00,8.5,10.5,7.3,48.0,0.0
