station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-06,00:00 - 00:30,00:00 - 00:30,7.4,7.6,7.0,96.0,0.0
Fornells de la Selva,2026-04-06,00:30 - 01:00,00:30 - 01:00,7.0,7.5,6.2,96.0,0.0
Fornells de la Selva,2026-04-06,01:00 - 01:30,01:00 - 01:30,6.5,7.0,5.8,96.0,0.0
Fornells de la Selva,2026-04-06,01:30 - 02:00,01:30 - 02:00,6.4,6.9,5.9,97.0,0.0
Fornells de la Selva,2026-04-06,02:00 - 02:30,02:00 - 02:30,6.1,6.5,5.4,97.0,0.0
Fornells de la Selva,2026-04-06,02:30 - 03:00,02:30 - 03:00,5.6,5.9,5.3,97.0,0.0
Fornells de la Selva,2026-04-06,03:00 - 03:30,03:00 - 03:30,5.5,6.0,5.2,97.0,0.0
Fornells de la Selva,2026-04-06,03:30 - 04:00,03:30 - 04:00,5.7,5.8,5.2,97.0,0.0
Fornells de la Selva,2026-04-06,04:00 - 04:30,04:00 - 04:30,4.9,5.4,4.5,97.0,0.0
Fornells de la Selva,2026-04-06,04:30 - 05:00,04:30 - 05:00,4.7,5.1,4.3,97.0,0.0
Fornells de la Selva,2026-04-06,05:00 - 05:30,05:00 - 05:30,4.3,4.8,4.1,97.0,0.0
Fornells de la Selva,2026-04-06,05:30 - 06:00,05:30 - 06:00,4.5,5.0,4.0,97.0,0.0
Fornells de la Selva,2026-04-06,06:00 - 06:30,06:00 - 06:30,6.5,8.0,4.9,98.0,0.0
Fornells de la Selva,2026-04-06,06:30 - 07:00,06:30 - 07:00,7.9,9.4,7.3,96.0,0.0
Fornells de la Selva,2026-04-06,07:00 - 07:30,07:00 - 07:30,11.9,12.9,9.6,83.0,0.0
