station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-17,00:00 - 00:30,00:00 - 00:30,8.9,9.2,8.7,98.0,0.0
Fornells de la Selva,2026-01-17,00:30 - 01:00,00:30 - 01:00,9.0,9.1,8.8,98.0,0.0
Fornells de la Selva,2026-01-17,01:00 - 01:30,01:00 - 01:30,9.0,9.1,8.9,98.0,0.1
Fornells de la Selva,2026-01-17,01:30 - 02:00,01:30 - 02:00,8.8,9.0,8.3,98.0,0.0
Fornells de la Selva,2026-01-17,02:00 - 02:30,02:00 - 02:30,8.3,8.5,8.1,98.0,0.0
Fornells de la Selva,2026-01-17,02:30 - 03:00,02:30 - 03:00,8.9,9.2,8.5,98.0,0.1
Fornells de la Selva,2026-01-17,03:00 - 03:30,03:00 - 03:30,8.9,9.1,8.8,98.0,0.0
Fornells de la Selva,2026-01-17,03:30 - 04:00,03:30 - 04:00,8.8,8.8,8.7,98.0,0.0
Fornells de la Selva,2026-01-17,04:00 - 04:30,04:00 - 04:30,8.7,8.8,8.4,98.0,0.0
Fornells de la Selva,2026-01-17,04:30 - 05:00,04:30 - 05:00,8.3,8.4,8.1,98.0,0.0
Fornells de la Selva,2026-01-17,05:00 - 05:30,05:00 - 05:30,8.5,8.6,8.4,98.0,0.0
Fornells de la Selva,2026-01-17,05:30 - 06:00,05:30 - 06:00,8.2,8.5,7.9,98.0,0.0
Fornells de la Selva,2026-01-17,06:00 - 06:30,06:00 - 06:30,7.8,8.0,7.6,98.0,0.0
