station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-16,00:00 - 00:30,00:00 - 00:30,19.7,19.9,19.4,82.0,0.0,0.4,319.0,2.9,1015.3,0.0
Girona,2026-08-16,00:30 - 01:00,00:30 - 01:00,19.3,19.4,19.3,84.0,0.0,0.7,284.0,2.5,1015.3,0.0
Girona,2026-08-16,01:00 - 01:30,01:00 - 01:30,19.1,19.3,19.0,84.0,0.0,0.7,353.0,3.2,1015.1,0.0
Girona,2026-08-16,01:30 - 02:00,01:30 - 02:00,18.8,19.0,18.6,86.0,0.0,0.7,322.0,2.9,1015.1,0.0
Girona,2026-08-16,02:00 - 02:30,02:00 - 02:30,18.4,18.6,18.3,88.0,0.0,0.4,301.0,1.8,1015.0,0.0
Girona,2026-08-16,02:30 - 03:00,02:30 - 03:00,18.2,18.4,18.1,89.0,0.0,1.1,254.0,4.3,1014.8,0.0
Girona,2026-08-16,03:00 - 03:30,03:00 - 03:30,18.2,18.3,18.1,89.0,0.0,1.8,350.0,6.1,1014.6,0.0
Girona,2026-08-16,03:30 - 04:00,03:30 - 04:00,18.0,18.1,17.9,90.0,0.0,2.2,276.0,6.1,1014.4,0.0
Girona,2026-08-16,04:00 - 04:30,04:00 - 04:30,17.8,18.0,17.8,92.0,0.0,0.7,21.0,3.2,1014.6,0.0
Girona,2026-08-16,04:30 - 05:00,04:30 - 05:00,18.1,18.3,17.9,90.0,0.0,1.8,289.0,5.0,1014.8,1.0
