station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-19,00:00 - 00:30,00:00 - 00:30,13.0,13.1,12.9,100.0,0.0,1.1,8.0,2.5,1019.3,0.0
Girona,2026-05-19,00:30 - 01:00,00:30 - 01:00,12.9,13.0,12.8,100.0,0.0,0.4,14.0,1.8,1019.1,0.0
Girona,2026-05-19,01:00 - 01:30,01:00 - 01:30,12.8,12.9,12.5,100.0,0.0,0.4,14.0,1.4,1018.9,0.0
Girona,2026-05-19,01:30 - 02:00,01:30 - 02:00,12.5,12.6,12.4,100.0,0.0,0.4,14.0,1.8,1018.8,0.0
Girona,2026-05-19,02:00 - 02:30,02:00 - 02:30,12.6,12.7,12.6,100.0,0.0,0.4,14.0,2.5,1018.8,0.0
Girona,2026-05-19,02:30 - 03:00,02:30 - 03:00,12.6,12.7,12.6,100.0,0.0,0.0,14.0,1.1,1018.9,0.0
Girona,2026-05-19,03:00 - 03:30,03:00 - 03:30,12.8,12.8,12.7,100.0,0.0,0.0,14.0,1.1,1018.9,0.0
Girona,2026-05-19,03:30 - 04:00,03:30 - 04:00,12.7,12.8,12.7,100.0,0.0,0.0,14.0,2.5,1018.8,0.0
Girona,2026-05-19,04:00 - 04:30,04:00 - 04:30,12.6,12.7,12.4,100.0,0.0,1.1,246.0,4.0,1018.8,1.0
Girona,2026-05-19,04:30 - 05:00,04:30 - 05:00,12.6,12.7,12.4,100.0,0.0,0.0,231.0,1.4,1018.9,12.0
Girona,2026-05-19,05:00 - 05:30,05:00 - 05:30,12.9,13.1,12.7,100.0,0.0,0.7,268.0,3.2,1019.1,42.0
Girona,2026-05-19,05:30 - 06:00,05:30 - 06:00,13.3,13.5,13.1,100.0,0.0,0.4,290.0,2.5,1019.5,82.0
Girona,2026-05-19,06:00 - 06:30,06:00 - 06:30,14.1,15.0,13.6,100.0,0.0,0.7,319.0,2.9,1019.4,193.0
Girona,2026-05-19,06:30 - 07:00,06:30 - 07:00,15.2,15.6,14.7,99.0,0.0,1.1,270.0,4.7,1019.6,291.0
Girona,2026-05-19,07:00 - 07:30,07:00 - 07:30,16.6,17.6,15.4,87.0,0.0,1.8,153.0,4.7,1019.8,426.0
Girona,2026-05-19,07:30 - 08:00,07:30 - 08:00,18.1,18.9,17.5,77.0,0.0,2.9,181.0,8.3,1019.8,548.0
Girona,2026-05-19,08:00 - 08:30,08:00 - 08:30,19.0,19.8,18.2,74.0,0.0,4.3,180.0,10.4,1019.9,626.0
Girona,2026-05-19,08:30 - 09:00,08:30 - 09:00,19.9,20.2,19.3,73.0,0.0,6.5,160.0,13.7,1019.9,706.0
Girona,2026-05-19,09:00 - 09:30,09:00 - 09:30,20.5,20.9,20.1,71.0,0.0,6.8,171.0,17.3,1019.7,758.0
Girona,2026-05-19,09:30 - 10:00,09:30 - 10:00,21.3,21.8,20.8,67.0,0.0,9.0,174.0,18.4,1019.8,857.0
Girona,2026-05-19,10:00 - 10:30,10:00 - 10:30,21.6,22.0,21.2,66.0,0.0,8.6,166.0,19.8,1019.8,809.0
Girona,2026-05-19,10:30 - 11:00,10:30 - 11:00,22.5,23.0,22.0,64.0,0.0,8.3,163.0,17.3,1019.6,939.0
Girona,2026-05-19,11:00 - 11:30,11:00 - 11:30,23.4,23.9,22.8,61.0,0.0,5.4,203.0,14.0,1019.6,988.0
Girona,2026-05-19,11:30 - 12:00,11:30 - 12:00,23.9,24.4,23.4,61.0,0.0,7.6,160.0,18.7,1019.4,1.003
Girona,2026-05-19,12:00 - 12:30,12:00 - 12:30,23.6,24.4,23.0,61.0,0.0,8.3,159.0,16.9,1019.4,817.0
Girona,2026-05-19,12:30 - 13:00,12:30 - 13:00,23.7,24.6,23.1,60.0,0.0,7.2,188.0,15.1,1019.2,576.0
Girona,2026-05-19,13:00 - 13:30,13:00 - 13:30,24.0,24.6,23.4,60.0,0.0,7.9,167.0,18.0,1019.2,610.0
Girona,2026-05-19,13:30 - 14:00,13:30 - 14:00,23.5,24.6,22.8,62.0,0.0,8.6,202.0,19.1,1019.1,526.0
Girona,2026-05-19,14:00 - 14:30,14:00 - 14:30,24.3,24.8,24.0,59.0,0.0,8.3,190.0,17.3,1018.9,741.0
Girona,2026-05-19,14:30 - 15:00,14:30 - 15:00,24.5,24.7,24.1,60.0,0.0,9.4,211.0,17.3,1018.9,648.0
Girona,2026-05-19,15:00 - 15:30,15:00 - 15:30,24.3,24.8,23.7,61.0,0.0,10.4,185.0,21.2,1018.8,605.0
Girona,2026-05-19,15:30 - 16:00,15:30 - 16:00,23.9,24.5,23.4,62.0,0.0,10.1,187.0,20.5,1018.9,538.0
Girona,2026-05-19,16:00 - 16:30,16:00 - 16:30,23.1,23.5,22.6,66.0,0.0,9.4,177.0,19.1,1019.2,353.0
Girona,2026-05-19,16:30 - 17:00,16:30 - 17:00,22.6,22.8,22.0,65.0,0.0,9.7,192.0,21.6,1019.3,318.0
Girona,2026-05-19,17:00 - 17:30,17:00 - 17:30,21.2,21.8,20.9,68.0,0.0,9.4,202.0,18.0,1019.5,93.0
Girona,2026-05-19,17:30 - 18:00,17:30 - 18:00,20.7,20.9,20.5,70.0,0.0,7.2,204.0,15.1,1019.8,55.0
Girona,2026-05-19,18:00 - 18:30,18:00 - 18:30,20.3,20.5,20.0,72.0,0.0,6.8,200.0,18.0,1020.1,52.0
Girona,2026-05-19,18:30 - 19:00,18:30 - 19:00,19.7,20.0,19.5,73.0,0.0,6.8,204.0,15.1,1020.6,11.0
Girona,2026-05-19,19:00 - 19:30,19:00 - 19:30,19.3,19.4,19.0,77.0,0.0,7.2,207.0,13.3,1020.8,0.0
Girona,2026-05-19,19:30 - 20:00,19:30 - 20:00,18.8,19.0,18.6,81.0,0.1,6.1,192.0,11.9,1021.3,0.0
Girona,2026-05-19,20:00 - 20:30,20:00 - 20:30,18.2,18.5,17.9,88.0,0.5,4.0,182.0,11.9,1022.0,0.0
Girona,2026-05-19,20:30 - 21:00,20:30 - 21:00,17.6,17.9,17.3,96.0,1.2,2.2,167.0,6.5,1022.5,0.0
Girona,2026-05-19,21:00 - 21:30,21:00 - 21:30,17.3,17.4,17.2,100.0,1.0,1.4,160.0,7.2,1022.7,0.0
Girona,2026-05-19,21:30 - 22:00,21:30 - 22:00,17.2,17.3,17.1,100.0,0.1,2.5,165.0,8.6,1022.6,0.0
