station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-19,00:00 - 00:30,00:00 - 00:30,13.0,13.1,12.9,100.0,0.0,1.1,8.0,2.5,1019.3,0.0
Girona,2026-05-19,00:30 - 01:00,00:30 - 01:00,12.9,13.0,12.8,100.0,0.0,0.4,14.0,1.8,1019.1,0.0
Girona,2026-05-19,01:00 - 01:30,01:00 - 01:30,12.8,12.9,12.5,100.0,0.0,0.4,14.0,1.4,1018.9,0.0
Girona,2026-05-19,01:30 - 02:00,01:30 - 02:00,12.5,12.6,12.4,100.0,0.0,0.4,14.0,1.8,1018.8,0.0
Girona,2026-05-19,02:00 - 02:30,02:00 - 02:30,12.6,12.7,12.6,100.0,0.0,0.4,14.0,2.5,1018.8,0.0
Girona,2026-05-19,02:30 - 03:00,02:30 - 03:00,12.6,12.7,12.6,100.0,0.0,0.0,14.0,1.1,1018.9,0.0
Girona,2026-05-19,03:00 - 03:30,03:00 - 03:30,12.8,12.8,12.7,100.0,0.0,0.0,14.0,1.1,1018.9,0.0
Girona,2026-05-19,03:30 - 04:00,03:30 - 04:00,12.7,12.8,12.7,100.0,0.0,0.0,14.0,2.5,1018.8,0.0
Girona,2026-05-19,04:00 - 04:30,04:00 - 04:30,12.6,12.7,12.4,100.0,0.0,1.1,246.0,4.0,1018.8,1.0
Girona,2026-05-19,04:30 - 05:00,04:30 - 05:00,12.6,12.7,12.4,100.0,0.0,0.0,231.0,1.4,1018.9,12.0
Girona,2026-05-19,05:00 - 05:30,05:00 - 05:30,12.9,13.1,12.7,100.0,0.0,0.7,268.0,3.2,1019.1,42.0
