station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-12,00:00 - 00:30,00:00 - 00:30,13.7,14.0,13.5,100.0,0.0,0.7,267.0,4.3,1024.8,0.0
Girona,2026-06-12,00:30 - 01:00,00:30 - 01:00,13.4,13.5,13.1,100.0,0.0,0.0,270.0,1.4,1024.8,0.0
Girona,2026-06-12,01:00 - 01:30,01:00 - 01:30,13.2,13.4,13.0,100.0,0.0,1.8,286.0,4.0,1024.8,0.0
Girona,2026-06-12,01:30 - 02:00,01:30 - 02:00,12.8,13.1,12.6,100.0,0.0,1.4,294.0,4.0,1024.8,0.0
Girona,2026-06-12,02:00 - 02:30,02:00 - 02:30,12.5,12.7,12.2,100.0,0.0,0.7,331.0,2.9,1024.9,0.0
Girona,2026-06-12,02:30 - 03:00,02:30 - 03:00,12.1,12.2,12.0,100.0,0.0,0.7,345.0,4.0,1025.1,0.0
Girona,2026-06-12,03:00 - 03:30,03:00 - 03:30,12.0,12.1,11.9,100.0,0.0,1.1,354.0,3.6,1025.5,0.0
Girona,2026-06-12,03:30 - 04:00,03:30 - 04:00,11.6,12.0,11.3,100.0,0.0,0.4,289.0,2.9,1025.7,0.0
Girona,2026-06-12,04:00 - 04:30,04:00 - 04:30,11.3,11.5,11.0,100.0,0.0,1.8,266.0,4.0,1025.9,4.0
Girona,2026-06-12,04:30 - 05:00,04:30 - 05:00,11.4,11.9,11.1,100.0,0.0,1.1,288.0,4.3,1026.1,20.0
Girona,2026-06-12,05:00 - 05:30,05:00 - 05:30,13.0,14.2,12.0,100.0,0.0,0.4,180.0,2.2,1026.2,114.0
Girona,2026-06-12,05:30 - 06:00,05:30 - 06:00,14.9,16.5,13.9,94.0,0.0,0.7,272.0,4.7,1026.2,208.0
Girona,2026-06-12,06:00 - 06:30,06:00 - 06:30,17.5,19.0,16.5,79.0,0.0,0.7,219.0,2.9,1026.1,299.0
Girona,2026-06-12,06:30 - 07:00,06:30 - 07:00,19.9,21.2,19.0,67.0,0.0,1.4,290.0,5.0,1026.1,392.0
Girona,2026-06-12,07:00 - 07:30,07:00 - 07:30,21.7,22.3,21.4,61.0,0.0,1.4,258.0,5.0,1026.0,472.0
Girona,2026-06-12,07:30 - 08:00,07:30 - 08:00,22.2,22.9,21.7,59.0,0.0,2.2,213.0,6.1,1025.8,581.0
Girona,2026-06-12,08:00 - 08:30,08:00 - 08:30,24.0,24.6,22.8,53.0,0.0,2.5,89.0,7.6,1025.4,653.0
Girona,2026-06-12,08:30 - 09:00,08:30 - 09:00,25.0,25.5,24.7,48.0,0.0,2.5,9.0,5.4,1025.3,751.0
Girona,2026-06-12,09:00 - 09:30,09:00 - 09:30,26.3,27.3,25.6,45.0,0.0,3.6,26.0,10.8,1025.1,823.0
Girona,2026-06-12,09:30 - 10:00,09:30 - 10:00,27.3,27.9,26.7,36.0,0.0,4.0,9.0,9.7,1025.0,883.0
Girona,2026-06-12,10:00 - 10:30,10:00 - 10:30,27.9,28.5,27.5,32.0,0.0,5.0,356.0,9.7,1024.9,937.0
Girona,2026-06-12,10:30 - 11:00,10:30 - 11:00,28.7,29.2,28.1,31.0,0.0,4.7,54.0,13.0,1024.8,971.0
Girona,2026-06-12,11:00 - 11:30,11:00 - 11:30,29.3,29.7,28.9,29.0,0.0,5.0,26.0,12.2,1024.6,992.0
Girona,2026-06-12,11:30 - 12:00,11:30 - 12:00,30.1,30.6,29.7,27.0,0.0,3.6,48.0,9.7,1024.2,998.0
Girona,2026-06-12,12:00 - 12:30,12:00 - 12:30,31.0,31.4,30.3,26.0,0.0,4.7,38.0,15.1,1023.9,993.0
Girona,2026-06-12,12:30 - 13:00,12:30 - 13:00,31.6,32.0,31.0,25.0,0.0,4.7,167.0,13.0,1023.6,973.0
