station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-02,00:00 - 00:30,00:00 - 00:30,0.3,0.5,0.2,100.0,0.0,2.2,292.0,4.7,1013.7,0.0
Girona,2026-01-02,00:30 - 01:00,00:30 - 01:00,0.2,0.5,0.1,100.0,0.0,1.4,360.0,4.0,1013.7,0.0
Girona,2026-01-02,01:00 - 01:30,01:00 - 01:30,0.4,0.8,0.1,100.0,0.0,1.4,329.0,4.0,1013.2,0.0
Girona,2026-01-02,01:30 - 02:00,01:30 - 02:00,0.1,0.3,-0.1,100.0,0.0,2.5,276.0,6.1,1013.2,0.0
Girona,2026-01-02,02:00 - 02:30,02:00 - 02:30,0.0,0.4,-0.3,100.0,0.0,1.8,328.0,4.7,1013.0,0.0
Girona,2026-01-02,02:30 - 03:00,02:30 - 03:00,-0.2,-0.1,-0.2,100.0,0.0,1.4,294.0,4.3,1012.7,0.0
Girona,2026-01-02,03:00 - 03:30,03:00 - 03:30,-0.1,0.1,-0.3,100.0,0.0,1.8,313.0,4.3,1012.4,0.0
Girona,2026-01-02,03:30 - 04:00,03:30 - 04:00,-0.3,0.0,-0.5,100.0,0.0,0.7,348.0,3.6,1012.1,0.0
Girona,2026-01-02,04:00 - 04:30,04:00 - 04:30,-0.5,-0.3,-0.7,100.0,0.0,3.2,258.0,5.0,1012.0,0.0
Girona,2026-01-02,04:30 - 05:00,04:30 - 05:00,-0.4,-0.2,-0.7,100.0,0.0,1.8,342.0,4.3,1011.8,0.0
