station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2025-12-26,00:00 - 00:30,00:00 - 00:30,10.2,10.8,9.1,97.0,0.7
Fornells de la Selva,2025-12-26,00:30 - 01:00,00:30 - 01:00,11.0,11.1,10.8,94.0,0.9
Fornells de la Selva,2025-12-26,01:00 - 01:30,01:00 - 01:30,11.2,11.3,11.1,93.0,0.4
Fornells de la Selva,2025-12-26,01:30 - 02:00,01:30 - 02:00,11.4,11.5,11.3,92.0,0.3
Fornells de la Selva,2025-12-26,02:00 - 02:30,02:00 - 02:30,11.4,11.5,11.4,91.0,0.1
Fornells de la Selva,2025-12-26,02:30 - 03:00,02:30 - 03:00,11.2,11.4,10.8,93.0,3.9
Fornells de la Selva,2025-12-26,03:00 - 03:30,03:00 - 03:30,10.8,10.9,10.4,94.0,6.0
Fornells de la Selva,2025-12-26,03:30 - 04:00,03:30 - 04:00,11.2,11.6,10.8,96.0,1.4
Fornells de la Selva,2025-12-26,04:00 - 04:30,04:00 - 04:30,11.7,11.7,11.6,93.0,0.5
Fornells de la Selva,2025-12-26,04:30 - 05:00,04:30 - 05:00,11.6,11.7,11.5,93.0,0.8
Fornells de la Selva,2025-12-26,05:00 - 05:30,05:00 - 05:30,11.6,11.7,11.5,92.0,0.7
Fornells de la Selva,2025-12-26,05:30 - 06:00,05:30 - 06:00,11.6,11.7,11.5,92.0,0.2
Fornells de la Selva,2025-12-26,06:00 - 06:30,06:00 - 06:30,11.6,11.7,11.5,92.0,0.3
Fornells de la Selva,2025-12-26,06:30 - 07:00,06:30 - 07:00,11.7,11.8,11.6,92.0,0.3
Fornells de la Selva,2025-12-26,07:00 - 07:30,07:00 - 07:30,11.8,11.9,11.7,93.0,1.5
Fornells de la Selva,2025-12-26,07:30 - 08:00,07:30 - 08:00,11.7,11.8,11.6,92.0,1.1
