station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-21,00:00 - 00:30,00:00 - 00:30,10.5,10.9,9.8,98.0,0.0
Fornells de la Selva,2026-04-21,00:30 - 01:00,00:30 - 01:00,10.3,10.6,9.7,98.0,0.0
Fornells de la Selva,2026-04-21,01:00 - 01:30,01:00 - 01:30,9.8,10.3,9.4,98.0,0.0
Fornells de la Selva,2026-04-21,01:30 - 02:00,01:30 - 02:00,9.5,10.0,9.1,98.0,0.0
Fornells de la Selva,2026-04-21,02:00 - 02:30,02:00 - 02:30,9.1,9.7,8.5,98.0,0.0
Fornells de la Selva,2026-04-21,02:30 - 03:00,02:30 - 03:00,8.9,9.4,8.5,98.0,0.0
Fornells de la Selva,2026-04-21,03:00 - 03:30,03:00 - 03:30,8.9,9.3,8.5,98.0,0.0
Fornells de la Selva,2026-04-21,03:30 - 04:00,03:30 - 04:00,8.6,9.1,8.2,98.0,0.1
Fornells de la Selva,2026-04-21,04:00 - 04:30,04:00 - 04:30,8.7,9.0,8.3,99.0,0.0
Fornells de la Selva,2026-04-21,04:30 - 05:00,04:30 - 05:00,8.9,9.2,8.3,99.0,0.0
Fornells de la Selva,2026-04-21,05:00 - 05:30,05:00 - 05:30,8.8,9.1,8.4,99.0,0.0
Fornells de la Selva,2026-04-21,05:30 - 06:00,05:30 - 06:00,9.2,9.7,8.8,99.0,0.0
