station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-07,00:00 - 00:30,00:00 - 00:30,18.9,19.2,18.7,95.0,0.0,0.7,308.0,3.6,1017.8,0.0
Girona,2026-07-07,00:30 - 01:00,00:30 - 01:00,18.3,18.7,18.0,97.0,0.0,0.4,288.0,3.6,1017.7,0.0
Girona,2026-07-07,01:00 - 01:30,01:00 - 01:30,17.8,18.0,17.7,97.0,0.0,0.4,288.0,2.9,1017.6,0.0
Girona,2026-07-07,01:30 - 02:00,01:30 - 02:00,17.6,17.7,17.2,97.0,0.0,1.4,262.0,4.7,1017.6,0.0
Girona,2026-07-07,02:00 - 02:30,02:00 - 02:30,17.1,17.2,16.8,97.0,0.0,0.7,274.0,3.6,1017.5,0.0
Girona,2026-07-07,02:30 - 03:00,02:30 - 03:00,16.7,16.8,16.5,97.0,0.0,0.7,263.0,3.2,1017.5,0.0
Girona,2026-07-07,03:00 - 03:30,03:00 - 03:30,16.3,16.5,16.0,96.0,0.0,0.7,328.0,4.7,1017.4,0.0
Girona,2026-07-07,03:30 - 04:00,03:30 - 04:00,15.9,16.2,15.7,95.0,0.0,2.2,284.0,5.8,1017.8,0.0
Girona,2026-07-07,04:00 - 04:30,04:00 - 04:30,15.7,15.8,15.5,96.0,0.0,1.4,278.0,5.0,1018.1,2.0
Girona,2026-07-07,04:30 - 05:00,04:30 - 05:00,15.7,16.0,15.7,94.0,0.0,2.5,286.0,6.1,1018.3,18.0
Girona,2026-07-07,05:00 - 05:30,05:00 - 05:30,16.9,17.9,16.0,90.0,0.0,0.7,279.0,4.0,1018.5,76.0
Girona,2026-07-07,05:30 - 06:00,05:30 - 06:00,19.1,20.3,18.0,79.0,0.0,0.4,297.0,1.8,1018.6,152.0
Girona,2026-07-07,06:00 - 06:30,06:00 - 06:30,21.5,23.4,20.3,68.0,0.0,1.8,260.0,5.0,1018.5,249.0
Girona,2026-07-07,06:30 - 07:00,06:30 - 07:00,24.7,25.5,23.4,55.0,0.0,1.8,241.0,4.3,1018.4,352.0
Girona,2026-07-07,07:00 - 07:30,07:00 - 07:30,27.1,28.3,25.6,47.0,0.0,1.4,254.0,4.3,1018.4,438.0
Girona,2026-07-07,07:30 - 08:00,07:30 - 08:00,30.3,31.2,28.7,42.0,0.0,1.4,12.0,5.0,1018.3,549.0
Girona,2026-07-07,08:00 - 08:30,08:00 - 08:30,32.3,33.4,31.0,30.0,0.0,5.0,18.0,12.2,1018.2,629.0
Girona,2026-07-07,08:30 - 09:00,08:30 - 09:00,33.3,34.0,32.9,21.0,0.0,7.2,41.0,14.8,1018.1,717.0
Girona,2026-07-07,09:00 - 09:30,09:00 - 09:30,34.2,34.8,33.4,20.0,0.0,6.5,37.0,14.4,1018.0,788.0
Girona,2026-07-07,09:30 - 10:00,09:30 - 10:00,35.0,35.5,34.3,20.0,0.0,6.5,17.0,15.5,1017.9,847.0
Girona,2026-07-07,10:00 - 10:30,10:00 - 10:30,35.3,35.7,35.0,18.0,0.0,7.2,18.0,16.2,1017.7,902.0
Girona,2026-07-07,10:30 - 11:00,10:30 - 11:00,36.0,36.4,35.5,17.0,0.0,7.6,23.0,16.6,1017.6,941.0
Girona,2026-07-07,11:00 - 11:30,11:00 - 11:30,36.3,36.8,35.8,18.0,0.0,9.4,39.0,19.1,1017.4,963.0
Girona,2026-07-07,11:30 - 12:00,11:30 - 12:00,36.6,37.0,36.3,18.0,0.0,9.0,36.0,19.4,1017.2,971.0
Girona,2026-07-07,12:00 - 12:30,12:00 - 12:30,37.1,37.3,36.8,18.0,0.0,9.4,53.0,20.5,1017.1,971.0
Girona,2026-07-07,12:30 - 13:00,12:30 - 13:00,36.8,37.3,36.4,19.0,0.0,9.4,42.0,22.3,1017.1,955.0
Girona,2026-07-07,13:00 - 13:30,13:00 - 13:30,37.0,37.4,36.4,18.0,0.0,7.9,38.0,16.9,1017.0,921.0
