station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-01,00:00 - 00:30,00:00 - 00:30,14.8,14.9,14.7,95.0,0.0
Fornells de la Selva,2026-05-01,00:30 - 01:00,00:30 - 01:00,14.5,14.7,14.3,95.0,0.0
Fornells de la Selva,2026-05-01,01:00 - 01:30,01:00 - 01:30,14.2,14.3,14.1,96.0,0.0
Fornells de la Selva,2026-05-01,01:30 - 02:00,01:30 - 02:00,14.5,14.6,14.3,96.0,0.0
Fornells de la Selva,2026-05-01,02:00 - 02:30,02:00 - 02:30,14.5,14.6,14.4,95.0,0.0
Fornells de la Selva,2026-05-01,02:30 - 03:00,02:30 - 03:00,14.4,14.5,14.3,95.0,0.0
Fornells de la Selva,2026-05-01,03:00 - 03:30,03:00 - 03:30,14.7,14.8,14.6,93.0,0.0
Fornells de la Selva,2026-05-01,03:30 - 04:00,03:30 - 04:00,14.9,14.9,14.8,91.0,0.0
Fornells de la Selva,2026-05-01,04:00 - 04:30,04:00 - 04:30,14.9,15.0,14.9,90.0,0.0
Fornells de la Selva,2026-05-01,04:30 - 05:00,04:30 - 05:00,15.0,15.1,15.0,88.0,0.0
Fornells de la Selva,2026-05-01,05:00 - 05:30,05:00 - 05:30,15.1,15.3,15.1,87.0,0.0
Fornells de la Selva,2026-05-01,05:30 - 06:00,05:30 - 06:00,15.2,15.4,15.1,87.0,0.0
Fornells de la Selva,2026-05-01,06:00 - 06:30,06:00 - 06:30,16.0,16.8,15.1,84.0,0.0
Fornells de la Selva,2026-05-01,06:30 - 07:00,06:30 - 07:00,17.4,17.6,16.9,79.0,0.0
Fornells de la Selva,2026-05-01,07:00 - 07:30,07:00 - 07:30,17.2,17.5,17.0,80.0,0.0
Fornells de la Selva,2026-05-01,07:30 - 08:00,07:30 - 08:00,18.2,19.0,17.6,76.0,0.0
Fornells de la Selva,2026-05-01,08:00 - 08:30,08:00 - 08:30,18.8,19.5,18.0,74.0,0.0
Fornells de la Selva,2026-05-01,08:30 - 09:00,08:30 - 09:00,19.0,19.7,18.4,72.0,0.0
Fornells de la Selva,2026-05-01,09:00 - 09:30,09:00 - 09:30,18.9,19.6,18.3,72.0,0.0
Fornells de la Selva,2026-05-01,09:30 - 10:00,09:30 - 10:00,18.9,19.7,18.5,72.0,0.0
Fornells de la Selva,2026-05-01,10:00 - 10:30,10:00 - 10:30,19.8,20.5,19.5,67.0,0.0
