station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-23,00:00 - 00:30,00:00 - 00:30,13.7,13.8,13.6,95.0,0.0
Fornells de la Selva,2026-09-23,00:30 - 01:00,00:30 - 01:00,13.4,13.6,13.2,95.0,0.0
Fornells de la Selva,2026-09-23,01:00 - 01:30,01:00 - 01:30,13.3,13.6,13.0,95.0,0.0
Fornells de la Selva,2026-09-23,01:30 - 02:00,01:30 - 02:00,12.9,13.0,12.7,96.0,0.0
Fornells de la Selva,2026-09-23,02:00 - 02:30,02:00 - 02:30,12.5,12.7,12.2,95.0,0.0
Fornells de la Selva,2026-09-23,02:30 - 03:00,02:30 - 03:00,12.2,12.5,11.8,95.0,0.0
Fornells de la Selva,2026-09-23,03:00 - 03:30,03:00 - 03:30,11.8,11.9,11.6,95.0,0.0
Fornells de la Selva,2026-09-23,03:30 - 04:00,03:30 - 04:00,11.5,11.7,11.3,95.0,0.0
Fornells de la Selva,2026-09-23,04:00 - 04:30,04:00 - 04:30,11.3,11.4,11.3,95.0,0.0
Fornells de la Selva,2026-09-23,04:30 - 05:00,04:30 - 05:00,11.2,11.3,11.1,95.0,0.0
