station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-14,00:00 - 00:30,00:00 - 00:30,3.9,4.2,3.5,100.0,0.0,2.5,284.0,5.0,1017.4,0.0
Girona,2026-01-14,00:30 - 01:00,00:30 - 01:00,3.3,3.5,3.0,100.0,0.0,1.1,275.0,5.8,1017.5,0.0
Girona,2026-01-14,01:00 - 01:30,01:00 - 01:30,2.9,3.1,2.7,100.0,0.0,1.8,281.0,6.5,1017.4,0.0
Girona,2026-01-14,01:30 - 02:00,01:30 - 02:00,2.7,2.8,2.5,100.0,0.0,2.2,271.0,7.2,1017.5,0.0
Girona,2026-01-14,02:00 - 02:30,02:00 - 02:30,2.6,2.8,2.5,100.0,0.0,1.4,295.0,6.8,1017.5,0.0
Girona,2026-01-14,02:30 - 03:00,02:30 - 03:00,2.4,2.7,2.2,100.0,0.0,3.2,265.0,6.8,1017.4,0.0
Girona,2026-01-14,03:00 - 03:30,03:00 - 03:30,2.3,2.5,2.2,100.0,0.0,0.0,300.0,2.2,1017.2,0.0
Girona,2026-01-14,03:30 - 04:00,03:30 - 04:00,2.2,2.4,2.1,100.0,0.0,0.7,287.0,3.2,1017.1,0.0
Girona,2026-01-14,04:00 - 04:30,04:00 - 04:30,2.2,2.2,2.1,100.0,0.0,0.0,325.0,0.4,1017.1,0.0
Girona,2026-01-14,04:30 - 05:00,04:30 - 05:00,2.3,2.4,2.1,100.0,0.0,1.4,283.0,5.0,1017.2,0.0
Girona,2026-01-14,05:00 - 05:30,05:00 - 05:30,2.2,2.3,2.0,100.0,0.0,1.4,267.0,4.3,1017.3,0.0
Girona,2026-01-14,05:30 - 06:00,05:30 - 06:00,2.1,2.3,2.0,100.0,0.0,2.9,266.0,7.2,1017.4,0.0
Girona,2026-01-14,06:00 - 06:30,06:00 - 06:30,2.3,2.5,2.0,100.0,0.0,3.6,264.0,5.8,1017.6,0.0
Girona,2026-01-14,06:30 - 07:00,06:30 - 07:00,1.9,2.1,1.7,100.0,0.0,1.4,259.0,4.7,1018.0,0.0
Girona,2026-01-14,07:00 - 07:30,07:00 - 07:30,1.5,1.6,1.4,100.0,0.0,2.5,267.0,5.4,1018.2,6.0
Girona,2026-01-14,07:30 - 08:00,07:30 - 08:00,1.7,2.0,1.4,100.0,0.0,0.7,244.0,4.3,1018.5,37.0
Girona,2026-01-14,08:00 - 08:30,08:00 - 08:30,2.6,2.9,2.1,100.0,0.0,0.4,243.0,1.8,1018.8,59.0
Girona,2026-01-14,08:30 - 09:00,08:30 - 09:00,4.3,5.5,3.0,100.0,0.0,0.4,242.0,1.8,1019.0,154.0
Girona,2026-01-14,09:00 - 09:30,09:00 - 09:30,6.5,7.7,5.6,98.0,0.0,1.1,271.0,3.6,1019.1,241.0
Girona,2026-01-14,09:30 - 10:00,09:30 - 10:00,9.2,10.6,7.8,83.0,0.0,0.7,221.0,3.2,1019.2,316.0
Girona,2026-01-14,10:00 - 10:30,10:00 - 10:30,11.1,12.1,10.5,75.0,0.0,2.2,251.0,5.8,1019.2,373.0
Girona,2026-01-14,10:30 - 11:00,10:30 - 11:00,12.6,13.5,11.6,72.0,0.0,2.5,213.0,11.5,1019.0,404.0
Girona,2026-01-14,11:00 - 11:30,11:00 - 11:30,14.1,14.9,13.4,70.0,0.0,6.1,181.0,14.0,1018.6,438.0
Girona,2026-01-14,11:30 - 12:00,11:30 - 12:00,14.8,15.2,14.3,69.0,0.0,7.2,157.0,14.8,1018.2,446.0
Girona,2026-01-14,12:00 - 12:30,12:00 - 12:30,15.6,15.9,14.9,66.0,0.0,8.6,163.0,18.0,1017.8,454.0
Girona,2026-01-14,12:30 - 13:00,12:30 - 13:00,16.4,16.9,15.8,62.0,0.0,7.6,174.0,18.7,1017.5,414.0
Girona,2026-01-14,13:00 - 13:30,13:00 - 13:30,16.5,16.9,16.1,62.0,0.0,8.6,161.0,17.6,1017.2,382.0
Girona,2026-01-14,13:30 - 14:00,13:30 - 14:00,16.6,16.9,16.0,63.0,0.0,8.6,162.0,16.6,1017.0,359.0
Girona,2026-01-14,14:00 - 14:30,14:00 - 14:30,16.6,17.0,16.0,63.0,0.0,9.7,162.0,17.6,1017.0,302.0
Girona,2026-01-14,14:30 - 15:00,14:30 - 15:00,15.6,16.1,15.2,67.0,0.0,8.6,172.0,16.9,1017.1,124.0
Girona,2026-01-14,15:00 - 15:30,15:00 - 15:30,14.9,15.2,14.4,71.0,0.0,7.6,172.0,15.1,1017.3,86.0
Girona,2026-01-14,15:30 - 16:00,15:30 - 16:00,14.0,14.3,13.7,76.0,0.0,6.1,188.0,15.1,1017.6,57.0
Girona,2026-01-14,16:00 - 16:30,16:00 - 16:30,13.4,13.7,13.1,79.0,0.0,6.5,190.0,13.3,1017.8,29.0
Girona,2026-01-14,16:30 - 17:00,16:30 - 17:00,12.7,13.1,12.3,83.0,0.0,4.7,213.0,9.0,1017.9,2.0
Girona,2026-01-14,17:00 - 17:30,17:00 - 17:30,12.0,12.3,11.6,87.0,0.0,4.7,239.0,7.9,1018.0,0.0
