station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-27,00:00 - 00:30,00:00 - 00:30,8.8,9.0,8.6,95.0,0.0
Fornells de la Selva,2026-02-27,00:30 - 01:00,00:30 - 01:00,9.1,9.2,9.0,95.0,0.0
Fornells de la Selva,2026-02-27,01:00 - 01:30,01:00 - 01:30,9.3,9.4,9.2,95.0,0.0
Fornells de la Selva,2026-02-27,01:30 - 02:00,01:30 - 02:00,9.5,9.7,9.4,95.0,0.0
Fornells de la Selva,2026-02-27,02:00 - 02:30,02:00 - 02:30,9.6,9.7,9.6,95.0,0.0
Fornells de la Selva,2026-02-27,02:30 - 03:00,02:30 - 03:00,9.6,9.6,9.6,95.0,0.0
Fornells de la Selva,2026-02-27,03:00 - 03:30,03:00 - 03:30,9.5,9.6,9.4,95.0,0.0
Fornells de la Selva,2026-02-27,03:30 - 04:00,03:30 - 04:00,9.4,9.5,9.4,95.0,0.0
Fornells de la Selva,2026-02-27,04:00 - 04:30,04:00 - 04:30,9.3,9.4,9.2,95.0,0.0
Fornells de la Selva,2026-02-27,04:30 - 05:00,04:30 - 05:00,9.2,9.2,9.2,95.0,0.0
Fornells de la Selva,2026-02-27,05:00 - 05:30,05:00 - 05:30,9.1,9.2,9.0,95.0,0.0
Fornells de la Selva,2026-02-27,05:30 - 06:00,05:30 - 06:00,9.0,9.0,9.0,96.0,0.0
Fornells de la Selva,2026-02-27,06:00 - 06:30,06:00 - 06:30,9.1,9.1,9.0,95.0,0.0
Fornells de la Selva,2026-02-27,06:30 - 07:00,06:30 - 07:00,9.1,9.2,9.1,95.0,0.0
Fornells de la Selva,2026-02-27,07:00 - 07:30,07:00 - 07:30,9.4,9.5,9.2,94.0,0.0
Fornells de la Selva,2026-02-27,07:30 - 08:00,07:30 - 08:00,9.7,9.9,9.5,92.0,0.0
Fornells de la Selva,2026-02-27,08:00 - 08:30,08:00 - 08:30,10.1,10.4,9.9,89.0,0.0
Fornells de la Selva,2026-02-27,08:30 - 09:00,08:30 - 09:00,10.4,10.8,10.2,82.0,0.0
Fornells de la Selva,2026-02-27,09:00 - 09:30,09:00 - 09:30,11.9,12.6,10.9,76.0,0.0
Fornells de la Selva,2026-02-27,09:30 - 10:00,09:30 - 10:00,12.7,13.0,12.2,72.0,0.0
Fornells de la Selva,2026-02-27,10:00 - 10:30,10:00 - 10:30,13.2,13.9,12.6,70.0,0.0
Fornells de la Selva,2026-02-27,10:30 - 11:00,10:30 - 11:00,13.3,14.1,12.9,68.0,0.0
Fornells de la Selva,2026-02-27,11:00 - 11:30,11:00 - 11:30,14.5,14.8,14.1,63.0,0.0
Fornells de la Selva,2026-02-27,11:30 - 12:00,11:30 - 12:00,14.8,15.4,14.3,62.0,0.0
Fornells de la Selva,2026-02-27,12:00 - 12:30,12:00 - 12:30,15.7,16.7,15.1,62.0,0.0
Fornells de la Selva,2026-02-27,12:30 - 13:00,12:30 - 13:00,16.5,16.8,16.2,63.0,0.0
Fornells de la Selva,2026-02-27,13:00 - 13:30,13:00 - 13:30,16.8,17.2,16.5,63.0,0.0
Fornells de la Selva,2026-02-27,13:30 - 14:00,13:30 - 14:00,16.3,16.8,15.8,65.0,0.0
Fornells de la Selva,2026-02-27,14:00 - 14:30,14:00 - 14:30,15.8,16.2,15.0,65.0,0.0
Fornells de la Selva,2026-02-27,14:30 - 15:00,14:30 - 15:00,14.2,14.8,13.9,71.0,0.0
Fornells de la Selva,2026-02-27,15:00 - 15:30,15:00 - 15:30,14.7,15.1,14.1,68.0,0.0
Fornells de la Selva,2026-02-27,15:30 - 16:00,15:30 - 16:00,14.4,14.8,14.1,69.0,0.0
Fornells de la Selva,2026-02-27,16:00 - 16:30,16:00 - 16:30,14.2,14.7,13.4,70.0,0.0
Fornells de la Selva,2026-02-27,16:30 - 17:00,16:30 - 17:00,12.8,13.4,12.4,77.0,0.0
Fornells de la Selva,2026-02-27,17:00 - 17:30,17:00 - 17:30,12.0,12.4,11.6,81.0,0.0
Fornells de la Selva,2026-02-27,17:30 - 18:00,17:30 - 18:00,11.1,11.6,10.4,85.0,0.0
Fornells de la Selva,2026-02-27,18:00 - 18:30,18:00 - 18:30,10.1,10.5,9.9,89.0,0.0
Fornells de la Selva,2026-02-27,18:30 - 19:00,18:30 - 19:00,9.5,10.1,9.0,91.0,0.0
Fornells de la Selva,2026-02-27,19:00 - 19:30,19:00 - 19:30,8.5,9.2,7.9,94.0,0.0
Fornells de la Selva,2026-02-27,19:30 - 20:00,19:30 - 20:00,7.8,8.4,7.3,95.0,0.0
Fornells de la Selva,2026-02-27,20:00 - 20:30,20:00 - 20:30,7.5,7.8,7.1,96.0,0.0
Fornells de la Selva,2026-02-27,20:30 - 21:00,20:30 - 21:00,8.3,8.7,7.9,96.0,0.0
Fornells de la Selva,2026-02-27,21:00 - 21:30,21:00 - 21:30,9.1,9.3,8.7,95.0,0.0
Fornells de la Selva,2026-02-27,21:30 - 22:00,21:30 - 22:00,9.3,9.3,9.2,94.0,0.0
Fornells de la Selva,2026-02-27,22:00 - 22:30,22:00 - 22:30,9.5,9.7,9.3,94.0,0.0
Fornells de la Selva,2026-02-27,22:30 - 23:00,22:30 - 23:00,9.7,9.9,9.5,94.0,0.0
