station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-18,00:00 - 00:30,00:00 - 00:30,16.9,17.0,16.7,95.0,0.0,1.4,244.0,4.3,1016.6,0.0
Girona,2026-09-18,00:30 - 01:00,00:30 - 01:00,16.9,17.0,16.9,98.0,0.0,0.4,334.0,2.2,1016.5,0.0
Girona,2026-09-18,01:00 - 01:30,01:00 - 01:30,16.9,17.0,16.9,97.0,0.0,0.4,342.0,1.8,1016.4,0.0
Girona,2026-09-18,01:30 - 02:00,01:30 - 02:00,16.9,17.0,16.9,99.0,0.0,0.4,354.0,2.9,1016.5,0.0
Girona,2026-09-18,02:00 - 02:30,02:00 - 02:30,16.9,17.0,16.8,99.0,0.0,,,,1016.5,0.0
Girona,2026-09-18,02:30 - 03:00,02:30 - 03:00,17.0,17.0,17.0,99.0,0.0,1.1,296.0,5.0,1016.3,0.0
Girona,2026-09-18,03:00 - 03:30,03:00 - 03:30,17.0,17.1,17.0,98.0,0.0,1.1,266.0,5.8,1016.3,0.0
Girona,2026-09-18,03:30 - 04:00,03:30 - 04:00,17.1,17.1,17.0,100.0,0.0,1.8,266.0,4.0,1016.3,0.0
Girona,2026-09-18,04:00 - 04:30,04:00 - 04:30,17.1,17.1,17.0,100.0,0.0,1.1,290.0,2.9,1016.5,0.0
Girona,2026-09-18,04:30 - 05:00,04:30 - 05:00,17.1,17.2,17.0,100.0,0.0,1.4,252.0,3.6,1016.6,0.0
Girona,2026-09-18,05:00 - 05:30,05:00 - 05:30,17.2,17.2,17.1,99.0,0.0,1.1,257.0,3.2,1016.9,0.0
Girona,2026-09-18,05:30 - 06:00,05:30 - 06:00,17.2,17.3,17.2,100.0,0.0,1.1,273.0,3.2,1016.9,6.0
Girona,2026-09-18,06:00 - 06:30,06:00 - 06:30,17.5,17.9,17.2,96.0,0.0,1.4,286.0,4.7,1017.1,69.0
Girona,2026-09-18,06:30 - 07:00,06:30 - 07:00,18.1,18.2,17.9,90.0,0.0,1.1,253.0,4.0,1017.4,48.0
