station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2025-12-29,00:00 - 00:30,00:00 - 00:30,8.6,8.7,8.6,100.0,0.0,1.4,9.0,5.8,1020.6,0.0
Girona,2025-12-29,00:30 - 01:00,00:30 - 01:00,8.7,8.8,8.6,100.0,0.0,2.2,329.0,5.4,1020.5,0.0
Girona,2025-12-29,01:00 - 01:30,01:00 - 01:30,8.9,9.0,8.8,100.0,0.0,2.2,327.0,5.8,1020.6,0.0
Girona,2025-12-29,01:30 - 02:00,01:30 - 02:00,9.0,9.1,9.0,100.0,0.0,3.2,30.0,9.4,1020.7,0.0
Girona,2025-12-29,02:00 - 02:30,02:00 - 02:30,9.1,9.2,9.0,100.0,0.0,2.9,21.0,9.0,1020.8,0.0
Girona,2025-12-29,02:30 - 03:00,02:30 - 03:00,9.3,9.3,9.2,100.0,0.0,3.2,16.0,9.0,1020.7,0.0
Girona,2025-12-29,03:00 - 03:30,03:00 - 03:30,9.4,9.8,9.3,98.0,0.0,4.0,90.0,9.7,1020.9,0.0
Girona,2025-12-29,03:30 - 04:00,03:30 - 04:00,9.6,9.8,9.5,97.0,1.9,2.5,18.0,9.0,1021.0,0.0
Girona,2025-12-29,04:00 - 04:30,04:00 - 04:30,9.4,9.5,9.2,100.0,0.6,2.2,313.0,6.8,1020.8,0.0
Girona,2025-12-29,04:30 - 05:00,04:30 - 05:00,9.2,9.2,9.2,100.0,0.1,1.4,348.0,6.1,1020.6,0.0
Girona,2025-12-29,05:00 - 05:30,05:00 - 05:30,9.2,9.2,9.1,100.0,0.2,1.4,351.0,7.6,1020.6,0.0
Girona,2025-12-29,05:30 - 06:00,05:30 - 06:00,9.2,9.2,9.1,100.0,0.0,1.8,329.0,5.8,1020.5,0.0
Girona,2025-12-29,06:00 - 06:30,06:00 - 06:30,9.2,9.2,9.1,100.0,0.0,1.4,2.0,3.6,1020.5,0.0
Girona,2025-12-29,06:30 - 07:00,06:30 - 07:00,9.2,9.3,9.1,100.0,0.0,1.1,319.0,4.7,1020.7,0.0
