station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-29,00:00 - 00:30,00:00 - 00:30,10.6,10.7,10.5,45.0,0.0,14.0,20.0,30.2,1018.2,0.0
Girona,2026-03-29,00:30 - 01:00,00:30 - 01:00,10.6,10.7,10.5,42.0,0.0,14.0,15.0,39.2,1018.1,0.0
Girona,2026-03-29,01:00 - 01:30,01:00 - 01:30,10.6,10.7,10.5,37.0,0.0,14.4,6.0,41.4,1017.9,0.0
Girona,2026-03-29,01:30 - 02:00,01:30 - 02:00,10.5,10.6,10.3,33.0,0.0,16.9,8.0,38.2,1017.8,0.0
Girona,2026-03-29,02:00 - 02:30,02:00 - 02:30,10.3,10.6,10.0,29.0,0.0,12.6,11.0,31.3,1017.6,0.0
Girona,2026-03-29,02:30 - 03:00,02:30 - 03:00,10.1,10.2,9.9,30.0,0.0,17.3,17.0,43.2,1017.5,0.0
Girona,2026-03-29,03:00 - 03:30,03:00 - 03:30,9.8,10.0,9.7,32.0,0.0,18.0,10.0,43.2,1017.4,0.0
Girona,2026-03-29,03:30 - 04:00,03:30 - 04:00,9.6,9.8,9.4,31.0,0.0,18.7,13.0,45.0,1017.6,0.0
Girona,2026-03-29,04:00 - 04:30,04:00 - 04:30,9.4,9.5,9.2,32.0,0.0,19.1,12.0,47.9,1017.5,0.0
Girona,2026-03-29,04:30 - 05:00,04:30 - 05:00,9.3,9.5,9.2,31.0,0.0,19.8,6.0,48.2,1017.3,0.0
Girona,2026-03-29,05:00 - 05:30,05:00 - 05:30,9.2,9.4,9.0,31.0,0.0,16.6,5.0,49.3,1017.1,0.0
Girona,2026-03-29,05:30 - 06:00,05:30 - 06:00,9.3,9.4,9.2,27.0,0.0,18.4,6.0,53.6,1017.2,7.0
Girona,2026-03-29,06:00 - 06:30,06:00 - 06:30,9.5,9.7,9.4,26.0,0.0,21.6,10.0,54.7,1017.3,74.0
Girona,2026-03-29,06:30 - 07:00,06:30 - 07:00,10.1,10.3,9.8,23.0,0.0,21.6,8.0,47.9,1017.4,170.0
Girona,2026-03-29,07:00 - 07:30,07:00 - 07:30,10.4,10.6,10.3,24.0,0.0,20.2,15.0,50.0,1017.7,274.0
Girona,2026-03-29,07:30 - 08:00,07:30 - 08:00,10.9,11.4,10.5,24.0,0.0,18.4,11.0,48.6,1018.3,383.0
Girona,2026-03-29,08:00 - 08:30,08:00 - 08:30,11.7,12.2,11.2,23.0,0.0,16.9,16.0,40.0,1018.2,484.0
Girona,2026-03-29,08:30 - 09:00,08:30 - 09:00,12.3,12.7,12.0,21.0,0.0,19.4,5.0,46.1,1018.2,578.0
Girona,2026-03-29,09:00 - 09:30,09:00 - 09:30,12.6,12.9,12.3,21.0,0.0,22.7,9.0,50.8,1018.3,667.0
Girona,2026-03-29,09:30 - 10:00,09:30 - 10:00,11.8,12.3,11.5,23.0,0.0,23.0,13.0,60.8,1018.3,361.0
Girona,2026-03-29,10:00 - 10:30,10:00 - 10:30,11.6,11.9,11.5,24.0,0.0,22.7,7.0,52.2,1018.6,322.0
Girona,2026-03-29,10:30 - 11:00,10:30 - 11:00,11.7,11.9,11.5,26.0,0.0,22.3,10.0,55.1,1019.1,346.0
Girona,2026-03-29,11:00 - 11:30,11:00 - 11:30,11.4,11.7,11.2,27.0,0.0,18.0,9.0,45.0,1019.9,216.0
Girona,2026-03-29,11:30 - 12:00,11:30 - 12:00,11.8,12.9,11.3,28.0,0.0,16.9,5.0,42.8,1020.2,410.0
Girona,2026-03-29,12:00 - 12:30,12:00 - 12:30,13.5,14.0,12.9,27.0,0.0,14.8,10.0,35.3,1020.3,768.0
Girona,2026-03-29,12:30 - 13:00,12:30 - 13:00,13.5,14.4,12.8,26.0,0.0,20.9,12.0,48.6,1020.4,727.0
Girona,2026-03-29,13:00 - 13:30,13:00 - 13:30,13.4,13.9,13.1,25.0,0.0,16.9,7.0,44.3,1020.2,344.0
