station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-12,00:00 - 00:30,00:00 - 00:30,12.5,12.8,12.4,96.0,0.0
Fornells de la Selva,2026-06-12,00:30 - 01:00,00:30 - 01:00,12.0,12.3,11.7,96.0,0.0
Fornells de la Selva,2026-06-12,01:00 - 01:30,01:00 - 01:30,11.7,12.2,11.4,96.0,0.0
Fornells de la Selva,2026-06-12,01:30 - 02:00,01:30 - 02:00,11.8,12.2,11.6,97.0,0.0
Fornells de la Selva,2026-06-12,02:00 - 02:30,02:00 - 02:30,11.4,11.8,10.9,97.0,0.0
Fornells de la Selva,2026-06-12,02:30 - 03:00,02:30 - 03:00,10.9,11.1,10.6,97.0,0.0
Fornells de la Selva,2026-06-12,03:00 - 03:30,03:00 - 03:30,10.8,11.0,10.4,97.0,0.0
Fornells de la Selva,2026-06-12,03:30 - 04:00,03:30 - 04:00,10.4,10.9,10.2,97.0,0.0
Fornells de la Selva,2026-06-12,04:00 - 04:30,04:00 - 04:30,10.0,10.3,9.8,97.0,0.0
Fornells de la Selva,2026-06-12,04:30 - 05:00,04:30 - 05:00,10.2,11.3,9.8,98.0,0.0
Fornells de la Selva,2026-06-12,05:00 - 05:30,05:00 - 05:30,12.4,13.5,11.0,95.0,0.0
Fornells de la Selva,2026-06-12,05:30 - 06:00,05:30 - 06:00,15.0,16.5,13.3,86.0,0.0
