station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-11,00:00 - 00:30,00:00 - 00:30,10.8,11.0,10.6,94.0,0.0
Fornells de la Selva,2026-05-11,00:30 - 01:00,00:30 - 01:00,10.7,10.9,10.5,94.0,0.0
Fornells de la Selva,2026-05-11,01:00 - 01:30,01:00 - 01:30,10.8,11.0,10.6,94.0,0.0
Fornells de la Selva,2026-05-11,01:30 - 02:00,01:30 - 02:00,10.4,10.8,10.3,94.0,0.0
Fornells de la Selva,2026-05-11,02:00 - 02:30,02:00 - 02:30,10.2,10.4,9.9,94.0,0.0
Fornells de la Selva,2026-05-11,02:30 - 03:00,02:30 - 03:00,9.8,10.1,9.6,95.0,0.0
Fornells de la Selva,2026-05-11,03:00 - 03:30,03:00 - 03:30,10.1,10.3,9.9,95.0,0.0
Fornells de la Selva,2026-05-11,03:30 - 04:00,03:30 - 04:00,10.1,10.3,9.9,95.0,0.0
Fornells de la Selva,2026-05-11,04:00 - 04:30,04:00 - 04:30,10.5,10.7,10.1,95.0,0.0
Fornells de la Selva,2026-05-11,04:30 - 05:00,04:30 - 05:00,10.4,10.5,10.3,95.0,0.0
Fornells de la Selva,2026-05-11,05:00 - 05:30,05:00 - 05:30,10.8,11.4,10.5,95.0,0.0
Fornells de la Selva,2026-05-11,05:30 - 06:00,05:30 - 06:00,12.0,12.7,11.4,93.0,0.0
Fornells de la Selva,2026-05-11,06:00 - 06:30,06:00 - 06:30,13.7,14.5,12.9,93.0,0.0
Fornells de la Selva,2026-05-11,06:30 - 07:00,06:30 - 07:00,15.2,16.2,14.5,88.0,0.0
Fornells de la Selva,2026-05-11,07:00 - 07:30,07:00 - 07:30,17.4,18.2,16.2,71.0,0.0
Fornells de la Selva,2026-05-11,07:30 - 08:00,07:30 - 08:00,18.5,19.1,18.1,61.0,0.0
Fornells de la Selva,2026-05-11,08:00 - 08:30,08:00 - 08:30,18.9,19.2,18.6,58.0,0.0
Fornells de la Selva,2026-05-11,08:30 - 09:00,08:30 - 09:00,19.6,20.1,19.2,55.0,0.0
Fornells de la Selva,2026-05-11,09:00 - 09:30,09:00 - 09:30,20.4,21.1,19.8,53.0,0.0
Fornells de la Selva,2026-05-11,09:30 - 10:00,09:30 - 10:00,21.4,22.1,20.9,48.0,0.0
Fornells de la Selva,2026-05-11,10:00 - 10:30,10:00 - 10:30,21.7,22.6,20.7,46.0,0.0
Fornells de la Selva,2026-05-11,10:30 - 11:00,10:30 - 11:00,22.3,22.9,20.9,47.0,0.0
Fornells de la Selva,2026-05-11,11:00 - 11:30,11:00 - 11:30,23.0,23.4,22.4,46.0,0.0
Fornells de la Selva,2026-05-11,11:30 - 12:00,11:30 - 12:00,23.2,23.5,22.9,44.0,0.0
Fornells de la Selva,2026-05-11,12:00 - 12:30,12:00 - 12:30,23.4,23.7,23.0,43.0,0.0
Fornells de la Selva,2026-05-11,12:30 - 13:00,12:30 - 13:00,23.1,23.5,22.7,44.0,0.0
Fornells de la Selva,2026-05-11,13:00 - 13:30,13:00 - 13:30,23.3,23.7,22.9,46.0,0.0
Fornells de la Selva,2026-05-11,13:30 - 14:00,13:30 - 14:00,23.2,23.5,22.6,48.0,0.0
Fornells de la Selva,2026-05-11,14:00 - 14:30,14:00 - 14:30,23.4,23.8,23.1,46.0,0.0
