station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-11,00:00 - 00:30,00:00 - 00:30,10.8,11.0,10.6,94.0,0.0
Fornells de la Selva,2026-05-11,00:30 - 01:00,00:30 - 01:00,10.7,10.9,10.5,94.0,0.0
Fornells de la Selva,2026-05-11,01:00 - 01:30,01:00 - 01:30,10.8,11.0,10.6,94.0,0.0
Fornells de la Selva,2026-05-11,01:30 - 02:00,01:30 - 02:00,10.4,10.8,10.3,94.0,0.0
Fornells de la Selva,2026-05-11,02:00 - 02:30,02:00 - 02:30,10.2,10.4,9.9,94.0,0.0
Fornells de la Selva,2026-05-11,02:30 - 03:00,02:30 - 03:00,9.8,10.1,9.6,95.0,0.0
Fornells de la Selva,2026-05-11,03:00 - 03:30,03:00 - 03:30,10.1,10.3,9.9,95.0,0.0
Fornells de la Selva,2026-05-11,03:30 - 04:00,03:30 - 04:00,10.1,10.3,9.9,95.0,0.0
Fornells de la Selva,2026-05-11,04:00 - 04:30,04:00 - 04:30,10.5,10.7,10.1,95.0,0.0
Fornells de la Selva,2026-05-11,04:30 - 05:00,04:30 - 05:00,10.4,10.5,10.3,95.0,0.0
Fornells de la Selva,2026-05-11,05:00 - 05:30,05:00 - 05:30,10.8,11.4,10.5,95.0,0.0
Fornells de la Selva,2026-05-11,05:30 - 06:00,05:30 - 06:00,12.0,12.7,11.4,93.0,0.0
Fornells de la Selva,2026-05-11,06:00 - 06:30,06:00 - 06:30,13.7,14.5,12.9,93.0,0.0
Fornells de la Selva,2026-05-11,06:30 - 07:00,06:30 - 07:00,15.2,16.2,14.5,88.0,0.0
Fornells de la Selva,2026-05-11,07:00 - 07:30,07:00 - 07:30,17.4,18.2,16.2,71.0,0.0
Fornells de la Selva,2026-05-11,07:30 - 08:00,07:30 - 08:00,18.5,19.1,18.1,61.0,0.0
Fornells de la Selva,2026-05-11,08:00 - 08:30,08:00 - 08:30,18.9,19.2,18.6,58.0,0.0
