station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-12,00:00 - 00:30,00:00 - 00:30,5.7,6.2,5.5,97.0,0.0
Fornells de la Selva,2026-03-12,00:30 - 01:00,00:30 - 01:00,5.5,5.9,5.3,98.0,0.0
Fornells de la Selva,2026-03-12,01:00 - 01:30,01:00 - 01:30,5.2,6.0,4.8,98.0,0.0
Fornells de la Selva,2026-03-12,01:30 - 02:00,01:30 - 02:00,5.4,5.6,5.3,98.0,0.0
Fornells de la Selva,2026-03-12,02:00 - 02:30,02:00 - 02:30,5.3,5.5,5.1,98.0,0.0
Fornells de la Selva,2026-03-12,02:30 - 03:00,02:30 - 03:00,5.4,5.8,5.2,98.0,0.0
Fornells de la Selva,2026-03-12,03:00 - 03:30,03:00 - 03:30,6.1,6.2,5.9,98.0,0.0
Fornells de la Selva,2026-03-12,03:30 - 04:00,03:30 - 04:00,6.0,6.2,5.6,98.0,0.0
Fornells de la Selva,2026-03-12,04:00 - 04:30,04:00 - 04:30,5.5,5.7,5.4,98.0,0.0
Fornells de la Selva,2026-03-12,04:30 - 05:00,04:30 - 05:00,5.6,5.7,5.4,98.0,0.0
Fornells de la Selva,2026-03-12,05:00 - 05:30,05:00 - 05:30,5.6,5.7,5.3,98.0,0.0
Fornells de la Selva,2026-03-12,05:30 - 06:00,05:30 - 06:00,5.6,5.9,5.4,98.0,0.0
Fornells de la Selva,2026-03-12,06:00 - 06:30,06:00 - 06:30,5.9,6.0,5.8,98.0,0.0
Fornells de la Selva,2026-03-12,06:30 - 07:00,06:30 - 07:00,6.2,6.4,6.0,98.0,0.0
Fornells de la Selva,2026-03-12,07:00 - 07:30,07:00 - 07:30,6.7,7.1,6.3,98.0,0.0
Fornells de la Selva,2026-03-12,07:30 - 08:00,07:30 - 08:00,7.4,7.8,7.1,98.0,0.0
Fornells de la Selva,2026-03-12,08:00 - 08:30,08:00 - 08:30,8.6,9.4,7.7,98.0,0.0
Fornells de la Selva,2026-03-12,08:30 - 09:00,08:30 - 09:00,9.8,10.7,9.0,98.0,0.0
Fornells de la Selva,2026-03-12,09:00 - 09:30,09:00 - 09:30,11.7,12.7,10.7,92.0,0.0
Fornells de la Selva,2026-03-12,09:30 - 10:00,09:30 - 10:00,13.9,14.5,12.9,79.0,0.0
Fornells de la Selva,2026-03-12,10:00 - 10:30,10:00 - 10:30,14.5,15.1,14.2,78.0,0.0
Fornells de la Selva,2026-03-12,10:30 - 11:00,10:30 - 11:00,14.9,15.5,14.5,79.0,0.0
Fornells de la Selva,2026-03-12,11:00 - 11:30,11:00 - 11:30,15.8,16.4,15.3,73.0,0.0
Fornells de la Selva,2026-03-12,11:30 - 12:00,11:30 - 12:00,16.4,16.6,16.0,70.0,0.0
Fornells de la Selva,2026-03-12,12:00 - 12:30,12:00 - 12:30,16.4,16.8,16.1,70.0,0.0
Fornells de la Selva,2026-03-12,12:30 - 13:00,12:30 - 13:00,16.4,16.8,16.1,69.0,0.0
Fornells de la Selva,2026-03-12,13:00 - 13:30,13:00 - 13:30,16.3,16.8,16.0,71.0,0.0
Fornells de la Selva,2026-03-12,13:30 - 14:00,13:30 - 14:00,16.3,16.7,16.0,72.0,0.0
Fornells de la Selva,2026-03-12,14:00 - 14:30,14:00 - 14:30,16.1,16.8,15.8,73.0,0.0
Fornells de la Selva,2026-03-12,14:30 - 15:00,14:30 - 15:00,16.1,16.8,15.7,72.0,0.0
Fornells de la Selva,2026-03-12,15:00 - 15:30,15:00 - 15:30,16.5,16.8,16.2,71.0,0.0
Fornells de la Selva,2026-03-12,15:30 - 16:00,15:30 - 16:00,16.5,16.7,16.0,71.0,0.0
Fornells de la Selva,2026-03-12,16:00 - 16:30,16:00 - 16:30,15.9,16.1,15.6,72.0,0.0
Fornells de la Selva,2026-03-12,16:30 - 17:00,16:30 - 17:00,15.1,15.5,14.7,77.0,0.0
Fornells de la Selva,2026-03-12,17:00 - 17:30,17:00 - 17:30,13.9,14.6,13.2,82.0,0.0
Fornells de la Selva,2026-03-12,17:30 - 18:00,17:30 - 18:00,12.5,13.2,11.8,88.0,0.0
Fornells de la Selva,2026-03-12,18:00 - 18:30,18:00 - 18:30,11.3,11.8,11.1,91.0,0.0
Fornells de la Selva,2026-03-12,18:30 - 19:00,18:30 - 19:00,10.7,11.1,10.0,93.0,0.0
Fornells de la Selva,2026-03-12,19:00 - 19:30,19:00 - 19:30,9.7,10.1,9.1,95.0,0.0
Fornells de la Selva,2026-03-12,19:30 - 20:00,19:30 - 20:00,8.8,9.1,8.4,96.0,0.0
Fornells de la Selva,2026-03-12,20:00 - 20:30,20:00 - 20:30,8.6,8.9,8.3,96.0,0.0
