station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-27,00:00 - 00:30,00:00 - 00:30,20.1,20.5,19.6,86.0,0.0,2.2,267.0,6.5,1018.1,0.0
Girona,2026-06-27,00:30 - 01:00,00:30 - 01:00,19.2,19.6,18.9,90.0,0.0,1.4,248.0,8.3,1018.1,0.0
Girona,2026-06-27,01:00 - 01:30,01:00 - 01:30,18.7,18.9,18.5,92.0,0.0,2.5,305.0,6.8,1018.1,0.0
Girona,2026-06-27,01:30 - 02:00,01:30 - 02:00,18.1,18.5,17.7,93.0,0.0,0.7,286.0,3.6,1018.0,0.0
Girona,2026-06-27,02:00 - 02:30,02:00 - 02:30,17.5,17.7,17.4,96.0,0.0,0.0,301.0,1.4,1018.1,0.0
Girona,2026-06-27,02:30 - 03:00,02:30 - 03:00,17.2,17.4,17.0,96.0,0.0,1.8,282.0,4.0,1018.1,0.0
Girona,2026-06-27,03:00 - 03:30,03:00 - 03:30,17.1,17.3,17.0,96.0,0.0,4.0,261.0,6.1,1018.0,0.0
Girona,2026-06-27,03:30 - 04:00,03:30 - 04:00,17.0,17.3,16.7,95.0,0.0,3.2,270.0,6.5,1018.1,0.0
Girona,2026-06-27,04:00 - 04:30,04:00 - 04:30,16.5,16.7,16.3,98.0,0.0,0.7,282.0,2.5,1018.2,4.0
Girona,2026-06-27,04:30 - 05:00,04:30 - 05:00,16.4,16.6,16.3,98.0,0.0,0.7,260.0,2.9,1018.5,26.0
Girona,2026-06-27,05:00 - 05:30,05:00 - 05:30,18.1,19.4,16.6,89.0,0.0,0.4,273.0,2.5,1018.6,100.0
Girona,2026-06-27,05:30 - 06:00,05:30 - 06:00,20.5,21.6,19.5,78.0,0.0,2.2,278.0,6.1,1018.7,184.0
Girona,2026-06-27,06:00 - 06:30,06:00 - 06:30,24.1,26.0,21.7,64.0,0.0,2.5,188.0,9.0,1018.8,274.0
Girona,2026-06-27,06:30 - 07:00,06:30 - 07:00,26.7,27.3,26.0,54.0,0.0,4.7,195.0,10.8,1019.0,368.0
Girona,2026-06-27,07:00 - 07:30,07:00 - 07:30,27.9,28.8,26.7,50.0,0.0,5.0,202.0,10.1,1019.0,446.0
