station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-11,00:00 - 00:30,00:00 - 00:30,23.9,24.1,23.7,93.0,0.0
Fornells de la Selva,2026-08-11,00:30 - 01:00,00:30 - 01:00,24.3,24.6,24.0,89.0,0.0
Fornells de la Selva,2026-08-11,01:00 - 01:30,01:00 - 01:30,24.1,24.3,23.9,91.0,0.0
Fornells de la Selva,2026-08-11,01:30 - 02:00,01:30 - 02:00,24.4,24.4,24.4,88.0,0.0
Fornells de la Selva,2026-08-11,02:00 - 02:30,02:00 - 02:30,24.5,24.5,24.4,83.0,0.0
Fornells de la Selva,2026-08-11,02:30 - 03:00,02:30 - 03:00,24.1,24.5,23.8,81.0,0.0
Fornells de la Selva,2026-08-11,03:00 - 03:30,03:00 - 03:30,25.0,25.2,24.5,76.0,0.0
Fornells de la Selva,2026-08-11,03:30 - 04:00,03:30 - 04:00,24.7,25.1,24.4,74.0,0.0
Fornells de la Selva,2026-08-11,04:00 - 04:30,04:00 - 04:30,23.8,24.6,23.2,78.0,0.0
Fornells de la Selva,2026-08-11,04:30 - 05:00,04:30 - 05:00,23.4,23.6,23.3,81.0,0.0
Fornells de la Selva,2026-08-11,05:00 - 05:30,05:00 - 05:30,23.6,23.7,23.5,81.0,0.0
Fornells de la Selva,2026-08-11,05:30 - 06:00,05:30 - 06:00,24.0,24.1,23.7,81.0,0.0
Fornells de la Selva,2026-08-11,06:00 - 06:30,06:00 - 06:30,24.1,24.5,23.9,81.0,0.0
