station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-28,00:00 - 00:30,00:00 - 00:30,15.1,15.4,14.8,93.0,0.0,0.0,70.0,0.7,1016.4,0.0
Girona,2026-04-28,00:30 - 01:00,00:30 - 01:00,14.5,14.8,14.1,96.0,0.0,0.0,70.0,1.1,1016.1,0.0
Girona,2026-04-28,01:00 - 01:30,01:00 - 01:30,13.7,14.1,13.3,99.0,0.0,,,,1015.7,0.0
Girona,2026-04-28,01:30 - 02:00,01:30 - 02:00,12.9,13.3,12.5,100.0,0.0,0.0,70.0,1.1,1015.5,0.0
Girona,2026-04-28,02:00 - 02:30,02:00 - 02:30,12.2,12.5,11.8,100.0,0.0,0.0,70.0,0.7,1015.5,0.0
Girona,2026-04-28,02:30 - 03:00,02:30 - 03:00,11.6,11.8,11.2,100.0,0.0,,,,1015.4,0.0
Girona,2026-04-28,03:00 - 03:30,03:00 - 03:30,11.1,11.4,10.8,100.0,0.0,0.7,70.0,2.2,1015.3,0.0
Girona,2026-04-28,03:30 - 04:00,03:30 - 04:00,10.8,10.9,10.7,100.0,0.0,0.0,70.0,0.7,1015.3,0.0
Girona,2026-04-28,04:00 - 04:30,04:00 - 04:30,10.5,10.8,10.3,100.0,0.0,0.4,70.0,1.8,1015.1,0.0
Girona,2026-04-28,04:30 - 05:00,04:30 - 05:00,10.0,10.3,9.8,100.0,0.0,,,,1015.0,2.0
Girona,2026-04-28,05:00 - 05:30,05:00 - 05:30,10.1,10.6,9.9,100.0,0.0,0.0,70.0,1.1,1015.0,27.0
Girona,2026-04-28,05:30 - 06:00,05:30 - 06:00,11.5,12.3,10.6,100.0,0.0,,,,1015.2,97.0
Girona,2026-04-28,06:00 - 06:30,06:00 - 06:30,13.6,14.7,12.5,95.0,0.0,,,,1015.2,180.0
