station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-21,00:00 - 00:30,00:00 - 00:30,21.8,22.1,21.4,79.0,0.0
Fornells de la Selva,2026-07-21,00:30 - 01:00,00:30 - 01:00,21.5,22.1,21.3,82.0,0.0
Fornells de la Selva,2026-07-21,01:00 - 01:30,01:00 - 01:30,21.1,21.4,20.8,83.0,0.0
Fornells de la Selva,2026-07-21,01:30 - 02:00,01:30 - 02:00,21.1,21.2,20.9,84.0,0.0
Fornells de la Selva,2026-07-21,02:00 - 02:30,02:00 - 02:30,20.8,21.0,20.6,86.0,0.0
Fornells de la Selva,2026-07-21,02:30 - 03:00,02:30 - 03:00,20.7,21.0,20.6,86.0,0.0
Fornells de la Selva,2026-07-21,03:00 - 03:30,03:00 - 03:30,20.8,21.0,20.4,85.0,0.0
Fornells de la Selva,2026-07-21,03:30 - 04:00,03:30 - 04:00,20.3,20.7,20.0,86.0,0.0
Fornells de la Selva,2026-07-21,04:00 - 04:30,04:00 - 04:30,20.3,20.5,19.9,85.0,0.0
Fornells de la Selva,2026-07-21,04:30 - 05:00,04:30 - 05:00,19.9,20.0,19.8,86.0,0.0
Fornells de la Selva,2026-07-21,05:00 - 05:30,05:00 - 05:30,20.2,20.7,19.8,85.0,0.0
Fornells de la Selva,2026-07-21,05:30 - 06:00,05:30 - 06:00,21.5,22.6,20.7,81.0,0.0
Fornells de la Selva,2026-07-21,06:00 - 06:30,06:00 - 06:30,23.6,24.7,22.7,72.0,0.0
Fornells de la Selva,2026-07-21,06:30 - 07:00,06:30 - 07:00,25.8,26.7,24.8,61.0,0.0
Fornells de la Selva,2026-07-21,07:00 - 07:30,07:00 - 07:30,27.8,28.9,26.8,52.0,0.0
Fornells de la Selva,2026-07-21,07:30 - 08:00,07:30 - 08:00,29.0,30.1,28.4,47.0,0.0
Fornells de la Selva,2026-07-21,08:00 - 08:30,08:00 - 08:30,30.5,31.1,29.9,36.0,0.0
Fornells de la Selva,2026-07-21,08:30 - 09:00,08:30 - 09:00,31.5,32.1,30.9,35.0,0.0
Fornells de la Selva,2026-07-21,09:00 - 09:30,09:00 - 09:30,32.1,32.5,31.9,33.0,0.0
Fornells de la Selva,2026-07-21,09:30 - 10:00,09:30 - 10:00,32.7,33.1,32.4,34.0,0.0
Fornells de la Selva,2026-07-21,10:00 - 10:30,10:00 - 10:30,33.2,33.4,32.9,33.0,0.0
Fornells de la Selva,2026-07-21,10:30 - 11:00,10:30 - 11:00,33.7,34.1,33.1,30.0,0.0
Fornells de la Selva,2026-07-21,11:00 - 11:30,11:00 - 11:30,34.5,35.3,33.7,27.0,0.0
Fornells de la Selva,2026-07-21,11:30 - 12:00,11:30 - 12:00,34.6,35.0,34.3,27.0,0.0
Fornells de la Selva,2026-07-21,12:00 - 12:30,12:00 - 12:30,34.5,35.1,33.9,27.0,0.0
Fornells de la Selva,2026-07-21,12:30 - 13:00,12:30 - 13:00,35.0,35.7,34.6,26.0,0.0
Fornells de la Selva,2026-07-21,13:00 - 13:30,13:00 - 13:30,35.4,36.2,35.1,25.0,0.0
Fornells de la Selva,2026-07-21,13:30 - 14:00,13:30 - 14:00,35.9,36.5,35.4,24.0,0.0
Fornells de la Selva,2026-07-21,14:00 - 14:30,14:00 - 14:30,36.1,36.9,35.6,23.0,0.0
Fornells de la Selva,2026-07-21,14:30 - 15:00,14:30 - 15:00,35.9,36.2,35.3,24.0,0.0
Fornells de la Selva,2026-07-21,15:00 - 15:30,15:00 - 15:30,35.6,35.8,35.2,25.0,0.0
Fornells de la Selva,2026-07-21,15:30 - 16:00,15:30 - 16:00,35.4,35.7,35.0,25.0,0.0
Fornells de la Selva,2026-07-21,16:00 - 16:30,16:00 - 16:30,35.2,35.7,34.7,26.0,0.0
Fornells de la Selva,2026-07-21,16:30 - 17:00,16:30 - 17:00,34.6,35.0,34.3,27.0,0.0
Fornells de la Selva,2026-07-21,17:00 - 17:30,17:00 - 17:30,34.4,34.5,34.1,28.0,0.0
Fornells de la Selva,2026-07-21,17:30 - 18:00,17:30 - 18:00,32.4,33.7,31.9,37.0,0.0
Fornells de la Selva,2026-07-21,18:00 - 18:30,18:00 - 18:30,31.0,32.0,30.3,40.0,0.0
Fornells de la Selva,2026-07-21,18:30 - 19:00,18:30 - 19:00,29.7,30.3,29.0,44.0,0.0
Fornells de la Selva,2026-07-21,19:00 - 19:30,19:00 - 19:30,28.5,29.0,28.0,47.0,0.0
Fornells de la Selva,2026-07-21,19:30 - 20:00,19:30 - 20:00,27.4,28.0,27.0,49.0,0.0
Fornells de la Selva,2026-07-21,20:00 - 20:30,20:00 - 20:30,25.7,27.0,25.0,54.0,0.0
Fornells de la Selva,2026-07-21,20:30 - 21:00,20:30 - 21:00,24.7,25.1,24.4,55.0,0.0
Fornells de la Selva,2026-07-21,21:00 - 21:30,21:00 - 21:30,24.6,25.0,24.1,56.0,0.0
