station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-21,00:00 - 00:30,00:00 - 00:30,21.8,22.1,21.4,79.0,0.0
Fornells de la Selva,2026-07-21,00:30 - 01:00,00:30 - 01:00,21.5,22.1,21.3,82.0,0.0
Fornells de la Selva,2026-07-21,01:00 - 01:30,01:00 - 01:30,21.1,21.4,20.8,83.0,0.0
Fornells de la Selva,2026-07-21,01:30 - 02:00,01:30 - 02:00,21.1,21.2,20.9,84.0,0.0
Fornells de la Selva,2026-07-21,02:00 - 02:30,02:00 - 02:30,20.8,21.0,20.6,86.0,0.0
Fornells de la Selva,2026-07-21,02:30 - 03:00,02:30 - 03:00,20.7,21.0,20.6,86.0,0.0
Fornells de la Selva,2026-07-21,03:00 - 03:30,03:00 - 03:30,20.8,21.0,20.4,85.0,0.0
Fornells de la Selva,2026-07-21,03:30 - 04:00,03:30 - 04:00,20.3,20.7,20.0,86.0,0.0
Fornells de la Selva,2026-07-21,04:00 - 04:30,04:00 - 04:30,20.3,20.5,19.9,85.0,0.0
Fornells de la Selva,2026-07-21,04:30 - 05:00,04:30 - 05:00,19.9,20.0,19.8,86.0,0.0
Fornells de la Selva,2026-07-21,05:00 - 05:30,05:00 - 05:30,20.2,20.7,19.8,85.0,0.0
