station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-10,00:00 - 00:30,00:00 - 00:30,5.1,5.4,4.8,98.0,0.0
Fornells de la Selva,2026-03-10,00:30 - 01:00,00:30 - 01:00,4.8,5.0,4.6,98.0,0.0
Fornells de la Selva,2026-03-10,01:00 - 01:30,01:00 - 01:30,4.6,4.8,4.4,98.0,0.0
Fornells de la Selva,2026-03-10,01:30 - 02:00,01:30 - 02:00,4.4,4.5,4.3,98.0,0.0
Fornells de la Selva,2026-03-10,02:00 - 02:30,02:00 - 02:30,5.0,5.3,4.6,98.0,0.0
Fornells de la Selva,2026-03-10,02:30 - 03:00,02:30 - 03:00,5.4,5.6,5.2,98.0,0.0
Fornells de la Selva,2026-03-10,03:00 - 03:30,03:00 - 03:30,5.3,5.4,5.2,98.0,0.0
Fornells de la Selva,2026-03-10,03:30 - 04:00,03:30 - 04:00,5.4,5.5,5.3,98.0,0.0
Fornells de la Selva,2026-03-10,04:00 - 04:30,04:00 - 04:30,5.0,5.3,4.9,98.0,0.0
Fornells de la Selva,2026-03-10,04:30 - 05:00,04:30 - 05:00,4.9,5.1,4.8,98.0,0.0
Fornells de la Selva,2026-03-10,05:00 - 05:30,05:00 - 05:30,5.0,5.1,5.0,98.0,0.0
Fornells de la Selva,2026-03-10,05:30 - 06:00,05:30 - 06:00,4.8,5.0,4.7,98.0,0.0
Fornells de la Selva,2026-03-10,06:00 - 06:30,06:00 - 06:30,4.7,4.8,4.7,98.0,0.0
Fornells de la Selva,2026-03-10,06:30 - 07:00,06:30 - 07:00,4.6,4.7,4.4,98.0,0.0
Fornells de la Selva,2026-03-10,07:00 - 07:30,07:00 - 07:30,4.7,5.0,4.4,98.0,0.0
Fornells de la Selva,2026-03-10,07:30 - 08:00,07:30 - 08:00,5.3,5.8,4.8,98.0,0.0
Fornells de la Selva,2026-03-10,08:00 - 08:30,08:00 - 08:30,7.2,8.3,5.9,98.0,0.0
Fornells de la Selva,2026-03-10,08:30 - 09:00,08:30 - 09:00,8.8,9.5,8.0,97.0,0.0
Fornells de la Selva,2026-03-10,09:00 - 09:30,09:00 - 09:30,10.3,11.5,9.3,93.0,0.0
Fornells de la Selva,2026-03-10,09:30 - 10:00,09:30 - 10:00,12.2,13.1,11.4,82.0,0.0
Fornells de la Selva,2026-03-10,10:00 - 10:30,10:00 - 10:30,13.8,14.5,13.0,75.0,0.0
Fornells de la Selva,2026-03-10,10:30 - 11:00,10:30 - 11:00,14.5,14.9,14.1,72.0,0.0
Fornells de la Selva,2026-03-10,11:00 - 11:30,11:00 - 11:30,14.9,15.4,14.5,71.0,0.0
Fornells de la Selva,2026-03-10,11:30 - 12:00,11:30 - 12:00,14.9,15.6,14.5,68.0,0.0
Fornells de la Selva,2026-03-10,12:00 - 12:30,12:00 - 12:30,15.2,15.9,14.8,69.0,0.0
Fornells de la Selva,2026-03-10,12:30 - 13:00,12:30 - 13:00,14.9,15.2,14.7,71.0,0.0
Fornells de la Selva,2026-03-10,13:00 - 13:30,13:00 - 13:30,14.8,15.1,14.7,72.0,0.0
Fornells de la Selva,2026-03-10,13:30 - 14:00,13:30 - 14:00,14.9,15.3,14.2,74.0,0.0
Fornells de la Selva,2026-03-10,14:00 - 14:30,14:00 - 14:30,13.7,14.1,13.6,81.0,0.0
Fornells de la Selva,2026-03-10,14:30 - 15:00,14:30 - 15:00,13.7,13.8,13.6,81.0,0.0
Fornells de la Selva,2026-03-10,15:00 - 15:30,15:00 - 15:30,13.8,13.9,13.7,81.0,0.0
