station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-13,00:00 - 00:30,00:00 - 00:30,6.0,6.3,5.7,100.0,0.0,1.1,280.0,4.3,1022.9,0.0
Girona,2026-03-13,00:30 - 01:00,00:30 - 01:00,5.8,5.9,5.7,100.0,0.0,0.7,29.0,2.5,1022.9,0.0
Girona,2026-03-13,01:00 - 01:30,01:00 - 01:30,5.7,5.9,5.6,100.0,0.0,2.2,282.0,5.4,1022.8,0.0
Girona,2026-03-13,01:30 - 02:00,01:30 - 02:00,5.6,5.8,5.4,100.0,0.0,0.7,282.0,2.5,1022.5,0.0
Girona,2026-03-13,02:00 - 02:30,02:00 - 02:30,5.5,5.6,5.4,100.0,0.0,0.4,282.0,1.8,1022.0,0.0
Girona,2026-03-13,02:30 - 03:00,02:30 - 03:00,5.1,5.6,4.8,100.0,0.0,0.7,299.0,2.9,1021.7,0.0
Girona,2026-03-13,03:00 - 03:30,03:00 - 03:30,4.7,5.0,4.5,100.0,0.0,,,,1021.5,0.0
Girona,2026-03-13,03:30 - 04:00,03:30 - 04:00,4.4,4.6,4.3,100.0,0.0,0.4,353.0,1.8,1021.3,0.0
Girona,2026-03-13,04:00 - 04:30,04:00 - 04:30,4.1,4.5,3.8,100.0,0.0,,,,1021.0,0.0
Girona,2026-03-13,04:30 - 05:00,04:30 - 05:00,3.9,4.0,3.9,100.0,0.0,0.7,277.0,3.6,1020.8,0.0
Girona,2026-03-13,05:00 - 05:30,05:00 - 05:30,3.8,4.1,3.5,100.0,0.0,1.1,293.0,3.6,1020.8,0.0
Girona,2026-03-13,05:30 - 06:00,05:30 - 06:00,3.5,3.6,3.3,100.0,0.0,0.7,323.0,2.5,1020.8,0.0
Girona,2026-03-13,06:00 - 06:30,06:00 - 06:30,3.3,3.6,3.0,100.0,0.0,0.7,323.0,2.2,1020.9,15.0
Girona,2026-03-13,06:30 - 07:00,06:30 - 07:00,4.3,5.0,3.5,100.0,0.0,0.0,324.0,1.4,1020.8,72.0
Girona,2026-03-13,07:00 - 07:30,07:00 - 07:30,6.3,7.4,5.1,100.0,0.0,0.4,181.0,4.3,1020.7,158.0
Girona,2026-03-13,07:30 - 08:00,07:30 - 08:00,7.9,8.8,7.4,99.0,0.0,2.5,198.0,4.3,1020.7,261.0
Girona,2026-03-13,08:00 - 08:30,08:00 - 08:30,10.1,11.5,8.9,86.0,0.0,1.4,203.0,5.8,1020.5,354.0
Girona,2026-03-13,08:30 - 09:00,08:30 - 09:00,12.0,12.8,11.4,77.0,0.2,3.2,120.0,8.6,1020.4,447.0
Girona,2026-03-13,09:00 - 09:30,09:00 - 09:30,13.4,13.9,12.8,73.0,0.0,3.6,149.0,9.0,1020.3,532.0
Girona,2026-03-13,09:30 - 10:00,09:30 - 10:00,14.0,14.4,13.7,74.0,0.0,5.8,164.0,11.5,1019.9,607.0
Girona,2026-03-13,10:00 - 10:30,10:00 - 10:30,14.6,15.3,14.3,72.0,0.0,5.8,187.0,13.3,1019.6,664.0
Girona,2026-03-13,10:30 - 11:00,10:30 - 11:00,15.6,16.1,15.2,70.0,0.0,6.5,188.0,14.8,1019.2,707.0
Girona,2026-03-13,11:00 - 11:30,11:00 - 11:30,15.9,16.3,15.6,72.0,0.0,8.3,184.0,18.0,1018.8,740.0
Girona,2026-03-13,11:30 - 12:00,11:30 - 12:00,16.2,16.7,15.7,70.0,0.0,9.4,189.0,19.1,1018.3,759.0
Girona,2026-03-13,12:00 - 12:30,12:00 - 12:30,16.7,17.2,16.5,68.0,0.0,8.6,178.0,16.9,1017.7,757.0
Girona,2026-03-13,12:30 - 13:00,12:30 - 13:00,17.5,17.9,17.3,67.0,0.0,7.9,184.0,18.4,1016.9,745.0
Girona,2026-03-13,13:00 - 13:30,13:00 - 13:30,18.0,18.4,17.7,63.0,0.0,8.6,182.0,18.0,1016.2,720.0
Girona,2026-03-13,13:30 - 14:00,13:30 - 14:00,18.2,18.4,17.9,59.0,0.0,10.4,186.0,20.2,1015.6,671.0
