station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-29,00:00 - 00:30,00:00 - 00:30,0.4,0.7,-0.1,96.0,0.0
Fornells de la Selva,2026-01-29,00:30 - 01:00,00:30 - 01:00,0.6,0.7,0.4,96.0,0.0
Fornells de la Selva,2026-01-29,01:00 - 01:30,01:00 - 01:30,0.5,0.7,0.4,96.0,0.0
Fornells de la Selva,2026-01-29,01:30 - 02:00,01:30 - 02:00,0.8,0.8,0.7,96.0,0.0
Fornells de la Selva,2026-01-29,02:00 - 02:30,02:00 - 02:30,0.7,0.9,0.4,96.0,0.0
Fornells de la Selva,2026-01-29,02:30 - 03:00,02:30 - 03:00,0.2,0.4,-0.1,96.0,0.0
Fornells de la Selva,2026-01-29,03:00 - 03:30,03:00 - 03:30,-0.4,0.0,-0.6,96.0,0.0
Fornells de la Selva,2026-01-29,03:30 - 04:00,03:30 - 04:00,-0.7,-0.4,-0.8,96.0,0.0
Fornells de la Selva,2026-01-29,04:00 - 04:30,04:00 - 04:30,-0.8,-0.6,-1.0,96.0,0.0
Fornells de la Selva,2026-01-29,04:30 - 05:00,04:30 - 05:00,-0.7,-0.5,-0.9,96.0,0.0
Fornells de la Selva,2026-01-29,05:00 - 05:30,05:00 - 05:30,-0.9,-0.8,-1.0,96.0,0.0
Fornells de la Selva,2026-01-29,05:30 - 06:00,05:30 - 06:00,-0.9,-0.7,-1.1,96.0,0.0
Fornells de la Selva,2026-01-29,06:00 - 06:30,06:00 - 06:30,-0.5,-0.3,-0.7,97.0,0.0
Fornells de la Selva,2026-01-29,06:30 - 07:00,06:30 - 07:00,-0.2,0.0,-0.3,97.0,0.0
Fornells de la Selva,2026-01-29,07:00 - 07:30,07:00 - 07:30,0.0,0.0,-0.1,96.0,0.0
Fornells de la Selva,2026-01-29,07:30 - 08:00,07:30 - 08:00,-0.1,0.1,-0.3,96.0,0.0
Fornells de la Selva,2026-01-29,08:00 - 08:30,08:00 - 08:30,0.4,0.8,0.0,96.0,0.0
Fornells de la Selva,2026-01-29,08:30 - 09:00,08:30 - 09:00,1.3,1.8,0.9,95.0,0.0
Fornells de la Selva,2026-01-29,09:00 - 09:30,09:00 - 09:30,2.6,3.4,1.9,93.0,0.0
Fornells de la Selva,2026-01-29,09:30 - 10:00,09:30 - 10:00,3.8,4.7,3.4,89.0,0.0
Fornells de la Selva,2026-01-29,10:00 - 10:30,10:00 - 10:30,6.5,7.5,4.8,84.0,0.0
Fornells de la Selva,2026-01-29,10:30 - 11:00,10:30 - 11:00,8.4,9.4,7.3,71.0,0.0
Fornells de la Selva,2026-01-29,11:00 - 11:30,11:00 - 11:30,10.4,11.2,9.4,61.0,0.0
Fornells de la Selva,2026-01-29,11:30 - 12:00,11:30 - 12:00,11.6,12.2,11.0,55.0,0.0
Fornells de la Selva,2026-01-29,12:00 - 12:30,12:00 - 12:30,11.2,11.9,10.6,59.0,0.0
Fornells de la Selva,2026-01-29,12:30 - 13:00,12:30 - 13:00,13.1,14.0,11.9,50.0,0.0
Fornells de la Selva,2026-01-29,13:00 - 13:30,13:00 - 13:30,13.6,14.0,13.1,50.0,0.0
Fornells de la Selva,2026-01-29,13:30 - 14:00,13:30 - 14:00,13.5,14.0,13.1,49.0,0.0
Fornells de la Selva,2026-01-29,14:00 - 14:30,14:00 - 14:30,12.9,13.3,12.6,51.0,0.0
Fornells de la Selva,2026-01-29,14:30 - 15:00,14:30 - 15:00,12.7,12.8,12.4,53.0,0.0
Fornells de la Selva,2026-01-29,15:00 - 15:30,15:00 - 15:30,12.6,12.8,12.5,55.0,0.0
Fornells de la Selva,2026-01-29,15:30 - 16:00,15:30 - 16:00,12.0,12.4,11.7,59.0,0.0
Fornells de la Selva,2026-01-29,16:00 - 16:30,16:00 - 16:30,11.0,11.8,10.4,66.0,0.0
Fornells de la Selva,2026-01-29,16:30 - 17:00,16:30 - 17:00,10.0,10.5,9.6,74.0,0.0
Fornells de la Selva,2026-01-29,17:00 - 17:30,17:00 - 17:30,8.3,9.6,6.5,81.0,0.0
Fornells de la Selva,2026-01-29,17:30 - 18:00,17:30 - 18:00,6.2,6.5,5.6,90.0,0.0
Fornells de la Selva,2026-01-29,18:00 - 18:30,18:00 - 18:30,5.0,5.6,4.7,93.0,0.0
Fornells de la Selva,2026-01-29,18:30 - 19:00,18:30 - 19:00,4.3,4.7,3.7,94.0,0.0
Fornells de la Selva,2026-01-29,19:00 - 19:30,19:00 - 19:30,3.6,4.2,3.1,95.0,0.0
Fornells de la Selva,2026-01-29,19:30 - 20:00,19:30 - 20:00,3.4,3.6,3.1,95.0,0.0
