station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-16,00:00 - 00:30,00:00 - 00:30,7.8,8.0,7.6,99.0,0.0,0.7,335.0,4.0,1022.1,0.0
Girona,2026-04-16,00:30 - 01:00,00:30 - 01:00,7.5,7.8,7.1,100.0,0.0,0.7,328.0,3.2,1021.9,0.0
Girona,2026-04-16,01:00 - 01:30,01:00 - 01:30,7.1,7.2,6.8,100.0,0.0,0.4,319.0,2.9,1021.7,0.0
Girona,2026-04-16,01:30 - 02:00,01:30 - 02:00,6.8,6.9,6.6,100.0,0.0,0.0,319.0,0.7,1021.5,0.0
Girona,2026-04-16,02:00 - 02:30,02:00 - 02:30,6.6,6.7,6.5,100.0,0.0,0.4,320.0,2.9,1021.5,0.0
Girona,2026-04-16,02:30 - 03:00,02:30 - 03:00,6.5,6.7,6.3,100.0,0.0,2.5,280.0,5.0,1021.5,0.0
Girona,2026-04-16,03:00 - 03:30,03:00 - 03:30,6.1,6.3,6.0,100.0,0.0,0.4,286.0,2.5,1021.5,0.0
Girona,2026-04-16,03:30 - 04:00,03:30 - 04:00,5.9,6.1,5.8,100.0,0.0,0.7,299.0,2.9,1021.5,0.0
Girona,2026-04-16,04:00 - 04:30,04:00 - 04:30,5.7,5.8,5.6,100.0,0.0,0.7,268.0,2.9,1021.6,0.0
Girona,2026-04-16,04:30 - 05:00,04:30 - 05:00,5.5,5.7,5.4,100.0,0.0,0.7,268.0,2.9,1021.7,0.0
Girona,2026-04-16,05:00 - 05:30,05:00 - 05:30,5.7,5.9,5.5,100.0,0.0,0.7,322.0,3.6,1021.8,10.0
Girona,2026-04-16,05:30 - 06:00,05:30 - 06:00,6.5,7.6,5.7,100.0,0.0,1.1,268.0,3.6,1022.0,65.0
Girona,2026-04-16,06:00 - 06:30,06:00 - 06:30,9.2,10.5,7.6,96.0,0.0,0.4,295.0,3.6,1021.9,158.0
Girona,2026-04-16,06:30 - 07:00,06:30 - 07:00,11.9,13.1,10.6,79.0,0.0,1.4,55.0,5.0,1021.8,243.0
Girona,2026-04-16,07:00 - 07:30,07:00 - 07:30,13.0,13.4,12.6,74.0,0.0,1.8,17.0,5.0,1021.8,202.0
Girona,2026-04-16,07:30 - 08:00,07:30 - 08:00,14.9,16.8,13.4,70.0,0.0,1.8,112.0,7.9,1021.6,382.0
Girona,2026-04-16,08:00 - 08:30,08:00 - 08:30,16.8,17.4,16.3,62.0,0.0,1.8,184.0,5.4,1021.6,370.0
Girona,2026-04-16,08:30 - 09:00,08:30 - 09:00,19.0,20.7,17.5,54.0,0.0,0.7,160.0,5.8,1021.5,643.0
Girona,2026-04-16,09:00 - 09:30,09:00 - 09:30,21.4,21.9,20.7,44.0,0.0,1.8,59.0,5.8,1021.4,621.0
Girona,2026-04-16,09:30 - 10:00,09:30 - 10:00,22.0,22.7,21.0,41.0,0.0,2.9,293.0,7.9,1021.1,786.0
Girona,2026-04-16,10:00 - 10:30,10:00 - 10:30,23.3,23.6,22.9,39.0,0.0,3.6,107.0,9.7,1021.1,837.0
Girona,2026-04-16,10:30 - 11:00,10:30 - 11:00,23.7,24.1,23.4,38.0,0.0,6.5,139.0,17.3,1020.9,879.0
Girona,2026-04-16,11:00 - 11:30,11:00 - 11:30,24.1,24.7,23.4,36.0,0.0,7.9,200.0,18.0,1020.6,914.0
Girona,2026-04-16,11:30 - 12:00,11:30 - 12:00,24.4,24.8,23.8,37.0,0.0,6.8,161.0,16.2,1020.3,923.0
Girona,2026-04-16,12:00 - 12:30,12:00 - 12:30,24.8,25.2,24.4,38.0,0.0,6.8,146.0,17.3,1019.8,932.0
Girona,2026-04-16,12:30 - 13:00,12:30 - 13:00,24.9,25.4,24.4,37.0,0.0,10.4,158.0,19.4,1019.6,890.0
Girona,2026-04-16,13:00 - 13:30,13:00 - 13:30,24.8,25.7,24.4,37.0,0.0,6.8,156.0,15.5,1019.3,851.0
Girona,2026-04-16,13:30 - 14:00,13:30 - 14:00,25.6,26.0,25.0,35.0,0.0,8.6,207.0,18.0,1018.9,812.0
Girona,2026-04-16,14:00 - 14:30,14:00 - 14:30,25.3,25.7,25.1,36.0,0.0,9.7,194.0,19.8,1018.5,758.0
Girona,2026-04-16,14:30 - 15:00,14:30 - 15:00,24.6,25.3,24.3,39.0,0.0,10.8,158.0,24.8,1018.4,680.0
Girona,2026-04-16,15:00 - 15:30,15:00 - 15:30,24.1,24.6,23.9,40.0,0.0,10.8,159.0,23.8,1018.3,580.0
Girona,2026-04-16,15:30 - 16:00,15:30 - 16:00,23.9,24.2,23.4,40.0,0.0,9.7,160.0,18.7,1018.4,470.0
Girona,2026-04-16,16:00 - 16:30,16:00 - 16:30,23.3,23.7,23.1,41.0,0.0,9.4,157.0,18.7,1018.5,379.0
Girona,2026-04-16,16:30 - 17:00,16:30 - 17:00,22.4,23.0,21.9,43.0,0.0,9.7,158.0,16.9,1018.6,270.0
Girona,2026-04-16,17:00 - 17:30,17:00 - 17:30,21.5,22.2,20.9,45.0,0.0,7.2,173.0,14.8,1018.8,156.0
Girona,2026-04-16,17:30 - 18:00,17:30 - 18:00,20.5,20.9,20.1,47.0,0.0,5.8,182.0,14.0,1018.9,35.0
Girona,2026-04-16,18:00 - 18:30,18:00 - 18:30,19.6,20.1,19.3,50.0,0.0,4.7,196.0,11.9,1019.1,10.0
Girona,2026-04-16,18:30 - 19:00,18:30 - 19:00,18.3,19.2,16.7,56.0,0.0,3.2,217.0,8.6,1019.3,0.0
Girona,2026-04-16,19:00 - 19:30,19:00 - 19:30,15.8,16.6,15.0,72.0,0.0,3.2,245.0,5.8,1019.8,0.0
Girona,2026-04-16,19:30 - 20:00,19:30 - 20:00,14.4,14.9,13.9,79.0,0.0,2.2,266.0,4.0,1020.1,0.0
Girona,2026-04-16,20:00 - 20:30,20:00 - 20:30,13.9,14.1,13.8,82.0,0.0,3.2,266.0,5.4,1020.5,0.0
Girona,2026-04-16,20:30 - 21:00,20:30 - 21:00,13.4,13.8,13.0,86.0,0.0,0.4,282.0,2.5,1020.6,0.0
Girona,2026-04-16,21:00 - 21:30,21:00 - 21:30,12.6,13.0,12.4,90.0,0.0,0.4,282.0,2.2,1020.6,0.0
Girona,2026-04-16,21:30 - 22:00,21:30 - 22:00,12.1,12.3,11.6,94.0,0.0,0.4,282.0,1.4,1020.6,0.0
Girona,2026-04-16,22:00 - 22:30,22:00 - 22:30,11.4,11.6,11.1,96.0,0.0,1.1,282.0,2.5,1020.6,0.0
Girona,2026-04-16,22:30 - 23:00,22:30 - 23:00,10.8,11.0,10.5,98.0,0.0,0.4,282.0,1.8,1020.7,0.0
Girona,2026-04-16,23:00 - 23:30,23:00 - 23:30,10.4,10.5,10.2,99.0,0.0,0.4,282.0,2.9,1020.6,0.0
