station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-04,00:00 - 00:30,00:00 - 00:30,3.8,4.0,3.5,94.0,0.0
Fornells de la Selva,2026-04-04,00:30 - 01:00,00:30 - 01:00,3.7,4.1,3.3,95.0,0.0
Fornells de la Selva,2026-04-04,01:00 - 01:30,01:00 - 01:30,3.4,3.7,3.0,95.0,0.0
Fornells de la Selva,2026-04-04,01:30 - 02:00,01:30 - 02:00,3.2,3.5,2.9,95.0,0.0
Fornells de la Selva,2026-04-04,02:00 - 02:30,02:00 - 02:30,3.0,3.4,2.8,95.0,0.0
Fornells de la Selva,2026-04-04,02:30 - 03:00,02:30 - 03:00,2.8,3.2,2.5,96.0,0.0
Fornells de la Selva,2026-04-04,03:00 - 03:30,03:00 - 03:30,2.9,3.5,2.6,96.0,0.0
Fornells de la Selva,2026-04-04,03:30 - 04:00,03:30 - 04:00,2.5,2.8,2.3,96.0,0.0
Fornells de la Selva,2026-04-04,04:00 - 04:30,04:00 - 04:30,2.4,2.8,2.2,96.0,0.0
Fornells de la Selva,2026-04-04,04:30 - 05:00,04:30 - 05:00,2.1,2.6,1.8,96.0,0.0
Fornells de la Selva,2026-04-04,05:00 - 05:30,05:00 - 05:30,2.2,2.5,1.9,96.0,0.0
Fornells de la Selva,2026-04-04,05:30 - 06:00,05:30 - 06:00,2.3,3.0,1.8,96.0,0.0
Fornells de la Selva,2026-04-04,06:00 - 06:30,06:00 - 06:30,3.8,4.4,2.6,96.0,0.0
Fornells de la Selva,2026-04-04,06:30 - 07:00,06:30 - 07:00,5.9,7.7,4.4,92.0,0.0
