station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-26,00:00 - 00:30,00:00 - 00:30,12.9,13.1,12.7,100.0,0.0,0.4,211.0,3.2,1021.0,0.0
Girona,2026-09-26,00:30 - 01:00,00:30 - 01:00,12.9,13.0,12.7,100.0,0.0,1.1,348.0,4.3,1021.0,0.0
Girona,2026-09-26,01:00 - 01:30,01:00 - 01:30,12.6,12.8,12.4,100.0,0.0,0.7,333.0,2.9,1021.0,0.0
Girona,2026-09-26,01:30 - 02:00,01:30 - 02:00,12.3,12.4,12.0,100.0,0.0,0.0,324.0,1.4,1020.9,0.0
Girona,2026-09-26,02:00 - 02:30,02:00 - 02:30,12.0,12.2,11.9,100.0,0.0,0.4,305.0,2.2,1020.9,0.0
Girona,2026-09-26,02:30 - 03:00,02:30 - 03:00,11.8,12.0,11.7,100.0,0.0,0.0,291.0,1.4,1021.1,0.0
Girona,2026-09-26,03:00 - 03:30,03:00 - 03:30,11.8,11.9,11.6,100.0,0.0,0.4,273.0,2.2,1021.3,0.0
Girona,2026-09-26,03:30 - 04:00,03:30 - 04:00,11.7,11.8,11.6,100.0,0.0,0.0,266.0,1.8,1021.4,0.0
Girona,2026-09-26,04:00 - 04:30,04:00 - 04:30,11.6,11.7,11.4,100.0,0.0,0.4,266.0,2.2,1021.4,0.0
Girona,2026-09-26,04:30 - 05:00,04:30 - 05:00,11.4,11.5,11.2,100.0,0.0,0.0,266.0,1.1,1021.7,0.0
Girona,2026-09-26,05:00 - 05:30,05:00 - 05:30,11.4,11.5,11.2,100.0,0.0,1.1,282.0,3.6,1022.1,0.0
Girona,2026-09-26,05:30 - 06:00,05:30 - 06:00,11.2,11.4,11.0,100.0,0.0,0.4,291.0,2.9,1022.4,8.0
Girona,2026-09-26,06:00 - 06:30,06:00 - 06:30,12.2,14.0,11.4,100.0,0.0,0.7,288.0,2.5,1022.5,64.0
Girona,2026-09-26,06:30 - 07:00,06:30 - 07:00,15.3,16.2,14.2,88.0,0.0,0.7,254.0,3.2,1022.5,141.0
Girona,2026-09-26,07:00 - 07:30,07:00 - 07:30,17.1,18.7,15.8,77.0,0.0,0.4,246.0,2.5,1022.5,261.0
Girona,2026-09-26,07:30 - 08:00,07:30 - 08:00,19.2,20.5,18.5,68.0,0.0,0.4,248.0,2.2,1022.5,326.0
Girona,2026-09-26,08:00 - 08:30,08:00 - 08:30,21.4,22.2,20.7,60.0,0.0,1.1,162.0,4.7,1022.4,409.0
Girona,2026-09-26,08:30 - 09:00,08:30 - 09:00,23.5,24.2,22.1,57.0,0.0,1.4,205.0,7.6,1022.4,494.0
Girona,2026-09-26,09:00 - 09:30,09:00 - 09:30,24.6,25.0,24.2,61.0,0.1,5.4,173.0,12.6,1022.3,569.0
Girona,2026-09-26,09:30 - 10:00,09:30 - 10:00,25.8,26.4,25.1,57.0,0.0,5.4,154.0,12.2,1022.0,629.0
Girona,2026-09-26,10:00 - 10:30,10:00 - 10:30,26.6,27.0,26.3,54.0,0.0,6.5,195.0,15.8,1021.8,684.0
Girona,2026-09-26,10:30 - 11:00,10:30 - 11:00,27.4,27.9,27.1,52.0,0.0,6.5,161.0,14.4,1021.6,702.0
Girona,2026-09-26,11:00 - 11:30,11:00 - 11:30,28.3,28.9,27.7,49.0,0.0,6.1,152.0,13.0,1021.2,752.0
Girona,2026-09-26,11:30 - 12:00,11:30 - 12:00,28.9,29.7,28.5,46.0,0.0,5.8,181.0,13.0,1020.9,721.0
Girona,2026-09-26,12:00 - 12:30,12:00 - 12:30,29.4,29.8,29.1,44.0,0.0,7.6,180.0,17.3,1020.6,739.0
Girona,2026-09-26,12:30 - 13:00,12:30 - 13:00,29.7,30.1,29.1,44.0,0.0,6.5,159.0,16.2,1020.3,685.0
Girona,2026-09-26,13:00 - 13:30,13:00 - 13:30,30.0,30.6,29.3,44.0,0.0,7.9,183.0,23.4,1020.1,676.0
Girona,2026-09-26,13:30 - 14:00,13:30 - 14:00,29.3,29.9,28.8,48.0,0.0,10.1,178.0,20.5,1020.0,606.0
Girona,2026-09-26,14:00 - 14:30,14:00 - 14:30,28.5,28.9,28.1,50.0,0.0,10.1,170.0,23.4,1019.9,548.0
