station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-22,00:00 - 00:30,00:00 - 00:30,16.7,16.8,16.5,94.0,0.0
Fornells de la Selva,2026-09-22,00:30 - 01:00,00:30 - 01:00,16.2,16.5,16.1,94.0,0.0
Fornells de la Selva,2026-09-22,01:00 - 01:30,01:00 - 01:30,15.9,16.1,15.7,94.0,0.0
Fornells de la Selva,2026-09-22,01:30 - 02:00,01:30 - 02:00,15.6,15.7,15.5,94.0,0.0
Fornells de la Selva,2026-09-22,02:00 - 02:30,02:00 - 02:30,15.3,15.4,15.2,95.0,0.0
Fornells de la Selva,2026-09-22,02:30 - 03:00,02:30 - 03:00,15.2,15.3,15.1,95.0,0.0
Fornells de la Selva,2026-09-22,03:00 - 03:30,03:00 - 03:30,14.9,15.1,14.8,96.0,0.0
Fornells de la Selva,2026-09-22,03:30 - 04:00,03:30 - 04:00,14.8,14.8,14.5,97.0,0.0
Fornells de la Selva,2026-09-22,04:00 - 04:30,04:00 - 04:30,14.5,14.6,14.5,97.0,0.0
Fornells de la Selva,2026-09-22,04:30 - 05:00,04:30 - 05:00,14.4,14.7,14.1,97.0,0.0
Fornells de la Selva,2026-09-22,05:00 - 05:30,05:00 - 05:30,14.3,14.4,13.9,97.0,0.0
Fornells de la Selva,2026-09-22,05:30 - 06:00,05:30 - 06:00,14.0,14.1,13.9,97.0,0.0
Fornells de la Selva,2026-09-22,06:00 - 06:30,06:00 - 06:30,14.9,16.1,14.1,96.0,0.0
