station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-14,00:00 - 00:30,00:00 - 00:30,4.6,4.8,4.2,100.0,0.0,1.1,317.0,3.2,1015.0,0.0
Girona,2026-04-14,00:30 - 01:00,00:30 - 01:00,4.2,4.4,3.9,100.0,0.0,2.5,298.0,5.0,1015.0,0.0
Girona,2026-04-14,01:00 - 01:30,01:00 - 01:30,4.0,4.4,3.8,100.0,0.0,1.4,316.0,5.0,1015.0,0.0
Girona,2026-04-14,01:30 - 02:00,01:30 - 02:00,3.6,3.8,3.1,100.0,0.0,1.1,303.0,2.9,1015.1,0.0
Girona,2026-04-14,02:00 - 02:30,02:00 - 02:30,3.1,3.2,3.0,100.0,0.0,0.0,305.0,1.1,1015.2,0.0
Girona,2026-04-14,02:30 - 03:00,02:30 - 03:00,2.9,3.1,2.6,100.0,0.0,0.7,305.0,2.2,1015.3,0.0
Girona,2026-04-14,03:00 - 03:30,03:00 - 03:30,2.5,2.7,2.2,100.0,0.0,0.7,304.0,2.9,1015.4,0.0
Girona,2026-04-14,03:30 - 04:00,03:30 - 04:00,2.3,2.6,2.1,100.0,0.0,0.7,305.0,2.5,1015.6,0.0
Girona,2026-04-14,04:00 - 04:30,04:00 - 04:30,2.0,2.2,1.9,100.0,0.0,0.4,304.0,2.9,1015.7,0.0
Girona,2026-04-14,04:30 - 05:00,04:30 - 05:00,1.8,2.0,1.4,100.0,0.0,0.7,305.0,2.9,1015.9,0.0
Girona,2026-04-14,05:00 - 05:30,05:00 - 05:30,1.6,1.7,1.5,100.0,0.0,0.7,308.0,4.3,1016.1,6.0
Girona,2026-04-14,05:30 - 06:00,05:30 - 06:00,2.4,3.5,1.6,100.0,0.0,1.1,327.0,4.0,1016.3,65.0
Girona,2026-04-14,06:00 - 06:30,06:00 - 06:30,5.0,6.1,3.5,100.0,0.0,1.1,345.0,3.2,1016.4,161.0
Girona,2026-04-14,06:30 - 07:00,06:30 - 07:00,7.2,8.6,5.7,96.0,0.0,0.7,91.0,3.2,1016.4,263.0
Girona,2026-04-14,07:00 - 07:30,07:00 - 07:30,9.9,10.8,8.5,78.0,0.0,0.7,12.0,2.9,1016.4,346.0
Girona,2026-04-14,07:30 - 08:00,07:30 - 08:00,11.9,13.2,10.3,69.0,0.0,0.7,167.0,3.6,1016.3,441.0
Girona,2026-04-14,08:00 - 08:30,08:00 - 08:30,13.7,14.6,13.2,60.0,0.0,1.4,159.0,5.4,1016.2,548.0
Girona,2026-04-14,08:30 - 09:00,08:30 - 09:00,14.9,15.5,14.4,54.0,0.0,2.2,140.0,6.5,1016.2,641.0
Girona,2026-04-14,09:00 - 09:30,09:00 - 09:30,15.8,16.5,15.3,50.0,0.0,4.7,136.0,11.2,1016.4,721.0
Girona,2026-04-14,09:30 - 10:00,09:30 - 10:00,16.6,17.0,16.1,47.0,0.0,5.8,211.0,14.8,1016.3,787.0
