station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-14,00:00 - 00:30,00:00 - 00:30,4.6,4.8,4.2,100.0,0.0,1.1,317.0,3.2,1015.0,0.0
Girona,2026-04-14,00:30 - 01:00,00:30 - 01:00,4.2,4.4,3.9,100.0,0.0,2.5,298.0,5.0,1015.0,0.0
Girona,2026-04-14,01:00 - 01:30,01:00 - 01:30,4.0,4.4,3.8,100.0,0.0,1.4,316.0,5.0,1015.0,0.0
Girona,2026-04-14,01:30 - 02:00,01:30 - 02:00,3.6,3.8,3.1,100.0,0.0,1.1,303.0,2.9,1015.1,0.0
Girona,2026-04-14,02:00 - 02:30,02:00 - 02:30,3.1,3.2,3.0,100.0,0.0,0.0,305.0,1.1,1015.2,0.0
Girona,2026-04-14,02:30 - 03:00,02:30 - 03:00,2.9,3.1,2.6,100.0,0.0,0.7,305.0,2.2,1015.3,0.0
Girona,2026-04-14,03:00 - 03:30,03:00 - 03:30,2.5,2.7,2.2,100.0,0.0,0.7,304.0,2.9,1015.4,0.0
Girona,2026-04-14,03:30 - 04:00,03:30 - 04:00,2.3,2.6,2.1,100.0,0.0,0.7,305.0,2.5,1015.6,0.0
Girona,2026-04-14,04:00 - 04:30,04:00 - 04:30,2.0,2.2,1.9,100.0,0.0,0.4,304.0,2.9,1015.7,0.0
Girona,2026-04-14,04:30 - 05:00,04:30 - 05:00,1.8,2.0,1.4,100.0,0.0,0.7,305.0,2.9,1015.9,0.0
