station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-09,00:00 - 00:30,00:00 - 00:30,12.1,12.3,11.9,54.0,0.0,13.3,258.0,30.6,1013.5,0.0
Girona,2026-01-09,00:30 - 01:00,00:30 - 01:00,11.9,12.0,11.8,54.0,0.0,16.2,232.0,31.0,1012.7,0.0
Girona,2026-01-09,01:00 - 01:30,01:00 - 01:30,11.9,12.0,11.8,54.0,0.0,10.8,239.0,24.8,1012.7,0.0
Girona,2026-01-09,01:30 - 02:00,01:30 - 02:00,11.7,12.1,11.2,55.0,0.0,7.9,213.0,22.7,1013.0,0.0
Girona,2026-01-09,02:00 - 02:30,02:00 - 02:30,11.4,11.8,11.1,55.0,0.0,4.0,235.0,14.8,1013.0,0.0
Girona,2026-01-09,02:30 - 03:00,02:30 - 03:00,10.7,11.5,10.3,57.0,0.0,4.3,201.0,14.4,1013.1,0.0
Girona,2026-01-09,03:00 - 03:30,03:00 - 03:30,10.8,11.3,10.2,58.0,0.0,7.6,205.0,17.3,1013.4,0.0
Girona,2026-01-09,03:30 - 04:00,03:30 - 04:00,10.7,11.0,10.5,59.0,0.0,8.3,198.0,16.9,1013.3,0.0
Girona,2026-01-09,04:00 - 04:30,04:00 - 04:30,11.7,12.0,11.0,55.0,0.0,16.6,283.0,37.1,1013.2,0.0
Girona,2026-01-09,04:30 - 05:00,04:30 - 05:00,10.7,11.8,9.3,59.0,0.0,6.1,349.0,27.0,1013.3,0.0
Girona,2026-01-09,05:00 - 05:30,05:00 - 05:30,9.3,10.9,8.4,65.0,0.0,7.9,309.0,17.6,1013.2,0.0
Girona,2026-01-09,05:30 - 06:00,05:30 - 06:00,11.1,11.6,10.7,59.0,0.0,13.3,279.0,35.3,1013.5,0.0
Girona,2026-01-09,06:00 - 06:30,06:00 - 06:30,10.7,11.5,10.1,61.0,0.0,10.8,273.0,23.8,1013.5,0.0
Girona,2026-01-09,06:30 - 07:00,06:30 - 07:00,9.9,10.6,9.2,64.0,0.0,7.6,305.0,17.3,1013.4,0.0
Girona,2026-01-09,07:00 - 07:30,07:00 - 07:30,9.1,9.6,8.5,68.0,0.0,5.4,248.0,9.4,1013.8,2.0
Girona,2026-01-09,07:30 - 08:00,07:30 - 08:00,9.2,9.8,8.8,69.0,0.0,1.8,232.0,8.3,1013.9,20.0
Girona,2026-01-09,08:00 - 08:30,08:00 - 08:30,10.7,12.9,9.1,66.0,0.0,2.5,155.0,6.1,1013.8,127.0
Girona,2026-01-09,08:30 - 09:00,08:30 - 09:00,12.7,13.3,12.4,56.0,0.0,3.2,295.0,10.4,1013.9,243.0
Girona,2026-01-09,09:00 - 09:30,09:00 - 09:30,13.1,13.5,12.7,54.0,0.0,10.1,281.0,22.0,1013.9,279.0
Girona,2026-01-09,09:30 - 10:00,09:30 - 10:00,13.3,13.7,13.0,54.0,0.0,10.4,278.0,22.3,1013.8,313.0
Girona,2026-01-09,10:00 - 10:30,10:00 - 10:30,13.5,13.9,13.1,54.0,0.0,11.2,277.0,22.3,1013.8,396.0
Girona,2026-01-09,10:30 - 11:00,10:30 - 11:00,13.7,14.2,13.5,53.0,0.0,11.2,273.0,19.4,1013.3,410.0
Girona,2026-01-09,11:00 - 11:30,11:00 - 11:30,14.1,14.4,13.9,52.0,0.0,11.9,258.0,21.2,1012.7,438.0
Girona,2026-01-09,11:30 - 12:00,11:30 - 12:00,14.3,14.8,14.0,51.0,0.0,13.7,255.0,25.2,1012.3,456.0
Girona,2026-01-09,12:00 - 12:30,12:00 - 12:30,14.7,14.9,14.5,49.0,0.0,10.8,285.0,20.5,1011.9,460.0
Girona,2026-01-09,12:30 - 13:00,12:30 - 13:00,14.5,15.1,14.1,49.0,0.0,7.6,282.0,24.5,1011.5,310.0
Girona,2026-01-09,13:00 - 13:30,13:00 - 13:30,15.2,15.5,15.0,47.0,0.0,8.3,285.0,19.8,1011.0,418.0
Girona,2026-01-09,13:30 - 14:00,13:30 - 14:00,15.5,15.9,15.2,46.0,0.0,10.1,280.0,19.4,1010.3,414.0
Girona,2026-01-09,14:00 - 14:30,14:00 - 14:30,15.4,15.9,15.0,45.0,0.0,6.1,307.0,16.9,1009.6,320.0
