station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-19,00:00 - 00:30,00:00 - 00:30,10.2,10.3,10.2,83.0,0.0
Fornells de la Selva,2026-03-19,00:30 - 01:00,00:30 - 01:00,10.4,10.5,10.3,81.0,0.0
Fornells de la Selva,2026-03-19,01:00 - 01:30,01:00 - 01:30,10.4,10.5,10.2,80.0,0.0
Fornells de la Selva,2026-03-19,01:30 - 02:00,01:30 - 02:00,9.9,10.2,9.7,85.0,0.0
Fornells de la Selva,2026-03-19,02:00 - 02:30,02:00 - 02:30,9.7,10.1,9.5,84.0,0.0
Fornells de la Selva,2026-03-19,02:30 - 03:00,02:30 - 03:00,9.8,10.0,9.4,82.0,0.0
Fornells de la Selva,2026-03-19,03:00 - 03:30,03:00 - 03:30,9.3,9.4,9.2,87.0,0.0
Fornells de la Selva,2026-03-19,03:30 - 04:00,03:30 - 04:00,9.4,9.4,9.2,86.0,0.0
Fornells de la Selva,2026-03-19,04:00 - 04:30,04:00 - 04:30,9.5,9.7,9.3,85.0,0.0
Fornells de la Selva,2026-03-19,04:30 - 05:00,04:30 - 05:00,9.4,9.5,9.3,86.0,0.0
Fornells de la Selva,2026-03-19,05:00 - 05:30,05:00 - 05:30,9.4,9.6,9.2,88.0,0.0
Fornells de la Selva,2026-03-19,05:30 - 06:00,05:30 - 06:00,9.2,9.2,9.2,93.0,0.0
Fornells de la Selva,2026-03-19,06:00 - 06:30,06:00 - 06:30,9.2,9.3,9.2,95.0,0.0
