station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-13,00:00 - 00:30,00:00 - 00:30,0.6,1.0,0.5,100.0,0.0,1.4,281.0,4.3,1018.8,0.0
Girona,2026-01-13,00:30 - 01:00,00:30 - 01:00,0.4,0.6,0.1,100.0,0.0,2.2,283.0,5.8,1018.5,0.0
Girona,2026-01-13,01:00 - 01:30,01:00 - 01:30,0.1,0.3,0.0,100.0,0.0,1.8,256.0,5.8,1018.3,0.0
Girona,2026-01-13,01:30 - 02:00,01:30 - 02:00,0.1,0.3,-0.1,100.0,0.0,1.8,283.0,4.7,1018.2,0.0
Girona,2026-01-13,02:00 - 02:30,02:00 - 02:30,-0.2,0.0,-0.3,100.0,0.0,2.5,270.0,4.7,1018.0,0.0
Girona,2026-01-13,02:30 - 03:00,02:30 - 03:00,-0.1,0.1,-0.2,100.0,0.0,2.2,249.0,5.0,1017.7,0.0
Girona,2026-01-13,03:00 - 03:30,03:00 - 03:30,-0.2,0.1,-0.4,100.0,0.0,1.4,279.0,4.0,1017.4,0.0
Girona,2026-01-13,03:30 - 04:00,03:30 - 04:00,-0.5,-0.4,-0.6,100.0,0.0,0.7,277.0,4.3,1017.1,0.0
Girona,2026-01-13,04:00 - 04:30,04:00 - 04:30,0.5,3.5,-0.6,100.0,0.0,7.9,243.0,13.0,1016.8,0.0
Girona,2026-01-13,04:30 - 05:00,04:30 - 05:00,4.0,4.9,2.9,100.0,0.0,7.2,244.0,13.3,1016.6,0.0
Girona,2026-01-13,05:00 - 05:30,05:00 - 05:30,3.5,4.1,3.1,100.0,0.0,4.0,194.0,6.8,1016.7,0.0
Girona,2026-01-13,05:30 - 06:00,05:30 - 06:00,4.2,6.3,2.9,100.0,0.0,5.8,197.0,11.2,1016.6,0.0
Girona,2026-01-13,06:00 - 06:30,06:00 - 06:30,6.9,7.4,6.2,96.0,0.0,7.9,190.0,13.7,1016.4,0.0
Girona,2026-01-13,06:30 - 07:00,06:30 - 07:00,7.6,8.2,7.2,89.0,0.0,7.9,206.0,13.0,1016.4,0.0
Girona,2026-01-13,07:00 - 07:30,07:00 - 07:30,7.9,8.2,7.8,85.0,0.0,6.5,206.0,12.6,1016.5,7.0
Girona,2026-01-13,07:30 - 08:00,07:30 - 08:00,7.9,8.4,7.5,85.0,0.0,3.2,176.0,11.5,1016.6,53.0
Girona,2026-01-13,08:00 - 08:30,08:00 - 08:30,8.1,9.3,7.6,88.0,0.0,2.5,248.0,5.8,1016.8,108.0
Girona,2026-01-13,08:30 - 09:00,08:30 - 09:00,10.2,11.0,9.3,80.0,0.0,3.6,239.0,9.0,1016.8,162.0
Girona,2026-01-13,09:00 - 09:30,09:00 - 09:30,11.9,12.6,11.1,72.0,0.0,7.9,227.0,16.9,1017.1,263.0
Girona,2026-01-13,09:30 - 10:00,09:30 - 10:00,13.2,13.7,12.6,69.0,0.2,11.9,242.0,22.0,1017.2,302.0
