station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-13,00:00 - 00:30,00:00 - 00:30,0.6,1.0,0.5,100.0,0.0,1.4,281.0,4.3,1018.8,0.0
Girona,2026-01-13,00:30 - 01:00,00:30 - 01:00,0.4,0.6,0.1,100.0,0.0,2.2,283.0,5.8,1018.5,0.0
Girona,2026-01-13,01:00 - 01:30,01:00 - 01:30,0.1,0.3,0.0,100.0,0.0,1.8,256.0,5.8,1018.3,0.0
Girona,2026-01-13,01:30 - 02:00,01:30 - 02:00,0.1,0.3,-0.1,100.0,0.0,1.8,283.0,4.7,1018.2,0.0
Girona,2026-01-13,02:00 - 02:30,02:00 - 02:30,-0.2,0.0,-0.3,100.0,0.0,2.5,270.0,4.7,1018.0,0.0
Girona,2026-01-13,02:30 - 03:00,02:30 - 03:00,-0.1,0.1,-0.2,100.0,0.0,2.2,249.0,5.0,1017.7,0.0
Girona,2026-01-13,03:00 - 03:30,03:00 - 03:30,-0.2,0.1,-0.4,100.0,0.0,1.4,279.0,4.0,1017.4,0.0
Girona,2026-01-13,03:30 - 04:00,03:30 - 04:00,-0.5,-0.4,-0.6,100.0,0.0,0.7,277.0,4.3,1017.1,0.0
Girona,2026-01-13,04:00 - 04:30,04:00 - 04:30,0.5,3.5,-0.6,100.0,0.0,7.9,243.0,13.0,1016.8,0.0
Girona,2026-01-13,04:30 - 05:00,04:30 - 05:00,4.0,4.9,2.9,100.0,0.0,7.2,244.0,13.3,1016.6,0.0
Girona,2026-01-13,05:00 - 05:30,05:00 - 05:30,3.5,4.1,3.1,100.0,0.0,4.0,194.0,6.8,1016.7,0.0
