station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-05,00:00 - 00:30,00:00 - 00:30,17.2,17.5,16.8,88.0,0.0
Fornells de la Selva,2026-07-05,00:30 - 01:00,00:30 - 01:00,16.5,17.2,16.3,91.0,0.0
Fornells de la Selva,2026-07-05,01:00 - 01:30,01:00 - 01:30,16.2,16.5,16.0,93.0,0.0
Fornells de la Selva,2026-07-05,01:30 - 02:00,01:30 - 02:00,15.6,16.1,15.4,94.0,0.0
Fornells de la Selva,2026-07-05,02:00 - 02:30,02:00 - 02:30,15.4,15.7,15.0,94.0,0.0
Fornells de la Selva,2026-07-05,02:30 - 03:00,02:30 - 03:00,14.9,15.2,14.7,95.0,0.0
Fornells de la Selva,2026-07-05,03:00 - 03:30,03:00 - 03:30,14.7,15.0,14.4,96.0,0.0
Fornells de la Selva,2026-07-05,03:30 - 04:00,03:30 - 04:00,14.3,14.7,13.9,95.0,0.0
Fornells de la Selva,2026-07-05,04:00 - 04:30,04:00 - 04:30,13.9,14.1,13.8,96.0,0.0
Fornells de la Selva,2026-07-05,04:30 - 05:00,04:30 - 05:00,13.7,14.1,13.5,95.0,0.0
Fornells de la Selva,2026-07-05,05:00 - 05:30,05:00 - 05:30,15.4,16.6,14.1,89.0,0.0
Fornells de la Selva,2026-07-05,05:30 - 06:00,05:30 - 06:00,18.0,18.9,16.7,82.0,0.0
Fornells de la Selva,2026-07-05,06:00 - 06:30,06:00 - 06:30,19.7,20.7,18.6,79.0,0.0
Fornells de la Selva,2026-07-05,06:30 - 07:00,06:30 - 07:00,22.4,24.4,20.8,67.0,0.0
Fornells de la Selva,2026-07-05,07:00 - 07:30,07:00 - 07:30,25.5,27.2,24.6,52.0,0.0
Fornells de la Selva,2026-07-05,07:30 - 08:00,07:30 - 08:00,28.0,28.9,27.3,46.0,0.0
Fornells de la Selva,2026-07-05,08:00 - 08:30,08:00 - 08:30,29.8,30.7,29.1,41.0,0.0
Fornells de la Selva,2026-07-05,08:30 - 09:00,08:30 - 09:00,32.2,33.0,31.0,33.0,0.0
Fornells de la Selva,2026-07-05,09:00 - 09:30,09:00 - 09:30,34.0,34.8,33.2,25.0,0.0
Fornells de la Selva,2026-07-05,09:30 - 10:00,09:30 - 10:00,34.4,35.2,33.7,22.0,0.0
Fornells de la Selva,2026-07-05,10:00 - 10:30,10:00 - 10:30,34.5,35.0,34.0,23.0,0.0
Fornells de la Selva,2026-07-05,10:30 - 11:00,10:30 - 11:00,35.1,35.7,34.6,24.0,0.0
Fornells de la Selva,2026-07-05,11:00 - 11:30,11:00 - 11:30,35.7,36.2,34.8,24.0,0.0
Fornells de la Selva,2026-07-05,11:30 - 12:00,11:30 - 12:00,36.1,37.1,35.3,22.0,0.0
Fornells de la Selva,2026-07-05,12:00 - 12:30,12:00 - 12:30,35.9,36.3,35.3,24.0,0.0
Fornells de la Selva,2026-07-05,12:30 - 13:00,12:30 - 13:00,35.6,36.2,34.7,24.0,0.0
Fornells de la Selva,2026-07-05,13:00 - 13:30,13:00 - 13:30,35.0,35.6,34.5,24.0,0.0
Fornells de la Selva,2026-07-05,13:30 - 14:00,13:30 - 14:00,34.7,35.3,34.4,24.0,0.0
Fornells de la Selva,2026-07-05,14:00 - 14:30,14:00 - 14:30,34.8,35.4,34.5,22.0,0.0
Fornells de la Selva,2026-07-05,14:30 - 15:00,14:30 - 15:00,34.9,35.1,34.7,21.0,0.0
Fornells de la Selva,2026-07-05,15:00 - 15:30,15:00 - 15:30,34.7,35.1,34.3,23.0,0.0
Fornells de la Selva,2026-07-05,15:30 - 16:00,15:30 - 16:00,34.4,34.7,34.0,24.0,0.0
Fornells de la Selva,2026-07-05,16:00 - 16:30,16:00 - 16:30,34.1,34.5,33.8,25.0,0.0
Fornells de la Selva,2026-07-05,16:30 - 17:00,16:30 - 17:00,33.5,33.7,33.2,28.0,0.0
Fornells de la Selva,2026-07-05,17:00 - 17:30,17:00 - 17:30,32.7,33.2,32.3,30.0,0.0
Fornells de la Selva,2026-07-05,17:30 - 18:00,17:30 - 18:00,31.9,32.3,31.4,33.0,0.0
Fornells de la Selva,2026-07-05,18:00 - 18:30,18:00 - 18:30,30.9,31.3,30.3,36.0,0.0
Fornells de la Selva,2026-07-05,18:30 - 19:00,18:30 - 19:00,29.4,30.3,28.5,41.0,0.0
Fornells de la Selva,2026-07-05,19:00 - 19:30,19:00 - 19:30,27.5,28.4,26.7,48.0,0.0
Fornells de la Selva,2026-07-05,19:30 - 20:00,19:30 - 20:00,26.2,26.5,25.6,51.0,0.0
Fornells de la Selva,2026-07-05,20:00 - 20:30,20:00 - 20:30,24.7,25.4,23.0,55.0,0.0
Fornells de la Selva,2026-07-05,20:30 - 21:00,20:30 - 21:00,22.9,23.6,22.0,62.0,0.0
Fornells de la Selva,2026-07-05,21:00 - 21:30,21:00 - 21:30,21.4,22.1,20.9,67.0,0.0
