station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-23,00:00 - 00:30,00:00 - 00:30,9.7,9.9,9.5,88.0,0.0
Fornells de la Selva,2026-03-23,00:30 - 01:00,00:30 - 01:00,9.4,9.5,9.2,88.0,0.0
Fornells de la Selva,2026-03-23,01:00 - 01:30,01:00 - 01:30,8.8,9.2,8.5,91.0,0.5
Fornells de la Selva,2026-03-23,01:30 - 02:00,01:30 - 02:00,8.3,8.5,8.1,94.0,0.2
Fornells de la Selva,2026-03-23,02:00 - 02:30,02:00 - 02:30,8.0,8.1,7.8,91.0,0.0
Fornells de la Selva,2026-03-23,02:30 - 03:00,02:30 - 03:00,7.7,7.8,7.6,91.0,0.0
Fornells de la Selva,2026-03-23,03:00 - 03:30,03:00 - 03:30,7.7,7.8,7.6,91.0,0.0
Fornells de la Selva,2026-03-23,03:30 - 04:00,03:30 - 04:00,7.3,7.6,7.1,91.0,0.0
Fornells de la Selva,2026-03-23,04:00 - 04:30,04:00 - 04:30,7.2,7.3,7.2,91.0,0.0
Fornells de la Selva,2026-03-23,04:30 - 05:00,04:30 - 05:00,7.3,7.3,7.2,90.0,0.0
Fornells de la Selva,2026-03-23,05:00 - 05:30,05:00 - 05:30,7.3,7.6,7.1,90.0,0.0
Fornells de la Selva,2026-03-23,05:30 - 06:00,05:30 - 06:00,7.4,7.6,7.3,88.0,0.0
Fornells de la Selva,2026-03-23,06:00 - 06:30,06:00 - 06:30,7.1,7.3,7.0,89.0,0.0
Fornells de la Selva,2026-03-23,06:30 - 07:00,06:30 - 07:00,7.2,7.7,7.0,89.0,0.0
Fornells de la Selva,2026-03-23,07:00 - 07:30,07:00 - 07:30,8.0,8.2,7.8,87.0,0.0
Fornells de la Selva,2026-03-23,07:30 - 08:00,07:30 - 08:00,8.6,8.9,8.2,82.0,0.0
