station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-01,00:00 - 00:30,00:00 - 00:30,20.4,20.6,20.2,89.0,0.0,0.7,273.0,5.0,1019.4,0.0
Girona,2026-07-01,00:30 - 01:00,00:30 - 01:00,20.2,20.4,19.9,89.0,0.0,1.1,267.0,3.6,1019.4,0.0
Girona,2026-07-01,01:00 - 01:30,01:00 - 01:30,19.7,19.9,19.5,90.0,0.0,1.4,264.0,3.2,1019.3,0.0
Girona,2026-07-01,01:30 - 02:00,01:30 - 02:00,19.2,19.5,19.1,92.0,0.0,0.0,293.0,1.8,1019.2,0.0
Girona,2026-07-01,02:00 - 02:30,02:00 - 02:30,19.0,19.1,18.9,94.0,0.0,1.1,288.0,3.6,1019.2,0.0
Girona,2026-07-01,02:30 - 03:00,02:30 - 03:00,18.8,18.9,18.6,95.0,0.0,0.7,327.0,3.6,1019.1,0.0
Girona,2026-07-01,03:00 - 03:30,03:00 - 03:30,18.5,18.7,18.3,96.0,0.0,0.0,0.0,2.2,1019.1,0.0
Girona,2026-07-01,03:30 - 04:00,03:30 - 04:00,18.3,18.4,18.2,96.0,0.0,0.4,356.0,3.6,1019.2,0.0
Girona,2026-07-01,04:00 - 04:30,04:00 - 04:30,18.0,18.2,17.9,97.0,0.0,0.0,302.0,1.4,1019.3,3.0
Girona,2026-07-01,04:30 - 05:00,04:30 - 05:00,18.2,18.5,17.9,99.0,0.0,1.4,272.0,4.0,1019.3,21.0
