station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-03,00:00 - 00:30,00:00 - 00:30,4.1,4.2,3.8,97.0,0.0
Fornells de la Selva,2026-01-03,00:30 - 01:00,00:30 - 01:00,4.2,4.3,4.2,97.0,0.0
Fornells de la Selva,2026-01-03,01:00 - 01:30,01:00 - 01:30,4.0,4.2,3.9,96.0,0.0
Fornells de la Selva,2026-01-03,01:30 - 02:00,01:30 - 02:00,3.7,3.9,3.3,96.0,0.0
Fornells de la Selva,2026-01-03,02:00 - 02:30,02:00 - 02:30,3.3,3.7,3.0,96.0,0.0
Fornells de la Selva,2026-01-03,02:30 - 03:00,02:30 - 03:00,3.2,3.3,3.0,97.0,0.0
Fornells de la Selva,2026-01-03,03:00 - 03:30,03:00 - 03:30,3.3,3.3,3.2,97.0,0.0
Fornells de la Selva,2026-01-03,03:30 - 04:00,03:30 - 04:00,3.3,3.6,3.1,97.0,0.0
Fornells de la Selva,2026-01-03,04:00 - 04:30,04:00 - 04:30,3.8,4.0,3.6,97.0,0.0
Fornells de la Selva,2026-01-03,04:30 - 05:00,04:30 - 05:00,4.2,4.3,4.0,97.0,0.0
Fornells de la Selva,2026-01-03,05:00 - 05:30,05:00 - 05:30,4.4,4.6,4.3,97.0,0.0
Fornells de la Selva,2026-01-03,05:30 - 06:00,05:30 - 06:00,4.5,4.6,4.4,97.0,0.0
Fornells de la Selva,2026-01-03,06:00 - 06:30,06:00 - 06:30,4.5,4.5,4.4,97.0,0.0
Fornells de la Selva,2026-01-03,06:30 - 07:00,06:30 - 07:00,4.5,4.6,4.5,96.0,0.0
Fornells de la Selva,2026-01-03,07:00 - 07:30,07:00 - 07:30,4.6,4.7,4.5,96.0,0.0
Fornells de la Selva,2026-01-03,07:30 - 08:00,07:30 - 08:00,4.9,5.1,4.8,94.0,0.0
Fornells de la Selva,2026-01-03,08:00 - 08:30,08:00 - 08:30,5.2,5.5,5.1,95.0,0.0
Fornells de la Selva,2026-01-03,08:30 - 09:00,08:30 - 09:00,6.0,6.4,5.6,90.0,0.0
Fornells de la Selva,2026-01-03,09:00 - 09:30,09:00 - 09:30,7.2,7.9,6.4,83.0,0.0
Fornells de la Selva,2026-01-03,09:30 - 10:00,09:30 - 10:00,8.3,8.9,7.8,76.0,0.0
Fornells de la Selva,2026-01-03,10:00 - 10:30,10:00 - 10:30,9.2,10.0,8.9,71.0,0.0
Fornells de la Selva,2026-01-03,10:30 - 11:00,10:30 - 11:00,9.9,10.3,9.7,69.0,0.0
Fornells de la Selva,2026-01-03,11:00 - 11:30,11:00 - 11:30,10.1,10.2,9.9,68.0,0.0
Fornells de la Selva,2026-01-03,11:30 - 12:00,11:30 - 12:00,10.0,10.2,10.0,69.0,0.0
Fornells de la Selva,2026-01-03,12:00 - 12:30,12:00 - 12:30,10.2,10.5,9.9,70.0,0.0
Fornells de la Selva,2026-01-03,12:30 - 13:00,12:30 - 13:00,9.9,10.0,9.8,70.0,0.0
Fornells de la Selva,2026-01-03,13:00 - 13:30,13:00 - 13:30,9.9,9.9,9.8,69.0,0.0
Fornells de la Selva,2026-01-03,13:30 - 14:00,13:30 - 14:00,9.7,9.8,9.7,71.0,0.0
Fornells de la Selva,2026-01-03,14:00 - 14:30,14:00 - 14:30,9.7,9.8,9.7,72.0,0.0
Fornells de la Selva,2026-01-03,14:30 - 15:00,14:30 - 15:00,9.7,9.7,9.6,72.0,0.0
Fornells de la Selva,2026-01-03,15:00 - 15:30,15:00 - 15:30,9.5,9.6,9.5,74.0,0.0
Fornells de la Selva,2026-01-03,15:30 - 16:00,15:30 - 16:00,9.1,9.4,9.0,82.0,0.0
Fornells de la Selva,2026-01-03,16:00 - 16:30,16:00 - 16:30,8.9,9.1,8.7,82.0,0.0
Fornells de la Selva,2026-01-03,16:30 - 17:00,16:30 - 17:00,8.6,8.7,8.4,83.0,0.0
Fornells de la Selva,2026-01-03,17:00 - 17:30,17:00 - 17:30,8.5,8.6,8.4,81.0,0.0
Fornells de la Selva,2026-01-03,17:30 - 18:00,17:30 - 18:00,8.4,8.5,8.2,81.0,0.0
Fornells de la Selva,2026-01-03,18:00 - 18:30,18:00 - 18:30,8.1,8.3,7.9,82.0,0.0
